datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2,rsl
2009-11-01,RMA,base,7,9504.0,1959.0,-6810.0,958.3146,4059.3838,1.0,0.0,409.33,3.3,2018.6661630125027,441.8829352856686,7316.772954176038,5171.116907335427,15391.633657219973,13979.1401576739,1095.451224059636,495.1555951681537,12886.090185654557,395.29967462641895,12298.214632968713,10580.832525670196,355.3767708989842,401.594709139079,1722.4528849289477,299.27275154352463,13602.723180709867,351.3857952463708,461.97592665320303,441.3618361775322,719.4181036200588,9856.12303067003,516.6862388503391
2009-11-02,RMA,base,7,9533.7,1745.0,-7283.0,2526.627,1883.4014,1.0,0.0,458.04,3.92,2308.0484940964243,483.6136741204362,7542.4842830180605,5338.031870662431,16216.617609895311,13943.53388831699,1170.021817648585,542.4891133886396,13103.98367151053,415.7100848405718,12483.773455656206,11015.753064826687,392.6943966028868,398.7647946198315,1911.0299383609922,311.40554715226403,13796.393030784217,369.8978042084093,409.87293980157744,468.9502084420454,798.1362298842099,9779.762795929957,508.3970663044547
2009-11-03,RMA,base,7,9507.3,1616.0,-4421.0,2512.2842,4523.042,1.0,0.0,504.54,4.42,2627.4513559253132,543.5728835560692,7807.649118460926,5500.8253962471845,17082.90184586779,14029.37867389598,1247.7539187243628,590.0479928617995,13330.39120775495,428.9017303244167,12690.038301155359,11484.148190613418,432.1836715943853,408.3903342697825,2052.752506579013,327.4528737055467,14093.582024544314,375.31707515670405,407.7259532981851,497.59173233313743,880.9279583366099,9701.028197807631,500.06953695486555
2009-11-04,RMA,base,7,9585.4,1578.0,-4371.0,2478.6272,4626.872,1.0,0.0,528.08,4.76,3081.172186104136,650.1151710779613,8287.761388918367,5827.00468811015,18226.241101594624,14219.274137159795,1342.5583933491498,647.9342538650191,13618.843643260194,443.87252769004624,12942.536566417493,12204.064685601046,492.1493701102793,417.6700132556771,2240.2141035681498,347.644219891023,14490.973838723741,374.9511477473275,419.6189314552765,535.3617365275638,970.5895621981956,9604.585750209499,493.31273515181283
2009-11-05,RMA,base,7,9373.1,1523.0,-4420.0,2332.433,4461.7505,1.0,0.0,547.13,4.76,3367.6423979783576,715.4707752938994,8623.220053171872,5956.058313360922,18876.288994156555,14497.132404422657,1421.0992062202208,705.7937511178247,13907.680325851703,461.0964537247197,13160.667712044637,12637.763467015913,529.439227700267,428.6316935874598,2338.9323004474813,369.5801823749286,14982.228441858135,373.69781085594605,432.41877705199965,576.8942247991745,1058.6217535045146,9547.130075676276,489.3077779075312
2009-11-06,RMA,base,7,8794.5,1459.0,-4392.0,2236.9602,3982.7744,1.0,0.0,581.25,4.37,3121.9552188010607,650.4793326781121,8209.042637093436,5650.135650150704,18658.421835071982,14800.334634834406,1453.34425463433,747.9429126278186,14123.276392443282,477.50291141794065,13301.5625970361,12356.767283930927,506.60547493202534,441.3729952955421,2214.5272646627313,381.8047799827609,15429.559955055334,373.1803157813889,448.14840297141745,607.9492580215003,1102.0952682454981,9471.66749265566,488.83474919784453
2009-11-07,RMA,base,7,9809.8,1427.0,-3590.0,2079.2344,5929.165,0.0,0.0,611.92,3.68,2830.2237053783124,572.5289170629817,7787.130716091055,5396.293622707546,18442.84332547151,15080.307695155465,1475.6040960967746,788.8735762191009,14301.682203299271,495.5698006839464,13439.62981068968,12068.518024977613,514.6861749143413,455.34935191327213,2136.152210550277,388.55161945911516,15755.81269979638,374.90180127678906,461.75617676980045,643.1224398442391,1122.7914134444616,9401.626588604133,491.58264284740727
2009-11-08,RMA,base,7,9183.9,1392.0,-4473.0,1892.8423,4612.4644,0.0,0.0,608.75,3.03,2321.3346283038463,448.5301685787814,7084.536175686639,5002.199238205867,17898.06734760041,15294.263977101089,1476.2828061429477,819.6377349715979,14408.387832482123,517.8899081096506,13523.859205436494,11474.585219861148,509.9969909545182,472.25898690767576,2017.148571679756,392.3253341250282,15947.47557483592,379.61239663375227,477.4088705399489,680.8593930046836,1133.6935170543047,9278.2341404004,498.51372693877533
2009-11-09,RMA,base,7,9721.8,1340.0,-4447.0,1746.7253,5460.8555,0.0,0.0,647.67,2.52,1903.8605332604034,375.65763589569224,6522.137063221767,4701.18417123967,17580.033517263822,15448.905091973938,1471.095029044901,841.7392493796806,14504.85694442668,542.9901336270952,13629.682578155356,11010.900937820528,505.1094075748416,489.0955885333647,1924.2989954940404,397.20420909335996,16018.967903044091,385.9467255825013,491.5671479378887,715.061294044041,1137.6316590749323,9172.294382136013,509.7515707247623
2009-11-10,RMA,base,7,9561.2,1320.0,-4451.0,1589.6963,5429.6074,0.0,0.0,675.33,2.34,1572.0796616556404,328.687410442282,6119.676805757381,4424.301021208535,17271.054340028604,15547.746863969922,1464.379975057478,859.6810893026402,14587.845449693814,569.4903259404448,13731.152248649089,10559.459692870998,500.35329708120844,508.0382299262333,1842.815184132553,402.27974298623155,16028.220056158127,392.0438893565493,507.6848697452969,744.2752215705739,1139.536810654315,9099.240230986836,524.8379121443775
