datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-01,dsm2,baseline,95,69163.58,21908.53,12101.04,-307.61,103121.93,0.00,0.00,0.00,1.89,4.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2017-02-02,dsm2,baseline,95,67664.90,20251.19,12107.32,-366.40,100347.42,0.00,0.00,158.75,1.87,4.70,0.81,0.81,3.93,0.04,77.46,2.22,0.22,0.22,10.24,1.41,1.17,0.03,0.01,8.40,2.18,2.01,0.00,1.60,0.08,0.99,0.05,3.92,11.69,50.07,25.70,1.21,10.46,2.23,3.48,8.31,23.83,71.18,5.63,22.24,4.15,90.24,13.23,0.33,19.62,53.80
2017-02-03,dsm2,baseline,95,66847.43,20347.36,12288.04,-1389.90,101695.52,0.00,0.00,175.52,1.86,4.31,3.99,3.99,11.34,6.35,167.89,4.69,25.19,25.19,16.99,65.50,5.47,4.76,46.71,21.50,7.21,6.90,17.74,8.41,6.55,6.01,8.72,11.45,29.03,167.28,53.98,8.88,156.59,16.30,44.68,52.11,110.15,126.37,46.65,126.20,29.31,170.91,85.25,5.09,111.87,53.80
2017-02-04,dsm2,baseline,95,68603.09,19912.13,12035.04,-1273.91,111577.48,0.00,0.00,164.02,2.08,4.56,16.97,16.97,19.21,20.34,171.33,9.94,83.25,83.25,21.35,108.22,14.54,14.40,93.47,11.84,12.83,12.52,45.83,34.75,52.41,11.37,57.86,19.40,48.26,178.45,40.83,35.73,174.45,29.66,73.42,64.31,112.72,124.56,77.06,180.20,70.38,172.17,188.75,14.79,135.86,53.80
2017-02-05,dsm2,baseline,95,69720.87,19847.45,12023.04,-1306.20,126759.44,0.00,0.00,153.38,2.84,5.02,40.74,40.74,26.18,40.01,159.74,19.83,98.09,98.09,30.21,112.53,29.52,24.86,106.13,24.07,19.73,19.80,85.49,65.22,76.61,25.01,92.37,26.50,67.62,168.30,74.72,94.04,164.23,44.14,98.50,92.68,116.14,123.44,100.23,171.70,94.23,160.48,265.36,28.46,137.30,53.80
2017-02-06,dsm2,baseline,95,70731.72,19756.35,12068.04,-2538.61,142669.87,0.00,0.00,162.62,3.29,5.13,63.41,63.41,31.68,73.98,158.12,37.06,107.32,107.32,42.67,112.93,53.94,39.60,132.62,56.41,30.57,31.52,119.38,82.27,89.02,47.86,105.59,31.82,71.61,161.85,91.03,132.29,157.75,59.01,116.59,139.90,109.47,113.01,107.44,160.75,104.90,160.92,254.32,47.36,152.41,53.80
2017-02-07,dsm2,baseline,95,74413.66,19201.38,12055.04,-4274.18,188546.66,0.00,0.00,177.42,3.34,4.86,82.45,82.45,44.31,117.73,171.42,57.18,102.52,102.52,60.90,102.49,79.71,64.41,209.65,82.98,49.93,51.27,160.49,98.63,95.11,79.05,116.21,44.42,92.36,172.75,98.05,154.03,172.44,70.83,125.56,244.59,100.79,105.11,105.12,170.28,107.65,174.75,274.79,73.65,166.42,53.80
2017-02-08,dsm2,baseline,95,76322.56,18365.66,11855.04,-3554.13,252275.01,0.00,0.00,187.00,3.28,5.22,101.49,101.49,61.81,152.17,184.40,75.05,97.42,97.42,83.07,95.49,93.21,93.00,252.38,96.71,66.95,68.55,222.27,112.34,96.81,113.05,111.06,62.08,130.16,187.29,94.96,167.22,190.12,81.17,133.01,317.78,93.77,98.00,99.35,188.93,105.32,187.19,330.54,102.33,190.15,53.80
2017-02-09,dsm2,baseline,95,85100.86,17702.93,11790.04,-5031.56,276426.39,0.00,0.00,186.75,3.05,5.20,110.60,110.60,81.61,160.12,191.09,95.26,89.29,89.29,103.42,86.14,114.92,125.57,282.59,98.77,88.25,89.74,286.09,117.30,95.07,139.30,108.60,82.03,154.14,196.43,94.70,179.46,206.14,93.40,131.42,356.40,84.47,88.89,87.62,205.06,95.49,193.14,417.21,147.23,214.85,53.80
2017-02-10,dsm2,baseline,95,88954.90,17686.51,11711.04,-5200.23,344549.29,0.00,0.00,181.17,2.85,4.96,114.48,114.48,104.53,155.26,189.00,114.00,81.37,81.37,122.06,78.44,133.21,156.50,330.87,95.60,108.56,109.06,333.51,116.27,89.86,158.71,101.57,105.07,188.68,197.30,89.87,196.48,211.18,110.46,132.36,382.30,77.30,81.94,78.21,216.46,78.99,190.74,469.84,176.54,243.35,53.80
