datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-01,dsm2,baseline,69,34163.88,14391.67,6047.65,640.27,45331.23,0.00,1.00,0.00,2.34,3.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2005-04-02,dsm2,baseline,69,30988.21,14325.00,5457.00,306.25,42770.82,0.00,1.00,230.17,2.74,3.66,0.96,0.96,4.40,0.61,102.37,3.59,0.19,0.19,12.63,0.63,1.98,0.46,5.04,57.18,3.56,3.45,1.65,1.83,0.28,2.32,0.70,4.42,9.63,43.76,202.74,1.09,9.75,0.31,2.46,6.66,2.15,37.66,2.00,16.27,2.12,122.58,3.65,0.61,20.10,53.80
2005-04-03,dsm2,baseline,69,28371.52,14395.83,6974.00,-670.21,39571.61,0.00,1.00,225.33,2.94,3.56,2.90,2.90,14.84,4.82,229.47,8.34,1.11,1.11,30.33,6.71,6.64,5.02,28.67,283.65,9.87,9.63,13.52,4.98,9.80,61.11,4.70,14.92,35.73,222.60,505.20,3.28,209.06,4.25,8.79,24.00,37.02,142.46,5.05,181.94,5.48,230.32,31.31,4.02,131.78,53.80
2005-04-04,dsm2,baseline,69,25980.38,14279.17,7755.00,-383.41,36096.77,0.00,1.00,232.78,3.12,3.69,6.52,6.52,25.50,12.03,228.94,12.38,7.27,7.27,49.02,35.09,12.17,19.37,44.34,455.67,16.06,15.62,33.54,11.25,18.64,137.97,8.43,25.56,91.02,227.41,587.44,9.96,223.61,13.41,27.20,39.51,96.25,153.47,35.42,215.41,29.68,231.02,104.20,11.11,196.73,54.40
2005-04-05,dsm2,baseline,69,24539.96,14058.33,7651.00,635.13,34070.34,0.00,1.00,230.10,2.98,4.30,12.90,12.90,35.64,19.46,238.08,17.81,21.49,21.49,63.52,76.59,18.20,48.90,53.44,683.72,20.65,20.23,57.18,21.93,55.03,246.83,17.25,35.80,106.25,244.74,966.17,35.04,234.67,27.07,48.16,59.47,110.84,159.64,71.26,240.26,58.25,238.93,195.02,20.13,218.51,54.40
2005-04-06,dsm2,baseline,69,23701.42,13683.33,8194.00,453.84,32435.88,0.00,1.00,232.67,3.00,4.66,23.12,23.12,43.43,27.05,239.20,25.59,44.27,44.27,70.91,93.01,26.40,111.74,70.78,1241.91,26.43,26.09,76.17,34.51,162.64,467.78,37.06,43.92,122.73,247.55,1788.51,83.07,240.31,42.81,63.84,115.91,121.86,166.69,86.25,256.86,74.28,239.94,245.11,31.80,219.08,59.60
2005-04-07,dsm2,baseline,69,22270.62,12750.00,8441.00,-54.17,30359.89,0.00,1.00,236.32,2.89,4.53,33.91,33.91,45.56,37.02,241.69,35.38,73.09,73.09,78.62,102.71,37.53,210.19,106.57,1863.60,32.48,32.40,90.60,46.93,283.53,755.11,60.93,45.95,113.68,249.87,2477.24,121.90,241.68,59.50,81.37,227.55,132.17,170.06,95.86,252.84,85.20,242.60,233.01,45.40,198.94,63.20
2005-04-08,dsm2,baseline,69,22268.75,11483.33,8123.00,-1002.57,30729.33,0.00,1.00,228.20,2.42,4.68,44.67,44.67,52.88,51.85,235.77,43.79,84.21,84.21,80.91,117.24,46.40,279.19,159.66,1985.71,41.30,41.09,107.08,60.86,242.37,868.77,77.09,53.13,122.05,245.54,2022.66,161.00,243.01,74.64,105.77,269.84,134.33,168.92,106.77,254.88,95.54,236.46,209.63,54.16,223.45,60.40
2005-04-09,dsm2,baseline,69,22812.38,10987.50,7887.00,-137.31,30237.75,0.00,1.00,244.96,2.10,4.69,56.75,56.75,59.46,69.21,239.52,54.27,97.56,97.56,89.67,125.40,59.24,348.97,239.76,2095.09,51.44,51.49,121.85,73.45,251.67,924.42,90.30,59.53,124.89,243.88,2065.72,181.72,230.96,87.90,130.35,303.05,140.92,167.76,115.18,254.90,106.01,243.49,201.91,65.10,220.14,60.80
2005-04-10,dsm2,baseline,69,24469.12,10304.17,7858.00,537.68,29774.72,0.00,1.00,262.40,2.04,4.44,65.87,65.87,67.81,82.22,260.68,65.79,104.80,104.80,99.53,133.12,69.70,421.48,324.77,2213.67,61.91,61.90,139.62,87.09,239.53,967.28,104.42,67.96,125.30,262.78,1898.63,195.68,247.52,101.56,150.53,315.55,147.32,170.29,122.93,281.54,115.65,262.80,204.71,72.31,227.73,59.80
