datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-01,dsm2,baseline,69,34163.88,14391.67,6047.65,640.27,45331.23,0.00,1.00,248.80,2.34,3.55,2.36,3.57,257.64,257.64,456.96,230.62,249.26,346.36,189.87,189.87,354.08,165.82,387.19,1224.08,1549.91,445.83,436.39,431.08,1326.32,262.30,198.17,398.98,196.11,455.55,290.41,260.17,460.37,301.20,249.90,447.85,245.80,1156.72,154.31,142.11,199.98,269.98,215.31,250.49,417.86,873.69,252.96,53.80
2005-04-02,dsm2,baseline,69,30988.21,14325.00,5457.00,306.25,42770.82,0.00,1.00,230.17,2.74,3.66,2.75,3.65,257.86,257.86,436.52,227.93,245.82,353.89,191.02,191.02,361.75,167.94,391.59,1096.07,1414.10,577.99,438.65,436.65,1314.59,261.82,211.06,407.24,198.17,435.40,282.64,261.21,645.02,284.14,257.72,456.90,234.86,1064.84,151.58,140.20,206.34,274.63,224.94,244.78,396.31,832.83,255.22,53.80
2005-04-03,dsm2,baseline,69,28371.52,14395.83,6974.00,-670.21,39571.61,0.00,1.00,225.33,2.94,3.56,2.96,3.56,258.61,258.61,422.62,225.58,229.47,348.41,194.68,194.68,363.36,168.24,381.49,991.43,1255.09,728.19,427.11,424.02,1321.61,259.44,220.17,457.52,201.64,421.55,295.25,242.69,757.24,276.05,240.22,463.87,227.62,980.67,151.38,143.62,196.96,250.72,211.87,230.32,369.77,781.62,252.26,54.40
2005-04-04,dsm2,baseline,69,25980.38,14279.17,7755.00,-383.41,36096.77,0.00,1.00,232.78,3.12,3.69,3.11,3.72,259.18,259.18,417.76,226.83,228.94,346.29,198.01,198.01,371.08,168.50,377.31,922.52,1127.53,803.72,418.09,415.43,1290.88,258.09,224.24,489.82,206.35,417.35,310.80,239.07,789.84,273.89,230.20,473.37,223.92,925.17,155.18,154.63,196.40,239.60,212.40,231.02,359.37,756.24,248.36,54.40
2005-04-05,dsm2,baseline,69,24539.96,14058.33,7651.00,635.13,34070.34,0.00,1.00,230.10,2.98,4.30,2.97,4.34,254.38,254.38,424.02,231.66,238.08,338.59,203.29,203.29,374.68,173.04,361.29,831.73,1027.58,957.83,405.32,402.73,1257.47,257.33,255.39,557.44,209.44,424.10,348.88,254.88,1134.31,270.94,240.09,486.09,223.49,856.02,162.10,160.61,194.95,259.18,209.88,238.93,362.84,721.94,254.48,54.40
2005-04-06,dsm2,baseline,69,23701.42,13683.33,8194.00,453.84,32435.88,0.00,1.00,232.67,3.00,4.66,3.01,4.65,249.71,249.71,423.14,237.48,239.20,328.46,214.20,214.20,368.65,180.72,345.51,750.92,933.05,1456.47,391.95,388.44,1214.56,255.69,352.91,741.11,215.42,423.34,379.25,257.67,1930.08,263.27,244.95,497.91,224.11,765.90,167.17,167.26,197.49,273.04,209.97,239.95,370.56,656.20,274.06,59.60
2005-04-07,dsm2,baseline,69,22270.62,12750.00,8441.00,-54.17,30359.89,0.00,1.00,236.32,2.89,4.53,2.87,4.52,247.50,247.50,412.38,240.78,241.69,318.93,230.61,230.61,361.13,186.62,325.78,765.92,852.26,2044.36,371.74,368.80,1132.70,254.09,462.22,997.49,227.13,413.04,421.91,259.03,2607.81,254.49,245.89,508.11,223.51,679.23,171.58,170.45,201.62,286.09,213.10,242.60,394.36,607.97,323.10,63.20
2005-04-08,dsm2,baseline,69,22268.75,11483.33,8123.00,-1002.57,30729.33,0.00,1.00,228.20,2.42,4.68,2.39,4.70,252.32,252.32,410.47,244.28,235.77,314.32,225.83,225.83,351.43,189.48,325.16,808.35,818.78,2154.60,363.31,360.04,1104.42,251.65,407.11,1100.70,228.99,410.89,435.20,256.03,2159.27,250.03,247.33,515.09,221.60,709.34,173.76,169.40,205.23,261.92,215.80,236.46,413.37,601.36,296.57,61.00
2005-04-09,dsm2,baseline,69,22812.38,10987.50,7887.00,-137.31,30237.75,0.00,1.00,244.96,2.10,4.69,2.09,4.68,252.31,252.31,403.55,249.76,239.52,309.84,229.51,229.51,349.04,191.19,319.12,839.57,832.88,2252.01,356.13,352.58,1065.34,250.44,404.67,1141.78,231.19,404.19,435.14,257.87,2192.05,247.82,235.33,519.47,219.32,720.95,175.18,168.07,206.13,261.09,216.23,243.49,424.07,585.39,279.83,61.20
2005-04-10,dsm2,baseline,69,24469.12,10304.17,7858.00,537.68,29774.72,0.00,1.00,262.40,2.04,4.44,2.03,4.42,254.33,254.33,394.45,250.62,260.68,306.00,224.86,224.86,346.89,191.54,314.91,879.59,861.78,2361.98,346.36,343.76,1023.23,248.12,382.14,1173.01,236.39,395.40,442.58,280.43,2025.38,248.02,251.94,522.60,216.52,713.06,175.26,170.43,208.16,287.95,217.98,262.80,428.85,557.87,308.07,60.20
2005-04-11,dsm2,baseline,69,25613.79,9983.33,7854.00,489.58,30327.34,0.00,1.00,260.07,2.01,4.18,2.01,4.16,254.51,254.51,388.64,252.12,270.59,302.27,221.52,221.54,344.38,189.00,310.87,905.12,915.35,2185.67,342.15,339.24,1030.15,246.39,333.08,1061.21,228.52,389.48,451.22,300.71,1741.55,249.03,270.91,524.16,215.54,696.79,175.52,169.28,205.74,300.03,214.82,271.05,437.13,568.23,323.89,59.60
2005-04-12,dsm2,baseline,69,24473.00,9967.50,7827.00,238.61,29241.60,0.00,1.00,261.82,1.77,4.17,1.74,4.18,254.16,254.16,382.92,251.75,268.16,299.12,216.06,216.06,341.94,187.17,309.48,935.83,974.53,1962.87,337.73,335.13,1043.84,243.31,290.54,935.12,226.51,383.69,457.24,298.11,1325.49,250.36,275.57,524.46,214.25,700.91,174.50,160.21,205.41,304.93,215.15,268.97,445.31,577.12,325.23,58.20
2005-04-13,dsm2,baseline,69,23321.21,10595.83,7548.00,415.43,28652.79,0.00,1.00,264.48,1.48,4.22,1.48,4.22,250.57,250.57,374.53,247.84,269.00,293.11,217.27,217.27,336.40,186.72,304.20,945.24,1019.57,1870.66,331.85,329.64,1040.51,240.93,301.16,885.79,223.98,375.59,458.08,295.75,1497.64,250.38,273.06,523.67,213.47,682.33,170.12,155.33,203.90,303.05,213.31,270.01,444.63,571.92,321.80,58.80
2005-04-14,dsm2,baseline,69,22964.96,9785.83,7787.00,768.63,26980.87,0.00,1.00,261.27,1.57,4.18,1.59,4.16,249.29,249.29,364.73,241.13,269.69,287.61,217.40,217.40,328.80,184.37,297.23,974.70,1020.66,1907.02,323.42,321.06,1042.09,238.23,315.71,853.92,226.69,366.33,453.79,294.44,1527.01,252.94,273.70,521.15,211.40,682.89,165.85,154.91,201.98,301.89,210.37,270.12,435.93,567.75,307.87,59.60
2005-04-15,dsm2,baseline,69,22174.00,9230.00,8372.00,1165.31,24688.62,0.00,1.00,252.46,2.11,3.85,2.17,3.84,247.43,247.43,354.02,236.84,265.85,282.44,217.10,217.10,322.30,180.82,288.22,1002.13,1026.29,1969.26,313.31,311.31,1036.46,235.75,329.72,869.97,226.11,354.64,440.59,297.41,1575.12,257.15,273.58,517.82,209.35,677.67,164.55,154.14,199.84,318.73,208.71,265.59,421.25,562.56,326.87,59.60
2005-04-16,dsm2,baseline,69,21751.58,9005.83,7954.00,1355.13,24339.39,0.00,1.00,278.99,3.05,4.02,3.11,4.06,245.52,245.52,339.83,234.58,267.60,277.28,213.51,213.51,317.69,177.45,280.60,1034.85,1050.02,1940.53,303.61,301.09,1018.55,233.47,319.93,858.88,220.44,340.71,417.16,293.15,1344.94,261.56,269.31,513.76,208.70,673.68,164.43,158.94,196.25,326.01,206.67,271.43,411.32,585.44,336.32,57.20
2005-04-17,dsm2,baseline,69,21143.21,8919.58,5931.00,1189.53,25866.60,0.00,1.00,274.03,3.54,4.98,3.54,5.03,240.17,240.17,336.36,236.38,285.25,271.41,225.62,225.17,313.26,178.10,275.01,1021.81,1083.44,2100.02,297.21,295.59,982.32,232.19,388.30,984.58,223.35,337.15,408.64,312.16,1740.51,261.04,275.22,508.83,209.20,696.43,166.55,160.30,192.34,312.85,202.55,285.59,408.90,576.95,321.69,59.60
2005-04-18,dsm2,baseline,69,20420.67,8729.58,4379.00,974.74,26655.97,0.00,1.00,270.00,3.64,5.12,3.66,5.10,236.68,236.68,326.24,249.56,280.05,263.43,352.87,352.87,302.18,186.64,265.65,1092.32,1056.78,3377.53,288.45,286.82,979.87,232.12,925.90,1598.34,291.54,326.78,406.08,310.24,3994.91,251.88,288.78,502.29,210.03,895.29,169.70,162.73,193.28,339.56,200.02,280.48,406.61,521.13,342.38,64.00
