datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-01,dsm2,baseline,89,25468.23,2101.25,7794.28,3249.51,18706.16,0.00,1.00,1148.01,3.24,3.87,262.00,262.00,292.07,242.20,1176.66,283.40,229.25,229.25,325.68,208.75,272.70,1472.30,1743.74,1440.28,281.50,281.14,2833.83,256.37,349.14,804.52,225.05,292.30,349.63,1169.43,1284.39,235.02,758.66,548.96,225.19,3632.63,210.82,234.13,223.36,567.21,229.97,1176.58,377.73,1534.86,450.75,54.40
2015-01-02,dsm2,baseline,89,23254.34,2063.73,7578.28,3282.67,16132.36,0.00,1.00,1132.01,3.17,3.90,243.07,243.07,279.09,248.16,1177.55,275.45,276.45,276.45,314.53,214.80,263.10,1301.44,1598.29,2023.60,272.26,271.95,2802.14,261.27,569.04,1041.36,264.01,279.23,327.97,1174.63,2182.26,228.86,756.31,508.66,232.95,2850.78,221.37,242.51,227.13,501.22,232.05,1157.63,364.90,1388.27,472.49,59.60
2015-01-03,dsm2,baseline,89,21340.15,2043.92,7972.28,3327.62,13380.68,0.00,1.00,1115.01,2.82,3.94,247.73,247.73,274.21,260.33,1163.22,272.49,293.97,293.97,305.74,224.41,262.71,1309.26,1487.56,2259.26,267.72,267.65,2907.88,256.79,613.65,1245.42,284.80,274.59,325.51,1164.17,2135.06,231.79,783.10,475.17,235.20,2800.34,228.79,252.69,234.78,565.61,238.83,1138.85,353.32,1306.76,507.94,59.60
2015-01-04,dsm2,baseline,89,20029.53,2028.62,7701.28,3371.44,11951.78,0.00,1.00,1070.02,2.58,3.69,251.27,251.27,269.25,279.73,1146.24,269.01,344.87,344.87,299.25,231.64,260.60,1346.79,1437.87,2696.99,264.43,264.43,2960.11,255.35,746.10,1424.28,338.17,269.57,315.74,1146.36,2514.38,233.53,804.70,445.78,239.01,2775.39,236.24,258.96,239.44,525.21,242.68,1122.97,340.05,1236.76,483.85,60.80
2015-01-05,dsm2,baseline,89,19326.58,2002.61,8138.28,3357.22,10625.75,0.00,1.00,1061.00,2.34,3.60,255.83,255.83,267.62,301.01,1125.34,266.38,354.36,354.36,295.13,238.96,259.68,1404.90,1462.19,2881.17,262.83,262.76,2989.71,254.36,749.32,1469.34,361.68,268.02,311.66,1132.14,2454.70,236.42,841.16,421.10,242.11,2959.52,241.41,255.15,244.20,561.51,246.22,1087.51,332.85,1233.32,452.06,59.60
2015-01-06,dsm2,baseline,89,18937.64,1984.52,6803.28,3330.47,11464.33,0.00,1.00,1074.99,2.17,3.63,261.10,261.10,264.45,329.28,1093.23,265.21,380.75,380.75,292.39,244.42,258.63,1465.94,1538.20,3053.64,261.24,261.22,3005.82,254.83,820.70,1552.85,375.82,264.58,300.68,1108.79,2626.50,239.39,875.28,398.84,245.35,2972.31,243.13,251.30,247.65,483.10,248.78,1066.78,322.92,1216.81,515.03,61.60
2015-01-07,dsm2,baseline,89,18593.52,1970.06,7192.28,3327.00,10617.78,0.00,1.00,1069.00,2.15,3.64,270.50,270.50,263.16,350.02,1073.79,264.73,421.72,421.72,290.50,248.90,258.04,1536.73,1606.49,3325.36,260.13,260.14,3011.19,255.49,928.22,1721.60,411.71,263.33,292.97,1082.68,2957.66,242.31,898.40,380.62,248.03,2960.30,242.80,250.37,249.76,463.99,250.71,1073.23,315.33,1186.64,543.97,63.20
2015-01-08,dsm2,baseline,89,17938.18,1982.94,7879.28,3093.22,9475.78,0.00,1.00,1046.01,2.06,3.78,279.13,279.13,262.47,371.33,1071.41,264.12,459.94,459.94,288.75,251.50,258.23,1617.76,1669.25,3581.36,259.75,259.78,3006.37,256.23,1023.61,1880.56,454.70,262.61,292.74,1074.97,3274.02,245.27,921.79,364.92,250.10,2924.51,243.00,256.80,250.64,562.45,251.68,1074.13,310.12,1171.76,525.23,63.20
2015-01-09,dsm2,baseline,89,17638.75,1977.83,7321.28,2762.10,10022.56,0.00,1.00,1041.00,2.32,3.85,291.61,291.61,261.90,400.94,1073.21,263.98,501.27,501.27,286.90,253.46,258.45,1692.23,1732.56,3922.31,259.76,259.81,3017.59,257.22,1164.99,2046.35,490.74,262.00,291.55,1079.57,3688.27,247.85,941.86,352.77,252.12,2904.51,245.52,249.06,251.15,698.61,252.21,1056.53,306.27,1129.86,491.45,63.40
2015-01-10,dsm2,baseline,89,17438.56,1985.47,7989.28,2790.56,9109.54,0.00,1.00,1015.01,2.42,3.78,315.04,315.04,261.96,439.83,1063.10,263.84,590.77,590.77,284.51,258.15,258.86,1787.42,1782.86,4458.18,260.12,260.17,2976.71,259.11,1405.46,2296.17,558.33,262.05,287.87,1071.95,4354.22,250.67,954.20,342.42,253.89,2689.83,246.30,236.91,252.54,672.40,253.30,1044.95,303.29,1114.48,471.53,66.20
