datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-01,dsm2,baseline,89,25468.23,2101.25,7794.28,3249.51,18706.16,0.00,1.00,0.00,3.24,3.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2015-01-02,dsm2,baseline,89,23254.34,2063.73,7578.28,3282.67,16132.36,0.00,1.00,1130.44,3.17,3.90,0.21,0.21,1.60,0.01,1.72,1.00,0.04,0.04,4.63,0.12,0.55,0.04,0.66,89.91,0.86,0.79,0.00,0.46,0.87,4.41,0.01,1.59,4.20,5.43,263.07,0.40,0.45,0.25,0.72,0.15,4.86,24.31,0.43,1.82,0.50,5.07,2.43,0.11,2.12,54.40
2015-01-03,dsm2,baseline,89,21340.15,2043.92,7972.28,3327.62,13380.68,0.00,1.00,1115.01,2.82,3.94,0.62,0.62,3.84,0.11,8.54,2.78,1.88,1.88,9.75,1.49,1.66,9.97,0.77,799.12,2.13,2.08,0.02,1.40,49.04,204.00,0.73,3.87,9.11,11.24,1268.71,1.32,1.49,2.18,2.30,1.04,26.38,251.29,2.56,6.06,2.70,778.08,5.75,0.43,6.61,58.40
2015-01-04,dsm2,baseline,89,20029.53,2028.62,7701.28,3371.44,11951.78,0.00,1.00,1070.02,2.58,3.69,1.21,1.21,5.09,1.11,436.74,4.30,20.47,20.47,12.96,8.33,2.91,66.22,3.75,1605.99,3.19,3.17,0.08,3.72,195.55,573.32,13.87,5.15,11.61,478.94,1837.55,4.17,3.07,5.39,12.59,19.12,122.51,257.13,16.90,21.09,15.90,1122.63,7.44,1.50,14.56,59.60
2015-01-05,dsm2,baseline,89,19326.58,2002.61,8138.28,3357.22,10625.75,0.00,1.00,1061.00,2.34,3.60,2.94,2.94,6.72,5.46,1025.74,6.40,44.11,44.11,16.06,56.93,5.48,123.00,22.15,1998.79,4.86,4.82,0.27,13.17,272.66,756.02,36.86,6.81,14.28,947.41,1872.49,10.70,5.31,9.76,31.77,26.57,169.51,253.63,63.96,245.92,54.37,1087.51,10.98,3.37,121.67,59.60
2015-01-06,dsm2,baseline,89,18937.64,1984.52,6803.28,3330.47,11464.33,0.00,1.00,1074.99,2.17,3.63,8.10,8.10,8.04,16.34,1087.66,11.91,86.60,86.60,19.76,108.92,12.31,187.80,66.64,2334.96,7.87,8.08,0.93,26.14,385.45,916.98,65.58,8.08,15.37,1003.86,2136.77,21.21,8.44,15.23,47.86,31.05,180.80,249.99,100.12,237.54,84.21,1066.78,12.72,6.59,286.24,59.60
2015-01-07,dsm2,baseline,89,18593.52,1970.06,7192.28,3327.00,10617.78,0.00,1.00,1069.00,2.15,3.64,19.61,19.61,11.95,31.77,1073.19,20.01,146.18,146.18,25.11,139.45,21.82,281.98,133.96,2735.24,14.66,15.02,2.75,37.61,523.53,1141.40,114.13,11.93,16.88,1011.45,2535.86,33.09,15.10,21.16,57.76,35.98,187.69,249.42,119.91,228.94,100.29,1073.23,14.50,10.27,339.01,62.00
2015-01-08,dsm2,baseline,89,17938.18,1982.94,7879.28,3093.22,9475.78,0.00,1.00,1046.01,2.06,3.78,35.55,35.55,19.07,55.29,1071.38,28.37,203.69,203.69,31.23,157.44,30.58,393.89,218.04,3075.89,22.92,23.34,6.21,46.85,649.93,1341.85,174.46,18.98,20.17,1037.05,2907.34,44.85,38.43,27.15,66.98,46.64,193.83,256.13,134.27,343.25,111.77,1074.13,16.36,15.79,324.02,63.20
2015-01-09,dsm2,baseline,89,17638.75,1977.83,7321.28,2762.10,10022.56,0.00,1.00,1041.00,2.32,3.85,57.26,57.26,27.35,90.09,1073.21,36.86,259.75,259.75,37.41,168.13,39.79,524.92,321.95,3495.35,31.53,31.90,10.85,53.92,815.92,1545.17,231.68,27.25,24.61,1048.86,3369.31,58.18,86.24,32.54,75.62,45.08,201.30,248.41,145.17,539.05,123.31,1056.53,17.97,24.53,282.98,63.20
2015-01-10,dsm2,baseline,89,17438.56,1985.47,7989.28,2790.56,9109.54,0.00,1.00,1015.01,2.42,3.78,90.41,90.41,36.46,137.89,1063.10,45.93,358.44,358.44,44.33,175.65,49.67,673.76,429.85,4100.55,41.02,41.44,22.44,60.32,1082.41,1834.53,312.86,36.30,30.46,1047.37,4082.36,71.67,152.63,37.48,84.51,107.67,205.90,236.38,148.27,513.93,128.43,1044.95,20.72,37.17,264.38,65.80
