datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-01,dsm2,baseline,21,20340.00,1730.00,10611.38,5720.41,6925.21,0.00,0.00,0.00,2.37,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
1993-08-02,dsm2,baseline,21,20970.00,1870.00,10628.88,5411.81,8000.31,0.00,0.00,599.23,2.72,3.94,0.34,0.34,2.34,0.84,7.48,1.66,0.05,0.05,6.54,0.20,0.78,1.01,10.46,276.01,0.93,0.88,4.19,0.75,4.47,12.36,0.90,2.35,6.34,23.35,959.16,0.63,5.84,4.23,1.38,5.94,1.19,3.07,0.67,3.64,0.89,9.49,5.02,1.23,4.74,59.60
1993-08-03,dsm2,baseline,21,21960.00,1820.00,10775.93,5135.98,9044.09,0.00,0.00,627.98,2.40,3.97,1.04,1.04,4.54,3.90,20.67,3.84,8.91,8.91,13.73,0.81,2.59,26.90,13.24,1629.13,2.79,2.82,9.09,2.19,180.95,581.96,2.00,4.53,12.83,64.70,3137.28,2.05,15.32,12.07,3.70,18.61,3.83,102.46,1.93,11.41,2.43,302.31,10.35,4.03,11.93,63.20
1993-08-04,dsm2,baseline,21,22950.00,1760.00,10794.75,4616.15,10414.10,0.00,0.00,581.03,2.23,3.77,2.06,2.06,5.66,26.19,43.80,5.70,41.04,41.04,17.49,2.35,4.49,149.39,15.63,3022.49,4.31,4.34,13.55,3.56,402.43,1477.86,13.40,5.62,13.64,111.33,4022.11,5.01,23.08,16.61,9.16,53.87,30.44,105.63,4.51,19.07,5.20,570.57,12.97,7.84,14.19,64.00
1993-08-05,dsm2,baseline,21,22680.00,1640.00,10811.42,4247.06,10360.52,0.00,0.00,592.99,2.16,3.63,4.19,4.19,7.12,78.34,129.00,7.70,60.20,60.20,20.26,9.57,7.88,283.28,39.94,3771.05,6.26,6.28,17.76,5.89,476.43,2036.16,52.79,7.10,15.78,160.75,3822.29,11.24,28.12,19.39,30.91,33.35,64.89,107.43,17.54,103.26,17.47,606.36,15.33,14.28,17.54,64.00
1993-08-06,dsm2,baseline,21,22050.00,1570.00,10754.81,4086.20,9894.99,0.00,0.00,617.98,2.19,3.59,7.01,7.01,9.55,167.69,225.32,11.81,85.47,85.47,23.35,31.01,14.92,484.11,93.20,4301.75,10.00,10.18,21.82,11.37,580.10,2475.87,80.69,9.51,16.58,207.63,3900.63,19.81,33.51,20.49,46.41,25.88,75.12,107.46,35.00,167.95,31.04,593.17,15.84,21.41,20.58,64.00
1993-08-07,dsm2,baseline,21,21150.00,1770.00,10781.70,3865.20,9407.10,0.00,0.00,653.98,2.21,3.54,11.88,11.88,15.48,298.87,299.82,17.64,130.38,130.38,26.59,50.21,24.02,718.69,180.03,4816.83,17.75,17.97,26.26,18.03,733.72,2906.03,121.41,15.42,18.58,238.58,4132.07,32.37,39.29,21.17,56.19,20.14,80.24,108.44,46.46,183.12,40.12,606.69,16.81,32.91,18.35,64.00
1993-08-08,dsm2,baseline,21,20520.00,1850.00,10972.26,3764.39,8784.35,0.00,0.00,685.98,2.19,3.45,20.80,20.80,24.24,454.38,424.83,24.23,200.53,200.53,30.21,61.13,32.65,932.07,311.46,5276.20,26.61,26.84,29.47,24.22,935.47,3346.04,183.69,24.17,22.75,252.39,4374.51,46.02,42.67,23.48,62.31,20.11,84.06,110.26,53.57,184.77,47.31,637.82,18.31,54.96,21.77,66.20
1993-08-09,dsm2,baseline,21,19800.00,1830.00,10760.75,3613.17,8425.08,0.00,0.00,645.02,2.21,3.56,32.61,32.61,32.80,532.69,549.03,30.71,266.12,266.12,34.34,69.50,40.21,1163.99,475.64,5598.91,34.64,34.78,32.37,29.84,1098.16,3882.67,248.69,32.71,29.85,259.47,4489.99,57.62,46.12,28.53,68.45,14.76,87.42,111.19,59.77,191.29,52.73,671.72,21.23,87.00,27.33,66.20
1993-08-10,dsm2,baseline,21,19890.00,1840.00,10799.68,3468.03,8612.29,0.00,0.00,625.01,2.17,3.77,52.35,52.35,40.63,654.57,625.41,37.44,384.23,384.23,38.63,77.37,47.69,1561.26,672.01,6049.82,42.15,42.21,36.31,34.24,1388.61,4340.07,336.26,40.55,37.02,268.66,5076.70,67.91,50.89,36.38,72.43,30.97,90.85,111.22,64.36,201.57,58.64,668.24,25.69,136.84,33.39,66.20
