datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-01,dsm2,baseline,94,71965.30,19392.00,14504.00,-307.61,101004.16,0.00,0.00,116.79,1.89,4.57,160.39,160.39,239.69,147.65,113.75,190.02,132.23,132.23,210.91,126.62,189.05,326.09,415.26,144.86,211.13,209.38,827.90,156.05,134.79,163.84,131.98,240.36,287.70,126.12,154.64,164.17,114.60,320.95,145.19,530.27,126.20,126.89,136.47,126.92,140.74,115.84,233.11,565.59,223.91,53.80
2017-02-02,dsm2,baseline,94,71324.00,18925.00,14689.00,-366.40,100098.65,0.00,0.00,158.75,1.87,4.70,159.44,159.44,220.65,145.37,136.99,183.25,134.93,134.93,209.89,130.31,180.33,314.08,389.03,148.16,197.84,196.30,768.39,154.36,137.33,162.20,134.64,220.91,283.48,142.50,159.55,152.48,120.72,327.12,143.17,502.68,129.00,127.77,138.44,135.17,141.36,141.98,266.35,522.03,245.44,53.80
2017-02-03,dsm2,baseline,94,73667.00,18854.00,14436.00,-1389.90,104873.78,0.00,0.00,175.52,1.86,4.31,157.79,157.79,214.18,149.62,167.72,177.20,136.70,136.70,202.96,130.45,174.56,306.07,405.84,156.52,189.86,188.59,732.83,151.81,139.76,164.02,141.91,214.64,277.69,176.37,183.83,144.74,160.81,329.01,141.07,506.27,127.88,126.13,136.84,188.43,139.86,170.87,254.00,500.86,249.07,53.80
2017-02-04,dsm2,baseline,94,75442.40,18783.00,14424.00,-1273.91,114898.70,0.00,0.00,164.02,2.08,4.56,154.51,154.51,210.12,161.19,171.51,173.19,134.73,134.73,194.97,128.22,169.96,323.85,430.63,147.08,184.52,183.39,791.78,149.01,140.07,173.50,145.73,210.61,274.24,188.11,149.18,147.31,177.42,330.74,138.02,529.20,125.88,124.20,134.97,198.01,137.46,172.35,274.75,550.56,249.78,53.80
2017-02-05,dsm2,baseline,94,77218.90,18271.00,14469.00,-1306.20,130235.06,0.00,0.00,153.38,2.84,5.02,152.01,152.01,201.36,173.48,159.99,168.44,131.07,131.07,191.67,126.09,163.85,318.99,432.75,144.58,178.08,177.13,809.61,145.65,136.80,176.12,144.80,201.96,260.90,175.86,141.05,157.21,166.77,332.37,136.29,534.76,124.54,123.05,130.97,192.29,134.20,160.71,273.75,538.93,253.02,53.80
2017-02-06,dsm2,baseline,94,82034.70,17500.00,14456.00,-2538.61,149328.54,0.00,0.00,162.62,3.29,5.13,148.75,148.75,186.67,184.26,157.96,162.47,126.33,126.33,187.75,120.94,156.23,303.16,437.64,143.56,169.47,168.27,714.11,142.27,133.62,180.91,143.24,187.40,239.00,166.93,135.07,164.38,159.43,330.37,136.80,486.29,114.86,111.79,124.76,182.26,129.38,160.94,257.59,513.46,238.09,53.80
2017-02-07,dsm2,baseline,94,84935.40,16921.00,14256.00,-4274.18,194587.06,0.00,1.00,177.42,3.34,4.86,143.03,143.03,180.63,191.85,171.20,158.93,113.32,113.32,182.43,107.17,154.35,295.04,477.09,139.88,164.48,163.61,668.19,137.41,124.68,191.03,137.81,181.66,236.44,177.02,127.95,168.65,173.93,325.58,132.92,485.45,103.66,104.17,113.20,193.26,116.73,174.78,280.87,504.51,234.52,53.80
2017-02-08,dsm2,baseline,94,95428.30,17004.00,14191.00,-3554.13,267683.13,0.00,1.00,187.00,3.28,5.22,135.93,135.93,183.13,179.78,184.45,158.51,102.53,102.53,176.70,97.27,158.95,310.19,486.61,128.56,166.39,165.69,731.26,131.62,113.13,204.33,123.17,184.03,246.61,193.14,114.89,174.37,192.08,321.99,131.90,541.29,94.87,96.63,100.07,210.72,107.32,187.32,343.83,555.67,249.09,53.80
2017-02-09,dsm2,baseline,94,100491.60,18358.00,14112.00,-5031.56,290150.24,0.00,1.00,186.75,3.05,5.20,131.02,131.02,186.04,167.06,191.11,160.52,90.67,90.67,179.31,86.53,163.91,306.89,484.51,114.81,170.38,169.69,711.34,125.93,102.57,193.30,113.51,186.98,259.34,200.54,102.97,181.24,207.63,318.96,126.47,528.36,84.72,87.65,87.27,220.69,93.94,193.12,387.99,549.17,272.51,53.80
2017-02-10,dsm2,baseline,94,97710.80,20063.00,14184.00,-5200.23,353208.73,0.00,1.00,181.17,2.85,4.96,124.26,124.26,197.18,154.08,188.55,165.28,82.32,82.32,180.35,78.77,172.24,312.67,505.84,102.13,177.74,176.95,717.47,119.05,93.22,186.53,104.43,198.20,282.02,198.28,94.53,195.08,211.19,319.07,128.00,543.13,77.56,81.20,78.57,222.52,79.33,190.30,470.77,565.71,285.93,53.80
2017-02-11,dsm2,baseline,94,99958.10,22788.00,14111.00,-3805.70,373359.43,0.00,1.00,185.08,2.47,4.91,118.80,118.80,220.43,138.52,187.19,175.67,74.22,74.22,186.55,70.24,186.38,319.57,493.10,93.58,191.52,190.48,762.74,116.42,84.26,175.99,93.39,221.68,328.90,192.85,87.54,207.43,203.42,322.62,129.42,548.72,68.41,72.42,69.57,207.69,70.10,189.04,487.53,589.06,275.59,53.80
2017-02-12,dsm2,baseline,94,99668.80,27596.00,14292.00,-1333.87,356159.47,0.00,1.00,186.67,2.01,4.88,118.25,118.25,251.91,118.07,188.67,188.80,68.11,68.11,196.68,64.17,201.12,319.49,421.63,84.73,210.43,209.00,794.97,114.83,78.97,159.35,81.43,253.53,374.72,192.96,80.66,212.33,199.69,329.45,125.68,504.98,63.37,64.89,63.86,200.30,64.26,190.34,496.13,586.55,238.59,53.80
2017-02-13,dsm2,baseline,94,98780.00,32042.00,14222.00,-1001.73,323984.90,0.00,1.00,178.17,1.61,4.72,117.22,117.22,310.62,101.84,184.45,206.42,65.41,65.41,209.57,60.98,221.78,316.20,392.16,79.98,246.22,242.78,813.89,117.34,76.91,141.64,77.57,313.25,321.38,188.31,78.25,204.62,195.28,336.85,126.25,492.75,60.41,60.86,60.88,195.27,61.37,185.39,497.83,564.85,193.11,53.80
2017-02-14,dsm2,baseline,94,93875.10,33950.00,14503.00,833.50,310121.80,0.00,1.00,158.54,1.36,4.76,120.39,120.39,362.39,91.18,168.33,237.82,64.86,64.86,231.40,60.21,263.96,309.31,347.62,77.59,314.62,310.00,837.78,119.10,77.49,124.38,74.17,361.89,202.28,173.38,78.35,193.68,178.51,343.56,122.38,473.30,60.38,59.85,60.38,184.26,60.67,168.51,378.89,550.40,176.55,53.80
2017-02-15,dsm2,baseline,94,88707.30,34221.00,14360.00,1144.82,314458.68,0.00,0.00,148.17,1.15,5.08,120.75,120.75,241.76,83.43,153.15,276.13,68.01,68.01,266.98,64.37,303.88,301.65,325.40,77.92,332.73,333.96,848.21,117.93,80.00,110.97,76.47,238.61,171.48,157.32,80.45,180.20,158.04,346.41,113.53,466.95,65.66,64.01,65.06,164.59,65.03,153.59,220.83,509.23,158.70,53.80
2017-02-16,dsm2,baseline,94,86762.50,32279.00,12550.00,854.28,308758.97,0.00,0.00,151.96,0.72,5.54,118.71,118.71,203.00,81.94,150.74,266.59,72.15,72.15,273.76,68.67,276.20,281.62,314.18,80.39,265.66,269.00,788.10,116.27,83.00,97.50,79.30,201.80,159.29,153.71,83.32,164.62,150.55,352.39,109.62,385.48,69.23,68.40,68.99,155.44,69.10,151.96,180.66,436.86,153.14,53.80
2017-02-17,dsm2,baseline,94,86128.90,33263.00,10309.00,-43.27,313986.00,0.00,0.00,150.92,0.72,5.43,118.73,118.73,182.38,89.20,151.73,248.96,73.22,73.22,260.20,69.77,253.27,272.70,336.74,83.59,230.16,232.34,717.30,112.30,83.44,93.37,85.31,181.80,161.96,154.89,84.61,154.35,153.31,358.93,104.83,395.02,69.72,69.74,69.76,157.42,69.95,152.81,160.89,358.71,155.22,53.80
2017-02-18,dsm2,baseline,94,85928.70,35052.00,8079.00,-276.82,323112.31,0.00,0.00,148.96,0.81,5.17,120.31,120.31,172.10,96.64,150.14,238.24,73.95,73.95,248.17,69.83,239.62,255.83,380.97,84.34,207.81,209.10,689.24,112.36,84.36,102.08,85.21,171.64,158.29,153.23,84.84,157.08,151.94,369.71,105.89,428.07,69.91,70.87,69.86,156.17,70.02,151.17,158.63,350.73,153.59,70.40
2017-02-19,dsm2,baseline,94,85970.50,36000.00,7679.00,-1059.17,311191.34,0.00,0.00,148.21,0.97,5.43,127.08,127.08,165.10,100.04,148.72,217.13,77.22,77.22,231.80,73.71,214.22,251.23,383.65,86.37,194.02,194.72,778.06,115.83,87.82,116.37,89.68,164.70,157.53,151.74,87.39,164.22,150.74,393.54,110.19,526.55,74.77,75.29,74.17,154.40,74.11,149.93,156.65,372.77,152.33,70.40
2017-02-20,dsm2,baseline,94,85354.50,36421.00,7652.00,-4017.74,304049.49,0.00,0.00,153.00,1.10,5.22,127.60,127.60,172.36,121.57,152.18,201.35,79.46,79.46,226.49,75.06,197.18,255.02,506.23,91.02,192.13,191.69,732.49,115.54,90.12,128.17,102.12,172.41,165.62,154.28,90.74,161.72,156.51,409.40,110.41,629.36,74.96,77.79,75.05,157.08,75.29,153.93,164.28,370.61,156.38,58.60
2017-02-21,dsm2,baseline,94,86044.20,37308.00,7483.00,-4181.84,353309.96,0.00,0.00,153.08,1.24,4.90,128.36,128.36,185.15,141.45,154.54,202.67,79.48,79.48,224.98,75.21,204.05,264.80,607.60,93.37,214.69,214.03,756.47,115.88,90.35,158.13,102.93,185.32,171.01,157.43,90.52,170.64,162.04,417.64,116.10,699.76,75.26,78.85,75.18,160.02,75.36,156.12,171.57,421.96,160.61,54.20
