datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-01,dsm2,baseline,94,71965.30,19392.00,14504.00,-307.61,101004.16,0.00,0.00,0.00,1.89,4.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2017-02-02,dsm2,baseline,94,71324.00,18925.00,14689.00,-366.40,100098.65,0.00,0.00,158.75,1.87,4.70,0.79,0.79,3.80,0.04,75.94,2.29,0.23,0.23,10.30,1.46,1.12,0.03,0.01,8.66,1.75,1.58,0.00,1.60,0.08,1.04,0.05,3.76,11.84,47.08,26.47,1.27,7.97,2.77,3.74,8.30,25.75,72.81,6.37,19.86,4.63,89.42,11.34,0.33,10.03,53.80
2017-02-03,dsm2,baseline,94,73667.00,18854.00,14436.00,-1389.90,104873.78,0.00,0.00,175.52,1.86,4.31,3.78,3.78,9.82,6.33,167.72,4.71,29.41,29.41,17.45,70.43,5.56,4.76,46.78,21.21,5.63,5.43,17.75,9.04,7.77,6.10,9.29,9.89,26.49,165.16,52.12,10.11,154.80,18.81,50.00,52.13,111.28,126.11,50.72,119.31,32.87,170.87,84.23,5.09,60.79,53.80
2017-02-04,dsm2,baseline,94,75442.40,18783.00,14424.00,-1273.91,114898.70,0.00,0.00,164.02,2.08,4.56,17.96,17.96,15.55,20.41,171.51,10.87,87.01,87.01,22.10,109.95,15.94,14.39,93.35,11.25,10.80,10.83,45.87,36.86,57.16,11.44,62.85,15.69,30.76,179.21,43.40,35.66,174.54,32.75,78.51,64.40,113.71,124.19,77.88,163.05,71.88,172.35,179.95,14.79,94.22,53.80
2017-02-05,dsm2,baseline,94,77218.90,18271.00,14469.00,-1306.20,130235.06,0.00,0.00,153.38,2.84,5.02,42.02,42.02,20.03,41.25,159.99,22.84,100.37,100.37,31.89,113.79,34.35,24.88,105.91,26.97,19.92,20.40,85.49,69.48,79.58,26.27,95.48,20.17,35.10,169.55,78.78,90.39,164.76,47.73,101.70,92.78,116.77,123.04,101.83,156.66,96.98,160.71,167.43,28.47,89.09,53.80
2017-02-06,dsm2,baseline,94,82034.70,17500.00,14456.00,-2538.61,149328.54,0.00,0.00,162.62,3.29,5.13,66.38,66.38,29.41,77.32,157.96,42.46,108.73,108.73,45.82,113.42,64.11,39.89,132.51,60.47,37.44,39.37,119.34,86.77,91.31,49.89,107.57,29.39,40.09,162.51,92.76,127.71,157.68,62.00,116.77,140.08,109.81,111.79,108.66,149.29,107.03,160.94,123.97,47.36,89.07,53.80
2017-02-07,dsm2,baseline,94,84935.40,16921.00,14256.00,-4274.18,194587.06,0.00,1.00,177.42,3.34,4.86,86.07,86.07,50.78,123.38,171.20,64.54,102.62,102.62,65.70,102.05,92.71,64.74,211.94,86.11,64.65,66.25,161.27,100.83,96.84,83.14,116.35,50.79,61.64,172.74,98.49,150.41,172.39,73.22,121.64,244.03,100.63,104.17,104.29,159.04,106.39,174.78,164.99,74.23,106.02,53.80
2017-02-08,dsm2,baseline,94,95428.30,17004.00,14191.00,-3554.13,267683.13,0.00,1.00,187.00,3.28,5.22,102.22,102.22,73.61,147.67,184.45,85.71,97.18,97.18,90.88,95.02,109.59,94.26,252.99,98.26,87.50,88.73,223.86,111.04,97.42,121.75,110.27,73.66,91.47,187.80,96.00,163.82,190.44,82.66,127.58,316.65,93.56,96.63,97.19,176.53,102.80,187.32,258.80,103.36,139.86,53.80
2017-02-09,dsm2,baseline,94,100491.60,18358.00,14112.00,-5031.56,290150.24,0.00,1.00,186.75,3.05,5.20,109.80,109.80,99.74,148.17,191.11,106.62,88.58,88.58,112.77,85.84,129.74,128.61,280.02,99.25,110.34,111.32,288.18,114.02,94.63,143.70,107.04,99.80,124.34,196.83,94.42,175.18,206.23,94.27,124.27,356.91,84.25,87.65,86.60,197.48,92.68,193.12,325.77,147.54,175.31,53.80
2017-02-10,dsm2,baseline,94,97710.80,20063.00,14184.00,-5200.23,353208.73,0.00,1.00,181.17,2.85,4.96,111.45,111.45,124.66,143.68,188.55,125.08,80.94,80.94,131.17,78.24,144.92,158.78,331.58,94.98,128.35,128.57,335.63,112.15,88.63,154.65,100.27,124.94,165.15,196.15,89.37,192.56,210.16,112.23,126.83,395.22,77.18,81.20,78.04,206.84,78.73,190.30,434.27,174.26,213.25,53.80
