datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-01,dsm2,baseline,85,17938.00,1139.00,5652.00,2236.31,13369.17,0.00,1.00,0.00,3.25,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2015-01-02,dsm2,baseline,85,16178.00,1121.00,6046.00,2235.31,10692.93,0.00,1.00,1123.44,3.28,3.94,0.20,0.20,1.75,0.01,2.33,1.08,0.04,0.04,4.43,0.16,0.64,0.02,0.63,155.51,0.96,0.91,0.01,0.47,1.95,6.57,0.01,1.74,4.19,6.13,518.76,0.44,0.53,0.28,0.74,0.13,3.27,0.43,0.49,1.86,0.52,5.41,2.66,0.11,1.93,54.40
2015-01-03,dsm2,baseline,85,15054.00,1091.00,5775.00,2261.58,9404.93,0.00,1.00,1115.06,3.33,3.75,0.58,0.58,4.16,0.11,5.93,2.71,6.16,6.16,9.52,0.84,1.80,10.18,0.78,993.57,2.34,2.27,0.02,1.29,113.42,255.95,2.40,4.16,9.10,11.00,1815.78,1.34,1.68,2.12,2.06,5.12,10.95,196.68,1.32,6.36,1.58,31.07,6.50,0.37,6.98,59.60
2015-01-04,dsm2,baseline,85,14276.00,1068.00,6212.00,2311.90,7786.45,0.00,1.00,1070.17,3.24,3.69,1.39,1.39,5.89,1.64,14.65,4.03,34.27,34.27,13.00,4.02,2.94,82.40,2.93,1704.36,3.52,3.47,0.09,2.44,263.08,599.06,15.45,5.90,12.40,18.17,2162.54,2.48,3.11,5.26,5.70,26.96,41.20,255.05,4.85,10.47,4.81,961.97,8.92,1.45,11.13,60.20
2015-01-05,dsm2,baseline,85,13594.00,1048.00,4877.00,2335.76,8221.30,0.00,1.00,1061.03,3.01,3.75,4.12,4.12,7.22,8.37,117.46,5.73,83.04,83.04,16.02,9.12,4.76,197.57,30.30,2264.92,4.74,4.69,0.70,4.71,454.85,941.20,50.15,7.26,15.53,85.81,2509.25,7.03,4.92,9.47,14.70,44.92,115.75,254.57,13.52,13.82,13.39,1104.69,11.56,6.10,14.47,62.00
2015-01-06,dsm2,baseline,85,12650.00,1055.00,5266.00,2380.78,6734.13,0.00,1.00,1074.95,2.74,3.82,12.47,12.47,8.34,24.52,254.92,8.40,168.87,168.87,18.69,28.67,8.20,311.56,99.03,2848.31,6.52,6.55,3.35,9.47,683.70,1281.98,111.69,8.40,16.71,564.76,3161.83,15.79,7.17,14.90,24.58,64.77,152.12,251.08,38.30,33.37,36.78,1075.42,13.83,14.22,31.30,63.20
2015-01-07,dsm2,baseline,85,12127.00,1044.00,5953.00,2480.23,5311.26,0.00,1.00,1069.02,2.49,3.88,28.26,28.26,10.48,55.34,335.72,12.56,274.57,274.57,21.74,58.19,12.66,474.55,195.57,3449.80,9.53,9.66,7.97,16.89,975.89,1592.70,214.77,10.48,18.43,864.57,3691.65,25.34,9.54,21.00,34.33,87.44,165.52,249.13,63.15,114.18,57.95,1062.19,15.97,22.76,131.45,63.20
2015-01-08,dsm2,baseline,85,11770.00,1046.00,5395.00,2373.69,5574.47,0.00,1.00,1046.09,2.17,3.94,52.24,52.24,13.62,106.57,407.16,17.62,408.46,408.46,25.57,84.58,17.78,633.64,325.41,4021.21,13.67,13.85,15.06,24.86,1270.68,1866.11,340.32,13.62,20.45,952.72,4231.40,34.07,12.05,27.14,43.49,96.14,174.33,251.77,82.01,239.04,72.93,1072.10,17.87,33.85,210.22,66.20
2015-01-09,dsm2,baseline,85,11527.00,1055.00,6063.00,2183.99,4824.37,0.00,1.00,1041.02,1.81,3.95,81.34,81.34,17.75,181.44,529.75,23.19,520.06,520.06,29.74,110.73,23.48,762.31,476.15,4520.05,18.44,18.67,24.48,32.99,1503.90,2174.83,465.88,17.74,22.84,975.90,4650.82,42.69,14.24,32.68,52.80,96.37,181.43,253.09,96.57,285.22,84.90,1072.71,19.51,49.01,195.79,66.20
2015-01-10,dsm2,baseline,85,11288.00,1069.00,5829.00,2356.16,4637.18,0.00,1.00,1015.10,1.48,3.85,114.90,114.90,22.59,275.18,600.91,29.29,620.17,620.17,35.18,132.29,29.34,884.49,620.38,5020.82,24.01,24.22,30.93,41.63,1719.36,2286.64,638.26,22.57,25.15,1004.88,5020.59,51.30,16.66,37.49,62.22,70.58,189.37,243.17,109.31,344.10,94.17,1052.99,21.16,61.07,251.97,66.20
2015-01-11,dsm2,baseline,85,11141.00,1056.00,5792.00,2341.89,4541.57,0.00,1.00,982.12,1.24,3.64,136.68,136.68,28.01,385.50,703.16,35.25,675.35,674.91,41.09,152.23,34.78,983.91,753.10,5399.69,29.76,30.04,32.71,52.00,1783.63,2330.29,800.00,27.96,29.34,1015.01,5113.76,59.29,19.20,41.77,73.12,67.74,196.02,236.78,119.43,410.55,101.02,1044.98,23.33,76.23,295.39,66.20
2015-01-12,dsm2,baseline,85,10927.00,1048.00,5792.00,2350.42,4281.64,0.00,1.00,971.04,1.25,3.60,142.76,142.76,33.53,509.04,814.59,40.94,662.66,661.51,47.18,166.16,40.00,1059.78,860.09,5582.82,35.36,35.64,24.83,62.90,1740.10,2248.98,851.92,33.46,34.27,1009.67,4975.62,66.04,21.94,45.49,85.64,37.13,195.72,240.81,129.26,536.71,109.05,1024.45,26.36,85.18,367.16,66.20
2015-01-13,dsm2,baseline,85,10479.00,1014.00,5848.00,2241.36,3836.27,0.00,1.00,968.01,1.54,3.58,178.17,178.17,39.05,616.03,871.00,47.61,754.73,754.73,52.60,181.59,47.03,1165.61,952.42,5843.27,41.51,41.79,22.24,72.09,1872.59,2379.87,885.95,39.01,39.18,1004.97,5271.99,75.04,25.49,49.12,93.78,45.75,195.57,240.28,136.24,502.12,117.22,992.18,30.42,104.13,325.68,66.20
2015-01-14,dsm2,baseline,85,9881.00,926.00,5897.00,2179.48,3171.32,0.00,1.00,970.99,2.09,3.58,231.69,231.69,45.04,691.28,889.47,54.98,893.28,893.28,58.08,199.28,56.31,1322.11,1075.77,6262.11,48.70,49.08,30.59,82.12,2156.05,2570.78,991.12,45.00,43.06,996.15,5775.68,84.49,29.55,52.70,97.59,84.11,199.09,239.36,147.87,388.06,124.78,979.21,33.23,127.73,233.18,66.20
2015-01-15,dsm2,baseline,85,9583.00,956.00,5843.00,2002.24,3117.42,0.00,1.00,957.06,2.50,3.74,313.55,313.55,52.35,751.27,891.20,62.89,1109.85,1109.85,63.00,225.13,65.08,1552.37,1279.97,6793.77,57.00,57.40,43.03,95.28,2530.66,3074.30,1102.72,52.25,47.56,982.55,6444.93,93.88,34.15,56.36,100.67,177.19,197.27,239.82,158.57,378.11,134.92,974.84,37.13,161.52,187.26,70.80
2015-01-16,dsm2,baseline,85,9386.00,942.00,4841.00,2049.67,3840.51,0.00,1.00,907.20,2.84,3.78,436.67,436.67,60.29,839.19,884.37,71.25,1487.87,1487.87,69.64,279.48,73.48,1905.51,1481.20,7593.18,65.12,65.76,88.15,117.06,3190.75,3746.01,1328.53,60.15,53.14,968.53,7587.33,102.72,39.06,60.27,104.48,490.99,195.30,234.06,174.54,348.75,147.06,976.05,41.21,226.29,187.10,70.80
2015-01-17,dsm2,baseline,85,9515.00,894.00,4642.00,2000.82,4161.84,0.00,1.00,852.23,3.19,3.75,551.93,551.93,67.26,987.75,885.13,78.71,1774.96,1774.96,78.76,331.83,79.78,2263.88,1695.40,8324.12,72.49,72.93,141.42,141.57,3716.48,4205.68,1679.26,67.18,59.14,960.56,8256.50,109.59,44.44,64.05,110.43,692.36,195.02,234.14,190.04,347.27,157.44,966.46,45.75,299.64,193.54,72.60
2015-01-18,dsm2,baseline,85,9418.00,888.00,4290.00,2073.06,4332.02,0.00,1.00,871.92,3.52,3.72,638.35,638.35,73.84,1220.87,894.94,87.01,2047.80,2047.80,89.59,385.93,86.15,2662.48,1984.13,8918.29,78.92,79.31,199.08,162.72,4107.85,4741.99,1857.71,73.75,65.38,957.48,8697.21,116.03,50.52,67.86,117.87,954.97,195.39,234.49,208.78,348.51,171.07,929.34,50.97,382.76,198.75,76.40
2015-01-19,dsm2,baseline,85,9450.00,875.00,4216.00,1892.92,4598.17,0.00,1.00,858.06,3.66,3.82,719.19,719.19,80.46,1502.47,903.37,95.38,2271.93,2271.93,101.59,432.19,92.98,3110.24,2315.37,9309.94,85.63,86.13,266.24,184.54,4458.21,5189.80,2115.13,80.33,71.53,950.96,8902.91,122.67,57.01,71.72,124.64,1227.26,196.05,228.00,227.49,379.51,183.59,882.81,56.89,500.34,230.09,76.60
2015-01-20,dsm2,baseline,85,9254.00,857.00,4225.00,2189.94,4076.64,0.00,1.00,861.98,3.46,3.75,879.35,879.35,87.41,1774.44,896.19,105.72,2691.21,2691.21,116.00,521.77,101.31,3658.31,2725.30,9772.15,93.17,93.65,412.82,218.35,5011.90,5795.72,2378.94,87.28,77.46,935.94,9581.01,129.45,63.60,75.82,131.17,1667.32,197.92,229.94,251.61,400.48,202.28,876.40,62.84,670.05,251.65,76.60
2015-01-21,dsm2,baseline,85,9478.00,829.00,4981.00,2112.39,3623.60,0.00,1.00,864.99,3.31,3.50,955.53,955.53,94.55,2049.13,895.14,115.42,2844.19,2844.19,131.55,561.72,108.93,4014.37,3156.77,10092.66,100.89,101.52,533.86,238.37,5269.70,6105.36,2719.42,94.35,83.38,908.89,9681.81,135.63,70.74,80.38,138.22,1819.03,200.04,225.87,271.87,421.19,216.80,871.18,68.69,824.29,263.31,76.60
2015-01-22,dsm2,baseline,85,9643.00,808.00,5558.00,2139.49,3171.30,0.00,0.00,851.06,3.05,3.46,911.52,911.52,101.83,2350.89,896.52,124.18,2738.78,2738.78,146.52,521.37,116.16,4193.39,3538.96,10071.00,108.12,109.09,498.24,241.30,5128.75,6078.21,2866.56,101.73,89.16,885.61,9236.02,141.18,79.69,85.17,146.16,1692.33,202.60,229.79,266.47,451.04,216.91,870.42,74.87,907.45,285.11,76.60
2015-01-23,dsm2,baseline,85,9297.00,798.00,4733.00,2110.67,3693.58,0.00,0.00,832.08,2.69,3.52,968.22,968.22,109.73,2599.80,890.42,134.09,2825.81,2825.81,162.61,547.92,124.87,4405.95,3825.16,9979.47,116.37,117.09,582.13,257.02,5236.74,6259.12,2898.95,109.56,96.41,872.53,9177.06,147.34,87.96,90.58,153.22,1623.70,204.69,226.93,278.87,400.35,227.48,872.95,81.09,1037.55,248.86,76.60
2015-01-24,dsm2,baseline,85,9214.00,717.00,4821.00,1897.97,3673.87,0.00,0.00,827.02,2.37,3.61,1097.70,1097.70,118.74,2744.38,881.16,144.98,3071.38,3071.38,177.20,610.28,134.54,4633.17,4063.30,10154.29,125.32,126.37,746.66,288.47,5504.38,6425.35,3214.94,118.48,103.92,864.92,9477.77,153.45,94.10,96.21,160.61,1666.47,207.93,230.92,304.15,380.75,245.52,867.89,87.73,1208.37,247.11,79.40
2015-01-25,dsm2,baseline,85,9056.00,545.00,4719.00,2266.30,3084.32,0.00,0.00,868.52,2.17,3.76,1222.24,1222.24,127.09,2869.23,870.36,155.95,3280.26,3280.26,193.66,680.57,143.57,4851.57,4292.12,10476.34,135.08,135.61,910.29,320.71,5747.23,6562.81,3612.08,126.90,111.53,864.74,9878.77,158.91,100.19,101.89,168.36,1741.46,210.96,224.89,332.37,379.40,267.18,856.91,94.20,1355.63,240.84,79.40
2015-01-26,dsm2,baseline,85,9059.00,774.00,4354.00,2402.71,3539.62,0.00,0.00,912.81,2.13,3.78,1452.99,1452.99,137.56,3068.96,842.59,169.95,3592.67,3592.67,215.06,779.24,154.81,5079.97,4519.44,11002.45,145.69,146.72,1095.97,377.49,6152.27,6676.02,4003.29,137.36,120.69,864.98,10538.68,164.46,103.49,107.94,177.79,1957.88,215.55,227.07,377.15,368.88,304.07,845.57,101.54,1511.56,245.95,79.40
2015-01-27,dsm2,baseline,85,9144.00,805.00,4662.00,2377.71,3421.68,0.00,0.00,947.85,2.20,3.70,1675.93,1675.93,147.49,3323.20,814.45,186.30,3837.08,3837.08,238.43,882.15,167.58,5344.22,4760.17,11626.17,157.40,158.20,1270.25,445.61,6437.44,6843.81,4287.39,147.16,129.03,862.35,11140.84,169.81,107.12,114.30,188.80,2246.93,219.66,224.02,428.92,373.93,344.05,847.14,108.61,1624.26,269.83,79.40
2015-01-28,dsm2,baseline,85,9085.00,764.00,4846.00,2483.62,3117.33,0.00,0.00,1006.73,2.38,3.78,1707.36,1707.36,157.40,3652.40,812.18,200.61,3829.59,3829.59,262.60,846.31,179.78,5510.60,5014.14,11961.26,167.80,169.26,1252.64,470.01,6457.82,6948.90,4267.95,157.04,136.79,857.40,11230.84,174.74,112.96,120.73,198.18,1957.83,218.92,224.84,430.33,390.23,352.97,889.91,115.50,1686.33,289.30,79.40
2015-01-29,dsm2,baseline,85,9021.00,749.00,4395.00,2516.76,3494.22,0.00,0.00,1008.99,2.50,3.94,1882.94,1882.94,166.43,3944.81,811.63,218.46,4115.90,4115.90,294.13,928.76,193.13,5777.63,5283.51,12321.75,179.59,181.05,1445.32,536.99,6886.14,7344.74,4386.04,166.13,144.56,856.06,11780.48,180.35,116.70,127.90,209.60,2290.17,221.53,219.48,470.70,373.27,382.84,926.19,121.71,1818.69,236.54,79.40
2015-01-30,dsm2,baseline,85,8887.00,807.00,4472.00,2561.83,3171.92,0.00,0.00,983.11,2.63,3.97,2167.18,2167.18,182.42,4144.88,782.38,244.47,4617.82,4617.82,332.84,1078.77,212.98,6141.04,5572.39,12867.68,196.59,198.62,1743.30,648.76,7574.76,8021.57,4703.06,182.17,155.46,859.99,12730.17,188.47,119.88,135.31,226.53,2821.29,226.33,219.60,553.57,280.91,442.45,968.96,129.72,2039.25,207.03,79.40
2015-01-31,dsm2,baseline,85,9138.00,776.00,4790.00,2712.63,2873.74,0.00,0.00,1038.75,2.73,3.80,2400.77,2400.77,196.87,4376.85,755.25,270.97,4994.96,4994.96,370.01,1217.25,233.24,6474.78,5866.91,13464.80,215.49,217.11,1997.03,746.97,8069.15,8380.50,5124.67,196.60,165.93,882.02,13318.88,196.75,122.91,143.63,245.05,3290.85,229.38,221.30,618.85,335.24,492.79,1000.42,137.38,2217.67,248.27,79.40
2015-02-01,dsm2,baseline,85,8952.00,796.00,3891.00,404.81,5905.80,0.00,0.00,1001.17,2.73,3.68,2369.04,2369.04,210.69,4706.21,764.31,292.24,4953.46,4953.46,408.79,1181.41,250.85,6719.87,6186.94,13661.21,230.83,233.74,2042.85,742.18,8058.83,8546.71,5202.81,210.36,176.37,914.42,13036.25,203.64,127.92,152.02,256.57,3399.82,227.81,235.01,607.30,375.24,491.80,1000.53,148.44,2340.77,280.78,79.40
2015-02-02,dsm2,baseline,85,8934.00,867.00,3652.00,419.24,6185.16,0.00,0.00,1017.93,2.65,3.69,2190.44,2190.44,222.82,5009.68,823.62,309.29,4663.81,4663.81,442.96,1097.67,264.80,6833.33,6483.48,13546.49,245.19,247.34,1977.59,684.83,7743.26,8758.30,4924.32,222.42,187.19,945.06,12606.29,209.17,134.83,162.84,263.08,3084.73,228.27,239.90,566.69,430.77,469.91,1014.25,163.05,2487.49,320.05,79.40
2015-02-03,dsm2,baseline,85,8895.00,866.00,3657.00,462.52,6285.43,0.00,0.00,1175.34,2.46,3.82,2132.70,2132.70,236.71,5117.47,876.76,326.27,4669.20,4669.20,469.19,1093.84,278.84,7120.61,6676.92,13469.77,259.95,261.92,2116.06,681.92,7766.09,8944.97,4843.58,236.36,198.11,966.54,12538.49,215.30,141.89,175.80,272.05,2953.93,232.17,234.37,564.51,464.68,470.41,1021.80,174.48,2672.23,339.83,79.40
2015-02-04,dsm2,baseline,85,8985.00,863.00,2623.00,380.04,7628.39,0.00,0.00,1322.38,2.35,4.07,2155.57,2155.57,251.53,5074.76,916.31,341.90,4786.44,4786.44,492.31,1124.55,292.82,7422.14,6917.19,13514.78,273.45,276.61,2393.41,691.82,7929.40,9206.37,4979.22,251.02,209.82,981.88,12765.32,222.07,149.80,189.60,283.59,3018.48,236.09,231.35,583.22,459.71,484.77,1018.42,184.25,2927.44,351.86,79.40
2015-02-05,dsm2,baseline,85,9264.00,885.00,2388.00,206.62,8199.95,0.00,0.00,1274.20,1.94,4.66,2343.56,2343.56,265.96,5043.79,939.57,358.62,5102.80,5102.80,517.69,1237.87,307.75,7736.79,7187.25,13842.38,288.53,291.27,2880.11,749.27,8355.36,9506.81,5323.51,265.41,221.51,994.99,13293.55,230.30,157.31,204.03,298.80,3782.10,242.01,234.06,633.64,467.46,522.21,1105.31,193.71,3243.16,362.56,79.40
2015-02-06,dsm2,baseline,85,9522.00,887.00,2648.00,-1113.91,9443.13,0.00,0.00,1144.54,1.84,4.38,2742.58,2742.58,281.81,5080.69,955.03,381.08,5797.41,5797.41,554.08,1461.65,325.13,8082.49,7244.69,14631.05,306.23,308.19,3629.69,856.38,9179.97,10014.25,5881.28,281.37,240.69,1004.71,14855.21,240.86,164.55,218.30,320.36,4803.22,251.32,222.25,738.96,467.56,597.96,1235.88,209.58,3621.61,369.19,84.20
2015-02-07,dsm2,baseline,85,13048.00,889.00,4003.00,-2393.69,14138.27,0.00,1.00,1090.22,1.58,4.34,2545.98,2545.98,298.25,5296.70,996.58,390.85,5247.81,5247.81,571.62,1267.18,339.37,8255.52,7187.05,15111.74,319.64,321.69,3812.05,783.95,8640.92,9138.05,6505.17,297.23,265.37,1040.06,14167.61,245.82,176.04,233.55,319.89,5103.80,236.43,234.27,664.04,578.84,562.80,1283.81,233.71,3490.20,451.92,79.40
2015-02-08,dsm2,baseline,85,17623.00,927.00,4987.00,-4365.48,22602.62,0.00,1.00,1046.18,1.45,4.16,1962.47,1962.47,315.04,5683.14,1108.76,397.21,3978.27,3978.27,598.12,727.62,346.83,8142.70,7189.69,14490.39,329.89,332.42,3294.27,630.28,7286.04,9072.91,4673.98,314.35,288.52,1114.66,12688.56,247.56,199.20,337.66,303.13,4394.34,235.55,252.66,459.39,683.19,436.34,1213.73,289.93,3371.17,554.77,79.40
