datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-01,dsm2,base,85,17938.00,1139.00,-5652.00,2236.31,13369.17,0.00,1.00,1148.08,3.25,3.98,3.73,3.50,253.54,253.54,291.40,245.84,1172.33,283.79,253.80,253.74,326.17,207.77,270.23,1377.75,1703.24,1718.28,281.67,281.18,3125.66,261.60,469.97,958.07,236.15,291.51,342.28,1169.45,1890.46,231.69,756.72,551.76,228.58,3296.70,210.38,232.82,221.85,444.41,228.73,1177.64,379.06,1459.06,455.28,59.60
2015-01-02,dsm2,base,85,16178.00,1121.00,-6046.00,2235.31,10692.93,0.00,1.00,1132.06,3.28,3.94,4.10,3.53,249.22,249.22,284.33,251.10,1173.02,277.60,303.26,303.26,315.03,215.29,267.05,1321.12,1544.80,2255.63,275.20,274.87,3143.66,259.51,646.64,1202.93,271.32,284.62,336.25,1174.03,2419.27,230.91,756.39,518.31,232.58,3057.58,216.92,240.33,227.36,466.51,233.63,1173.73,370.86,1376.68,464.43,60.40
2015-01-03,dsm2,base,85,15054.00,1091.00,-5775.00,2261.58,9404.93,0.00,1.00,1115.06,3.33,3.75,4.27,3.47,251.33,251.33,279.95,268.21,1173.46,273.63,357.16,357.16,306.33,222.67,265.13,1333.11,1455.57,2694.89,271.51,271.29,3123.80,257.18,792.65,1435.64,322.82,280.16,331.80,1174.51,2801.67,232.11,758.33,489.48,235.57,2791.27,223.06,249.78,231.66,470.97,236.75,1154.06,360.93,1335.87,457.72,63.20
2015-01-04,dsm2,base,85,14276.00,1068.00,-6212.00,2311.90,7786.45,0.00,1.00,1070.17,3.24,3.69,4.35,3.31,257.36,257.36,277.55,299.07,1172.28,270.49,395.46,395.46,300.22,229.67,263.69,1393.04,1443.78,2973.41,269.29,269.04,3135.01,255.34,890.70,1590.21,359.64,277.65,326.50,1172.10,2886.15,234.36,764.11,462.81,237.96,2800.45,228.79,257.01,235.54,471.68,239.51,1137.90,350.41,1306.30,446.96,63.20
2015-01-05,dsm2,base,85,13594.00,1048.00,-4877.00,2335.76,8221.30,0.00,1.00,1061.03,3.01,3.75,4.19,3.33,264.89,264.89,274.63,338.17,1167.05,268.48,453.07,453.07,295.92,236.59,262.86,1473.29,1492.15,3212.39,267.57,267.35,3130.74,254.58,1031.41,1778.30,406.97,274.87,320.30,1161.23,3083.16,236.85,769.92,439.58,240.65,2759.86,234.82,256.35,239.18,446.14,242.48,1120.97,341.53,1290.32,463.73,63.20
2015-01-06,dsm2,base,85,12650.00,1055.00,-5266.00,2380.78,6734.13,0.00,1.00,1074.95,2.74,3.82,3.74,3.44,281.43,281.43,271.08,377.31,1161.03,266.78,551.35,551.35,292.06,245.37,261.32,1536.97,1564.10,3562.45,265.71,265.53,3071.29,254.76,1222.92,1994.17,482.22,271.30,312.03,1147.71,3616.29,239.36,770.64,418.60,243.74,2687.05,239.85,252.76,242.83,468.66,245.06,1083.30,333.30,1253.81,485.84,63.20
2015-01-07,dsm2,base,85,12127.00,1044.00,-5953.00,2480.23,5311.26,0.00,1.00,1069.02,2.49,3.88,3.26,3.52,304.72,304.72,269.31,422.85,1155.93,265.35,657.24,657.24,288.60,255.77,260.55,1660.81,1631.20,4007.68,264.05,263.92,3005.81,255.45,1478.45,2208.53,598.91,269.42,307.48,1132.52,4081.93,241.85,769.39,399.86,246.49,2561.35,242.19,250.68,246.99,487.25,248.01,1070.52,327.11,1205.16,494.64,66.00
2015-01-08,dsm2,base,85,11770.00,1046.00,-5395.00,2373.69,5574.47,0.00,1.00,1046.09,2.17,3.94,2.79,3.59,333.45,333.45,267.73,484.74,1149.28,264.54,784.30,784.30,286.53,268.56,260.24,1770.55,1719.28,4476.34,262.98,262.88,2947.64,257.00,1737.27,2418.68,724.43,267.90,305.70,1107.97,4573.91,244.26,766.89,384.67,248.77,2494.84,242.96,253.01,250.92,590.65,250.63,1078.52,321.64,1160.45,486.15,66.20
2015-01-09,dsm2,base,85,11527.00,1055.00,-6063.00,2183.99,4824.37,0.00,1.00,1041.02,1.81,3.95,2.22,3.65,363.00,363.00,267.24,567.01,1137.51,264.03,878.83,878.83,284.76,280.33,260.10,1871.67,1819.66,4907.35,262.42,262.38,2897.84,259.23,1935.07,2679.31,837.96,267.42,301.06,1090.73,4959.84,246.59,767.91,372.17,250.57,2438.24,243.37,254.07,254.32,595.84,252.77,1075.98,316.85,1128.73,449.57,66.20
2015-01-10,dsm2,base,85,11288.00,1069.00,-5829.00,2356.16,4637.18,0.00,1.00,1015.10,1.48,3.85,1.69,3.70,395.59,395.59,265.74,662.16,1129.63,264.14,959.59,959.59,284.51,288.75,260.20,1984.12,1920.67,5359.62,261.95,261.92,2872.54,262.04,2120.23,2754.77,1000.74,265.94,298.53,1086.35,5309.07,248.70,767.24,361.97,252.35,2508.34,245.04,243.99,257.07,638.33,254.77,1056.69,311.57,1097.62,481.63,66.20
