datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-04-01,dsm2,baseline,4,25110.00,2080.00,10348.89,1579.54,15808.57,0.00,1.00,0.00,2.72,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
1991-04-02,dsm2,baseline,4,22230.00,1840.00,10387.18,1788.27,12514.55,0.00,1.00,760.63,2.52,3.16,0.38,0.38,2.38,0.06,5.34,1.51,0.06,0.06,6.69,0.27,0.84,0.10,1.63,79.97,1.28,1.19,0.01,0.77,0.28,2.88,0.03,2.35,6.97,16.53,392.48,0.55,1.00,3.24,1.18,3.88,1.21,20.42,0.76,2.79,0.92,9.49,4.40,0.45,3.61,54.40
1991-04-03,dsm2,baseline,4,19530.00,1680.00,10332.78,2194.59,9242.63,0.00,1.00,898.90,2.31,3.14,1.14,1.14,5.19,0.21,23.72,4.04,0.97,0.97,15.35,1.16,2.57,1.51,2.94,727.73,2.86,2.82,0.73,2.23,48.10,158.90,0.67,5.19,12.83,33.06,1388.34,2.13,3.42,11.03,3.68,5.82,8.43,189.16,2.27,9.85,2.66,450.48,9.19,1.64,10.97,59.60
1991-04-04,dsm2,baseline,4,16560.00,1570.00,10346.51,2323.35,6026.14,0.00,1.00,993.92,2.18,3.23,1.90,1.90,6.86,0.67,180.37,6.59,10.87,10.87,21.46,4.79,4.58,20.72,5.27,1369.89,4.74,4.79,3.00,3.77,154.08,396.02,7.58,6.91,16.62,299.03,2039.97,5.10,6.59,21.70,11.94,6.28,63.26,204.46,11.03,36.44,11.56,834.77,13.32,3.12,22.81,59.60
1991-04-05,dsm2,baseline,4,15030.00,1480.00,10381.71,1993.81,4738.48,0.00,1.00,1078.93,1.91,3.19,3.51,3.51,8.45,3.00,315.58,9.54,45.88,45.88,24.76,20.66,8.98,61.23,12.43,2113.08,7.37,7.59,5.08,7.07,342.34,653.52,35.27,8.43,17.75,653.67,2933.03,13.43,10.97,31.67,22.33,5.66,115.79,215.42,30.43,211.39,29.94,939.31,16.16,4.46,154.46,63.20
1991-04-06,dsm2,baseline,4,13770.00,1420.00,10402.36,1846.89,3624.75,0.00,1.00,1138.94,1.72,2.84,8.21,8.21,11.50,13.87,384.57,13.24,97.27,97.27,27.78,48.91,15.60,97.80,29.88,2737.24,11.77,12.22,6.49,12.73,551.60,841.77,100.85,11.46,19.35,843.23,3675.43,25.73,15.50,38.13,32.07,4.99,139.53,201.45,56.45,295.29,53.13,1020.64,17.58,5.45,217.39,63.20
1991-04-07,dsm2,baseline,4,12780.00,1380.00,9927.20,1744.89,3271.91,0.00,1.00,1207.93,1.63,2.70,12.55,12.55,16.58,47.56,584.75,17.77,104.19,104.19,32.44,86.39,20.05,107.82,63.73,2948.61,16.60,16.89,5.63,20.82,547.68,858.25,136.30,16.56,22.52,920.18,3225.06,33.92,18.52,42.02,45.44,5.42,146.65,205.73,86.31,365.24,71.41,1100.51,19.88,6.22,233.98,63.20
1991-04-08,dsm2,baseline,4,12240.00,1340.00,10389.38,2098.85,1806.77,0.00,1.00,1242.96,1.77,2.66,22.96,22.96,21.91,94.71,789.78,24.44,149.08,149.08,38.29,108.57,28.56,163.96,113.89,3246.14,22.65,22.92,5.26,27.83,658.12,1018.67,172.60,21.90,27.07,958.64,3535.03,45.35,22.88,45.14,54.33,4.98,149.21,214.89,105.06,337.66,86.65,1162.83,21.82,8.05,162.12,63.20
1991-04-09,dsm2,baseline,4,12150.00,1280.00,10335.03,2059.79,1686.18,0.00,1.00,1258.95,1.87,2.49,39.65,39.65,29.52,131.86,886.40,32.23,231.80,231.80,44.00,119.70,37.62,258.55,170.15,3744.20,31.34,31.65,5.73,33.94,897.32,1241.16,259.99,29.45,31.78,1037.00,3930.15,57.07,27.58,48.14,62.00,4.79,157.40,225.07,107.79,335.38,90.18,1215.30,25.02,12.38,140.98,64.00
1991-04-10,dsm2,baseline,4,12060.00,1180.00,10225.13,2000.99,1633.88,0.00,1.00,1268.96,2.26,2.38,61.81,61.81,38.84,175.94,927.97,39.23,345.46,345.46,48.81,127.83,44.70,362.50,239.87,4242.53,40.04,40.24,6.06,41.66,1154.20,1486.13,380.91,38.76,38.35,1115.06,4179.19,67.69,32.19,50.89,72.08,4.71,166.50,234.03,109.52,353.96,94.93,1241.75,28.27,20.75,73.85,66.20
