datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2009-10-29,dsm2,base,1007,10707.32,10349.90,2275.00,-6846.00,1736.90,4399.41,1.00,0.00,360.79,1.99,3.38,1.74,3.07,2070.10,2070.10,492.40,13460.64,343.58,553.51,4252.70,4252.70,748.02,926.77,475.49,14925.96,14853.70,15335.21,488.23,489.15,9788.55,799.50,7497.09,14863.99,7291.13,492.44,470.94,387.52,13055.82,280.75,326.38,686.41,356.09,10583.62,185.33,157.05,560.99,397.08,530.43,344.78,369.10,11589.19,444.06,79.40
2009-10-30,dsm2,base,1007,10098.17,9728.40,2125.00,-6155.00,1826.94,4241.23,1.00,0.00,386.57,2.24,3.43,2.16,3.09,2208.57,2208.57,481.90,13507.82,354.70,545.05,4627.20,4627.20,744.11,1106.27,469.27,14871.52,14784.83,15562.15,476.57,478.05,10380.61,840.41,7931.52,14957.80,7591.38,482.10,466.69,395.17,13508.52,282.65,327.93,665.16,360.41,10573.93,186.51,157.33,635.88,405.05,572.78,362.65,360.74,11724.78,432.99,79.40
2009-10-31,dsm2,base,1007,9874.70,9504.00,1959.00,-6810.00,1731.98,3291.71,1.00,0.00,387.63,2.57,3.56,2.66,3.09,2299.41,2299.41,471.86,13546.10,364.95,540.14,4915.15,4915.15,747.49,1243.75,467.87,14843.28,14716.66,15825.52,470.03,471.76,10560.74,859.30,8243.73,15095.06,7808.59,471.98,461.46,411.75,13854.94,283.37,329.42,645.36,360.73,10567.29,192.47,159.02,686.60,410.05,600.32,384.15,353.73,11822.48,432.53,79.40
2009-11-01,dsm2,base,1007,9941.03,9533.70,1745.00,-7283.00,3126.08,1276.95,1.00,0.00,409.31,2.87,3.63,3.37,3.18,2530.41,2530.41,465.72,13631.80,383.48,542.97,5430.98,5430.98,763.19,1489.95,465.97,14869.66,14692.67,16280.59,468.34,469.85,10864.10,930.14,8878.79,15335.06,8244.58,465.65,452.11,428.30,14619.41,284.45,331.74,624.40,373.30,10883.82,206.89,158.39,794.86,408.88,664.37,389.80,348.86,11927.29,425.03,79.40
2009-11-02,dsm2,base,1007,9850.33,9507.30,1616.00,-4421.00,3111.84,3933.48,1.00,0.00,458.00,3.18,3.81,4.03,3.22,2819.37,2819.37,462.83,13724.36,389.09,551.26,6007.24,6007.24,774.74,1765.44,471.72,14949.53,14697.73,16797.93,469.92,472.22,11094.25,1012.57,9555.76,15653.27,8712.34,462.55,449.23,447.21,15399.11,287.39,334.07,603.36,389.55,11136.60,227.19,159.91,915.29,412.05,742.01,402.94,346.82,12036.97,421.73,84.20
2009-11-03,dsm2,base,1007,9905.50,9585.40,1578.00,-4371.00,3065.93,4046.57,1.00,0.00,504.50,2.76,4.25,4.67,3.42,3041.02,3041.02,461.54,13843.86,398.01,560.24,6539.01,6539.01,782.94,2048.18,480.55,15094.67,14743.60,17206.86,474.38,476.40,11356.84,1070.38,10119.74,16037.39,9077.49,461.36,448.65,488.09,16100.76,289.72,336.92,583.50,394.14,11084.79,248.78,153.96,1037.37,414.32,814.02,433.48,346.79,12178.06,421.82,84.20
2009-11-04,dsm2,base,1007,9688.18,9373.10,1523.00,-4420.00,2842.26,3948.92,1.00,0.00,528.06,2.84,4.13,4.92,3.55,3575.15,3575.15,464.19,14042.27,417.78,581.90,7469.29,7469.29,798.80,2525.82,492.89,15392.24,14879.03,18090.16,482.35,486.03,12090.80,1223.32,11252.95,16672.54,9590.73,463.95,442.68,445.54,17915.58,295.71,338.33,565.89,416.50,12515.40,300.92,154.35,1276.33,415.20,983.63,474.90,347.71,12533.17,420.15,84.20
2009-11-05,dsm2,base,1007,9143.73,8794.50,1459.00,-4392.00,2757.27,3453.46,1.00,0.00,547.11,3.11,3.91,4.87,3.43,3546.47,3546.47,469.75,14107.00,457.25,592.38,7412.75,7412.75,802.66,2489.11,507.26,15578.04,15064.42,18702.04,492.13,495.53,12461.17,1195.37,11250.88,17054.78,10034.38,469.40,441.11,452.98,17883.48,296.84,341.56,551.29,415.07,13352.15,267.33,157.72,1246.40,414.46,958.78,511.52,349.06,12540.73,419.94,84.20
2009-11-06,dsm2,base,1007,10169.40,9809.80,1427.00,-3590.00,2505.43,5500.96,0.41,0.00,581.22,2.85,3.76,4.55,3.33,3362.51,3362.51,476.29,14145.99,501.20,604.17,7099.22,7099.22,812.31,2294.54,516.92,15771.99,15175.56,18672.65,502.96,505.97,12286.29,1162.93,10937.88,17237.95,9663.96,475.86,442.02,486.20,17183.30,295.83,346.00,539.04,404.47,13482.91,246.88,153.69,1167.90,419.45,914.20,534.83,349.16,12504.07,424.50,84.20
2009-11-07,dsm2,base,1007,9583.31,9183.90,1392.00,-4473.00,2394.81,4107.49,0.59,0.00,611.89,2.57,3.57,3.95,3.16,3208.83,3208.83,484.49,14198.59,527.30,612.88,6693.97,6693.97,817.70,1986.35,530.21,15910.83,15335.40,18430.39,512.32,515.56,12158.92,1115.64,10482.35,17211.39,9505.94,483.95,443.86,515.64,16575.38,295.64,351.27,528.30,406.71,13567.95,211.38,171.23,1009.37,427.12,818.70,558.19,350.22,12511.91,433.43,84.20
2009-11-08,dsm2,base,1007,10305.58,9721.80,1340.00,-4447.00,2258.91,4939.68,1.00,0.00,608.75,2.31,3.44,3.24,3.11,2922.87,2922.87,493.96,14210.50,551.26,616.52,6110.48,6110.48,818.67,1622.74,538.90,15945.99,15460.05,17934.79,519.04,522.96,11630.12,1035.88,9844.52,16926.43,9124.14,493.02,449.63,537.45,15539.27,294.55,358.04,519.90,404.63,13275.19,194.91,163.12,832.46,436.52,713.07,591.79,353.14,12452.79,442.83,84.20
2009-11-09,dsm2,base,1007,10157.30,9561.20,1320.00,-4451.00,2084.93,4941.38,1.00,0.00,647.63,2.19,3.31,2.68,3.10,2680.51,2680.51,505.41,14233.23,581.45,617.88,5659.97,5659.97,818.09,1390.85,544.79,15936.84,15549.13,17419.97,525.87,529.98,11192.41,966.86,9328.14,16638.82,8761.39,504.23,456.25,562.12,14876.71,292.95,366.47,513.54,400.27,12914.26,191.25,158.01,746.18,445.96,654.12,613.26,356.35,12480.22,450.68,83.60
