datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2009-10-29,dsm2,base,1007,10349.90,2275.00,-6846.00,1736.90,4399.41,1.00,0.00,360.79,1.99,3.38,1.74,3.07,2097.96,2097.96,505.16,13038.10,343.58,567.97,4277.53,4277.53,768.14,937.60,487.35,14780.51,14683.68,15337.46,500.69,501.64,9471.82,817.05,7517.02,14771.64,7181.73,505.20,482.44,387.59,13071.43,284.11,326.35,708.15,363.28,10219.30,185.96,157.05,570.89,402.96,541.13,344.78,373.74,10940.68,453.74,79.40
2009-10-30,dsm2,base,1007,9728.40,2125.00,-6155.00,1826.94,4241.23,1.00,0.00,386.57,2.24,3.43,2.16,3.09,2235.13,2235.13,494.02,13123.42,354.70,558.86,4649.92,4649.92,763.49,1117.79,480.64,14736.94,14621.81,15564.74,488.34,489.86,10058.70,857.85,7954.03,14875.09,7473.43,494.23,477.88,395.25,13522.69,286.09,327.84,686.05,367.58,10226.70,187.12,157.33,646.27,410.94,583.79,362.65,365.14,11106.20,441.58,79.40
2009-10-31,dsm2,base,1007,9504.00,1959.00,-6810.00,1731.98,3291.71,1.00,0.00,387.63,2.57,3.56,2.66,3.09,2324.63,2324.63,483.37,13194.22,364.95,553.41,4936.12,4936.12,766.04,1255.42,478.92,14717.65,14562.42,15827.71,481.30,483.08,10240.20,876.18,8264.15,15019.53,7693.98,483.50,472.35,411.77,13867.95,286.83,329.38,665.37,367.73,10243.03,193.18,159.02,697.04,416.00,611.12,384.15,357.92,11235.11,441.07,79.40
2009-11-01,dsm2,base,1007,9533.70,1745.00,-7283.00,3126.08,1276.95,1.00,0.00,409.31,2.87,3.63,3.37,3.18,2553.98,2553.98,476.72,13308.23,383.48,555.92,5450.43,5450.43,781.58,1502.22,476.62,14755.73,14548.56,16282.35,479.23,480.79,10549.59,947.00,8897.30,15267.96,8097.88,476.65,462.38,428.43,14630.89,288.04,331.73,643.40,380.50,10595.34,207.86,158.39,805.58,414.74,675.18,389.80,352.85,11374.07,432.97,79.40
2009-11-02,dsm2,base,1007,9507.30,1616.00,-4421.00,3111.84,3933.48,1.00,0.00,458.00,3.18,3.81,4.03,3.22,2840.96,2840.96,473.39,13428.35,389.09,563.78,6025.33,6025.33,792.55,1777.86,482.16,14844.21,14563.52,16799.00,480.52,482.88,10796.88,1030.00,9567.24,15591.45,8562.41,473.10,459.27,447.43,15409.56,291.13,334.07,621.28,396.98,10885.42,228.47,159.91,926.32,418.23,753.05,402.94,350.70,11517.57,429.39,84.20
2009-11-03,dsm2,base,1007,9585.40,1578.00,-4371.00,3065.93,4046.57,1.00,0.00,504.50,2.76,4.25,4.67,3.42,3061.11,3061.11,471.74,13570.20,398.01,572.46,6556.11,6556.11,800.03,2060.93,490.84,14998.58,14618.39,17206.29,484.76,486.82,11063.02,1086.46,10135.46,15984.04,8956.23,471.55,458.53,488.71,16110.19,293.48,336.93,600.31,401.41,10863.52,250.39,153.96,1048.53,420.66,825.09,433.48,350.61,11693.35,429.25,84.20
2009-11-04,dsm2,base,1007,9373.10,1523.00,-4420.00,2842.26,3948.92,1.00,0.00,528.06,2.84,4.13,4.92,3.55,3595.15,3595.15,474.12,13798.26,417.78,593.90,7485.68,7485.68,815.22,2538.88,503.02,15308.88,14765.82,18089.97,492.56,496.30,11838.69,1238.78,11267.21,16631.81,9463.68,473.88,452.01,445.72,17923.75,299.64,338.34,581.68,424.02,12330.02,303.18,154.35,1287.72,421.84,994.61,474.90,351.55,12098.29,427.07,84.20
2009-11-05,dsm2,base,1007,8794.50,1459.00,-4392.00,2757.27,3453.46,1.00,0.00,547.11,3.11,3.91,4.87,3.43,3564.64,3564.64,479.48,13864.40,457.26,604.06,7428.40,7428.40,818.19,2501.75,517.31,15497.96,14962.06,18702.50,502.16,505.61,12224.25,1209.78,11264.94,17007.04,9929.52,479.12,450.15,453.02,17892.33,300.70,341.57,566.21,422.25,13191.89,268.99,157.72,1257.47,421.05,969.65,511.52,352.98,12120.74,427.00,84.20
2009-11-06,dsm2,base,1007,9809.80,1427.00,-3590.00,2505.43,5500.96,0.41,0.00,581.22,2.85,3.76,4.55,3.33,3379.42,3379.42,485.81,13912.29,501.25,615.49,7114.45,7114.45,827.07,2306.30,526.73,15691.56,15078.59,18669.13,512.82,515.88,12047.85,1176.50,10949.11,17186.08,9595.93,485.38,450.91,486.23,17192.23,299.50,346.01,553.19,411.05,13328.56,248.18,153.69,1177.86,425.65,924.04,534.84,353.10,12085.53,430.88,84.20
2009-11-07,dsm2,base,1007,9183.90,1392.00,-4473.00,2394.81,4107.49,0.00,0.00,611.89,2.57,3.57,3.95,3.16,3224.87,3224.87,493.84,13970.68,527.30,623.86,6708.68,6708.68,831.77,1996.89,539.88,15831.56,15243.09,18428.92,521.96,525.25,11921.83,1128.41,10511.58,17152.86,9480.04,493.29,452.55,515.66,16584.36,299.20,351.29,541.74,413.09,13413.65,212.15,171.23,1018.84,433.16,827.56,558.19,354.20,12107.36,439.66,84.20
2009-11-08,dsm2,base,1007,9721.80,1340.00,-4447.00,2258.91,4939.68,0.00,0.00,608.75,2.31,3.44,3.24,3.11,2938.12,2938.12,503.18,13981.36,551.27,627.12,6124.47,6124.47,832.09,1631.70,548.37,15863.06,15370.90,17933.48,528.45,532.42,11384.78,1048.00,9858.43,16877.19,9091.49,502.22,458.28,537.48,15551.74,297.97,358.06,532.73,410.73,13111.93,195.42,163.12,839.96,442.20,720.97,591.79,357.19,12050.85,448.70,84.20
2009-11-09,dsm2,base,1007,9561.20,1320.00,-4451.00,2084.93,4941.38,0.00,0.00,647.63,2.19,3.31,2.68,3.10,2695.10,2695.10,514.52,14009.18,581.46,628.06,5673.05,5673.05,830.91,1398.30,553.98,15856.65,15460.76,17419.43,535.04,539.19,10943.75,977.94,9342.04,16590.32,8721.81,513.32,464.77,562.16,14886.03,296.23,366.49,525.80,406.07,12735.39,191.66,158.01,753.03,451.57,661.32,613.26,360.43,12087.69,456.59,83.60
2009-11-10,dsm2,base,1007,9870.30,1296.00,-4455.00,1883.93,5241.93,0.00,0.00,675.30,2.19,3.45,2.41,3.06,2475.46,2475.46,525.12,14009.39,604.81,626.99,5179.70,5179.70,819.18,1211.46,556.72,15781.99,15481.43,16891.32,542.55,544.64,10537.31,921.29,8767.35,16225.92,8356.66,523.99,472.37,589.66,14237.73,294.49,378.07,521.23,398.73,12124.68,191.79,163.11,694.58,464.19,627.95,623.73,362.80,12007.57,465.18,79.40
2009-11-11,dsm2,base,1007,9853.80,1278.00,-4451.00,1816.37,5390.66,0.00,0.00,680.74,2.29,3.54,2.44,3.19,2570.06,2570.06,535.66,14105.67,617.08,627.09,5292.60,5292.60,819.41,1258.93,556.43,15735.22,15482.30,16693.85,548.46,550.00,10838.48,937.40,8829.45,16101.53,8376.67,535.02,479.89,606.36,14392.18,296.52,386.67,519.10,412.64,11337.49,191.54,162.69,717.59,469.79,651.25,656.76,364.86,12103.92,471.79,79.40
2009-11-12,dsm2,base,1007,9563.40,1279.00,-4455.00,1646.35,5390.41,0.00,0.00,692.37,2.49,3.52,2.70,3.20,2756.30,2756.30,543.99,14187.68,637.62,625.75,5568.75,5568.75,822.90,1368.25,555.55,15738.63,15514.31,16812.08,553.04,555.43,11329.32,996.08,9114.67,16119.79,8597.09,543.25,489.44,624.61,14786.93,302.85,393.97,519.34,431.46,10089.47,195.30,162.44,778.45,474.01,690.13,679.15,366.77,12237.33,475.89,79.40
2009-11-13,dsm2,base,1007,9496.30,1310.00,-4656.00,1636.57,4851.57,0.00,0.00,699.45,2.80,3.43,3.26,3.12,2817.61,2817.61,546.52,14238.66,661.77,627.10,5613.96,5613.96,827.83,1419.36,556.99,15746.24,15518.50,16950.12,554.99,556.34,11435.21,1025.30,9149.41,16172.44,8653.17,545.80,497.97,650.62,14765.84,308.87,404.81,521.78,439.96,10581.48,196.95,169.29,799.52,476.48,708.10,686.98,369.00,12277.74,483.32,79.40
2009-11-14,dsm2,base,1007,9554.60,1297.00,-4648.00,1648.44,4833.35,0.00,0.00,703.00,3.01,3.34,3.96,2.97,2851.35,2851.35,547.78,14266.91,678.28,630.07,5663.65,5663.65,843.49,1442.81,558.86,15754.04,15515.49,16968.29,555.06,557.45,11310.03,1038.83,9205.23,16191.23,8664.33,546.97,502.99,671.56,14746.08,315.54,417.63,526.22,448.30,10722.75,198.20,175.89,820.24,487.71,706.70,697.32,371.89,12296.07,487.97,83.60
2009-11-15,dsm2,base,1007,9669.00,1299.00,-4569.00,1702.24,4929.90,0.00,0.00,710.82,3.15,3.39,4.40,2.86,2812.35,2812.35,548.23,14303.65,689.99,634.90,5609.20,5609.20,854.04,1443.14,562.27,15741.18,15514.16,16778.22,557.49,559.19,10927.41,1047.86,9168.36,16083.05,8711.44,547.39,505.36,683.60,14548.63,321.28,432.99,532.32,454.87,10287.43,202.47,176.12,787.78,495.47,692.25,703.96,374.69,12306.69,495.13,83.60
2009-11-16,dsm2,base,1007,9373.10,1310.00,-4390.00,1746.41,4809.02,0.00,0.00,728.36,3.11,3.63,4.67,2.95,2865.64,2865.64,548.81,14361.80,697.93,640.75,5740.53,5740.53,860.71,1469.32,565.85,15684.03,15505.10,16526.56,560.23,562.49,10861.09,1067.10,9256.72,15919.47,8787.23,547.87,506.95,693.50,14535.57,327.59,448.14,539.83,463.93,10138.81,207.92,175.64,804.55,501.14,702.44,708.32,376.47,12402.71,503.86,84.20
