datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2009-10-29,dsm2,base,1007,10349.90,2275.00,-6846.00,1736.90,4399.41,1.00,0.00,360.79,1.99,3.38,1817.69,1817.69,367.15,12678.13,343.58,412.93,3992.90,3992.90,555.09,824.75,359.56,14173.68,13986.21,15123.71,366.14,366.83,7896.62,635.14,7179.20,14409.70,6844.10,367.16,356.63,383.06,12962.79,245.72,324.85,472.20,285.46,6853.79,175.88,157.03,466.07,337.36,427.35,344.78,318.55,9780.39,346.71,79.40
2009-10-30,dsm2,base,1007,9728.40,2125.00,-6155.00,1826.94,4241.23,1.00,0.00,386.57,2.24,3.43,1963.37,1963.37,363.03,12755.62,354.70,410.98,4372.85,4372.85,558.88,994.95,358.25,14156.60,13929.17,15347.28,361.35,362.48,8512.35,677.53,7651.78,14575.10,7143.79,363.13,355.63,390.36,13174.76,246.99,326.23,459.10,290.19,6935.01,177.27,157.30,536.16,345.06,467.09,362.65,312.69,9986.72,346.53,79.40
2009-10-31,dsm2,base,1007,9504.00,1959.00,-6810.00,1731.98,3291.71,1.00,0.00,387.63,2.57,3.56,2061.38,2061.38,359.14,12828.95,364.95,411.62,4670.41,4670.41,568.20,1126.94,360.16,14163.63,13882.14,15423.22,359.92,361.22,8420.36,701.45,7965.97,14647.63,7375.44,359.19,353.55,406.36,13361.95,247.72,327.33,447.82,292.31,7215.73,182.31,159.01,585.61,349.54,496.36,384.15,307.89,10142.30,346.64,79.40
2009-11-01,dsm2,base,1007,9533.70,1745.00,-7283.00,3126.08,1276.95,1.00,0.00,409.31,2.87,3.63,2299.11,2299.11,358.20,12945.39,383.48,418.99,5184.67,5184.67,588.66,1364.04,362.67,14218.29,13901.73,15696.63,362.15,363.33,8486.95,772.14,8571.46,14809.10,7784.39,358.12,350.40,422.00,13865.81,247.83,329.32,436.80,303.20,7849.66,194.13,158.37,689.87,349.52,559.83,389.80,305.28,10304.67,345.26,79.40
2009-11-02,dsm2,base,1007,9507.30,1616.00,-4421.00,3111.84,3933.48,1.00,0.00,458.00,3.18,3.81,2593.66,2593.66,359.74,13055.90,389.09,431.02,5745.09,5745.09,606.44,1630.42,370.96,14289.52,13940.56,15636.77,367.04,368.93,8671.15,856.24,9135.95,14885.19,8244.48,359.58,349.97,438.98,13847.98,249.62,331.44,426.58,317.40,8447.89,211.39,159.88,807.39,349.69,635.94,402.94,304.69,10476.65,344.88,84.20
2009-11-03,dsm2,base,1007,9585.40,1578.00,-4371.00,3065.93,4046.57,1.00,0.00,504.50,2.76,4.25,2818.39,2818.39,362.25,13164.25,398.01,443.75,6221.94,6221.94,621.97,1904.42,381.43,14345.98,14002.82,15434.76,374.03,375.69,8968.90,918.18,9504.19,14833.59,8612.88,362.09,351.11,473.24,14007.21,251.90,334.01,417.60,323.65,9246.13,230.22,153.94,926.30,350.52,707.37,433.48,305.43,10683.56,347.35,84.20
2009-11-04,dsm2,base,1007,9373.10,1523.00,-4420.00,2842.26,3948.92,1.00,0.00,528.06,2.84,4.13,3343.37,3343.37,367.84,13307.29,417.78,467.82,7025.56,7025.56,644.75,2364.30,395.76,14435.76,14119.76,15975.89,384.02,387.16,9998.94,1068.84,10355.50,15069.84,9048.99,367.65,350.48,439.27,15627.24,256.55,335.28,410.16,344.10,10697.15,275.88,154.33,1156.84,348.56,871.51,474.90,306.35,11160.50,350.92,84.20
2009-11-05,dsm2,base,1007,8794.50,1459.00,-4392.00,2757.27,3453.46,1.00,0.00,547.11,3.11,3.91,3309.98,3309.98,375.50,13294.11,457.26,481.13,6927.27,6927.27,656.35,2324.95,410.98,14496.49,14227.78,16093.69,395.76,398.66,10506.71,1050.28,10234.76,15201.32,9402.52,375.22,351.89,450.35,14902.95,258.49,338.31,404.34,346.07,11188.69,247.73,157.70,1128.65,348.27,848.67,511.52,307.20,11189.45,349.42,84.20
2009-11-06,dsm2,base,1007,9809.80,1427.00,-3590.00,2505.43,5500.96,0.41,0.00,581.22,2.85,3.76,3125.16,3125.16,384.28,13261.05,501.25,495.85,6574.94,6574.94,671.94,2135.00,422.88,14519.31,14240.54,16274.94,408.21,410.82,10293.88,1025.39,9907.59,15230.97,9031.65,383.93,354.45,483.96,15401.18,259.29,342.48,399.79,341.13,11063.97,230.67,153.67,1058.49,357.36,812.39,534.84,307.30,11118.08,360.84,84.20
2009-11-07,dsm2,base,1007,9183.90,1392.00,-4473.00,2394.81,4107.49,0.00,0.00,611.89,2.57,3.57,2972.79,2972.79,394.27,13233.93,527.30,507.41,6175.90,6175.90,682.97,1840.08,437.26,14550.73,14279.88,16356.93,419.56,422.37,10165.86,985.51,9528.72,15314.29,8861.07,393.79,358.49,513.41,15076.00,260.23,347.56,396.18,345.29,11047.91,200.59,171.21,912.64,366.79,726.48,558.19,308.14,11105.39,371.55,84.20
