datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-01,dsm2,baseline,23,20340.00,1730.00,10611.38,5061.22,7584.40,0.00,0.00,0.00,3.01,4.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
1993-08-02,dsm2,baseline,23,20970.00,1870.00,10628.88,4965.07,8447.05,0.00,0.00,599.23,2.70,4.07,0.45,0.45,2.25,0.90,7.34,1.64,0.08,0.08,6.52,0.32,0.81,1.11,8.35,315.25,1.26,1.16,3.86,0.84,2.07,49.77,0.90,2.23,7.62,16.32,1063.64,0.55,4.70,4.13,1.27,5.99,1.14,5.32,0.82,3.53,0.99,10.28,5.27,1.28,4.30,59.60
1993-08-03,dsm2,baseline,23,21960.00,1820.00,10775.93,4890.85,9289.22,0.00,0.00,627.98,2.47,3.99,1.11,1.11,4.37,3.87,20.66,4.00,11.06,11.06,13.22,0.87,2.60,40.33,13.69,2468.69,2.70,2.72,10.63,2.16,256.02,930.99,8.07,4.38,12.30,55.96,3925.00,2.20,16.26,12.17,3.81,9.06,5.04,101.90,1.98,10.71,2.44,253.65,9.19,4.00,11.16,64.00
1993-08-04,dsm2,baseline,23,22950.00,1760.00,10794.75,4551.02,10479.23,0.00,0.00,581.03,2.29,3.81,2.25,2.25,5.71,45.10,51.05,5.87,64.96,64.96,17.25,2.49,4.36,240.18,20.93,3761.25,4.24,4.25,15.23,3.58,560.69,1908.34,41.09,5.72,13.54,103.71,4280.59,5.01,23.90,16.28,11.82,40.76,34.89,105.68,4.76,18.33,5.39,603.87,11.97,8.59,14.39,66.00
1993-08-05,dsm2,baseline,23,22680.00,1640.00,10811.42,4333.45,10274.13,0.00,0.00,592.99,2.01,3.75,5.58,5.58,7.14,147.30,109.31,8.04,107.95,107.95,20.05,10.54,8.11,474.83,70.62,4368.09,6.14,6.20,19.41,6.34,705.83,2504.33,81.11,7.14,14.75,149.30,4163.69,11.51,29.76,18.41,30.47,46.72,66.66,107.43,15.73,103.67,15.63,612.03,13.76,17.75,23.27,65.60
1993-08-06,dsm2,baseline,23,22050.00,1570.00,10754.81,4293.21,9687.98,0.00,0.00,617.98,1.67,3.80,11.14,11.14,9.82,302.54,162.51,12.12,158.33,158.33,22.95,29.82,16.28,717.72,168.38,4810.62,10.59,10.85,23.70,11.51,843.82,2996.04,124.87,9.79,15.95,194.94,4276.28,21.20,35.97,19.96,44.78,44.87,78.58,107.45,34.22,176.92,30.67,590.19,15.12,30.76,18.36,66.20
1993-08-07,dsm2,baseline,23,21150.00,1770.00,10781.70,4163.78,9108.51,0.00,0.00,653.98,1.48,3.75,21.91,21.91,16.17,491.68,198.43,17.72,224.50,224.50,26.37,49.53,25.63,933.77,303.20,5299.28,18.58,19.00,29.00,17.42,1035.61,3463.12,187.40,16.11,18.54,240.52,4660.24,33.40,41.90,21.35,54.83,111.40,84.08,108.40,48.01,162.33,41.27,604.78,16.41,57.42,18.59,66.20
1993-08-08,dsm2,baseline,23,20520.00,1850.00,10972.26,4130.88,8417.86,0.00,0.00,685.98,1.40,3.69,32.94,32.94,25.35,635.31,260.20,24.03,282.98,282.98,30.38,63.19,34.12,1051.90,449.26,5679.93,28.29,28.40,32.20,23.85,1106.73,3762.99,287.46,25.31,24.19,273.18,4778.59,44.69,46.30,23.97,62.46,126.91,87.29,110.24,57.52,180.39,48.56,636.41,18.33,87.09,21.97,66.20
1993-08-09,dsm2,baseline,23,19800.00,1830.00,10760.75,4031.45,8006.80,0.00,0.00,645.02,1.51,3.73,45.18,45.18,34.28,790.83,362.30,30.49,326.91,326.91,34.46,74.01,41.67,1164.41,581.10,6015.48,36.60,36.76,35.91,29.94,1197.70,4019.31,381.62,34.26,31.73,295.75,4862.95,54.90,49.63,29.21,68.42,128.11,88.51,111.18,64.50,188.05,54.36,670.86,21.38,122.55,27.62,66.20
1993-08-10,dsm2,baseline,23,19890.00,1840.00,10799.68,3930.07,8150.25,0.00,0.00,625.01,1.84,3.74,71.45,71.45,42.36,985.45,445.55,36.45,415.82,415.82,38.55,82.53,49.00,1348.34,711.12,6443.96,44.05,44.22,43.32,34.55,1391.39,4333.64,471.11,42.34,38.77,311.05,5388.10,64.79,54.28,37.42,71.29,260.32,90.58,111.22,70.45,202.68,61.48,664.22,25.44,165.19,35.10,66.20
