datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-01,dsm2,baseline,23,20340.00,1730.00,10611.38,5061.22,7584.40,0.00,0.00,603.02,3.01,4.02,4.06,3.35,420.34,420.34,140.08,4945.70,719.64,145.25,1176.44,1169.95,173.33,194.20,137.43,6405.80,5962.00,7923.34,138.76,138.80,3671.00,175.63,2729.17,7063.01,2166.88,140.10,154.06,472.28,6491.47,129.22,279.91,151.49,129.29,5091.97,115.77,109.58,144.70,298.42,140.66,641.19,159.98,3554.81,214.17,70.80
1993-08-02,dsm2,baseline,23,20970.00,1870.00,10628.88,4965.07,8447.05,0.00,0.00,600.00,2.70,4.07,3.72,3.46,464.37,464.37,140.73,5082.30,709.78,146.86,1310.70,1310.70,174.94,213.78,138.67,6470.04,6070.03,8105.12,139.81,139.85,3926.96,184.72,2948.81,7171.85,2307.12,140.76,153.94,467.56,6968.36,129.65,271.22,152.93,131.09,5230.06,115.50,108.46,151.91,294.72,145.39,630.87,159.91,3696.94,194.02,70.80
1993-08-03,dsm2,baseline,23,21960.00,1820.00,10775.93,4890.85,9289.22,0.00,0.00,627.98,2.47,3.99,3.24,3.47,508.13,508.13,141.70,5169.98,699.97,148.29,1393.84,1393.84,177.37,223.97,139.99,6550.04,6158.58,8315.90,140.81,141.02,4069.81,194.04,3137.35,7313.52,2417.33,141.70,153.99,469.47,7291.73,130.19,267.42,153.51,131.91,5292.71,114.37,104.78,155.41,285.60,149.24,611.43,159.57,3825.62,176.49,70.80
1993-08-04,dsm2,baseline,23,22950.00,1760.00,10794.75,4551.02,10479.23,0.00,0.00,581.03,2.29,3.81,2.73,3.39,527.42,527.42,142.73,5234.45,689.29,149.73,1347.63,1347.63,180.61,212.97,140.97,6605.78,6235.95,8437.59,141.89,142.04,4087.73,196.99,3098.11,7445.74,2433.34,142.74,153.56,473.79,7119.56,130.70,265.85,153.68,131.73,5320.26,112.03,105.75,152.49,290.51,148.38,617.72,158.60,3875.38,177.19,70.80
1993-08-05,dsm2,baseline,23,22680.00,1640.00,10811.42,4333.45,10274.13,0.00,0.00,592.99,2.01,3.75,2.26,3.29,496.19,496.19,143.50,5250.78,679.02,150.53,1179.06,1179.06,183.62,187.00,141.34,6637.86,6267.86,8290.46,142.56,142.66,3934.54,193.29,2823.34,7400.21,2309.92,143.50,153.67,476.68,6639.19,130.90,268.15,154.06,130.35,5121.22,110.68,107.48,145.38,285.16,145.07,616.68,157.13,3880.80,167.04,70.80
1993-08-06,dsm2,baseline,23,22050.00,1570.00,10754.81,4293.21,9687.98,0.00,0.00,617.98,1.67,3.80,1.81,3.28,476.44,476.44,143.86,5293.25,670.86,151.34,1088.15,1088.15,187.03,175.37,141.04,6653.62,6278.81,8119.69,142.64,142.81,3829.43,191.74,2654.56,7337.99,2232.47,143.85,153.71,473.58,6404.04,130.61,267.72,154.93,130.22,4948.84,111.14,107.53,141.39,293.87,143.09,593.24,156.66,3927.24,157.91,70.80
1993-08-07,dsm2,baseline,23,21150.00,1770.00,10781.70,4163.78,9108.51,0.00,0.00,653.98,1.48,3.75,1.54,3.35,480.52,480.52,143.82,5355.22,664.13,151.90,1064.66,1064.66,190.45,174.18,140.98,6662.93,6315.28,8091.51,142.35,142.60,3846.08,196.56,2627.44,7331.38,2116.55,143.81,153.68,464.81,6504.25,129.97,265.08,155.62,130.69,4861.84,111.61,108.55,141.24,274.15,144.12,608.02,156.32,4030.03,156.52,70.80
1993-08-08,dsm2,baseline,23,20520.00,1850.00,10972.26,4130.88,8417.86,0.00,0.00,685.98,1.40,3.69,1.34,3.33,482.05,482.05,143.62,5344.61,655.89,152.94,1030.96,1030.96,193.33,166.87,141.36,6645.10,6326.90,8115.40,142.21,142.41,3819.35,196.80,2488.35,7328.64,2126.11,143.62,153.73,454.61,6453.92,129.70,265.14,156.10,131.15,4617.00,111.85,110.44,141.08,284.40,144.86,639.56,156.20,4071.32,155.83,70.80
1993-08-09,dsm2,baseline,23,19800.00,1830.00,10760.75,4031.45,8006.80,0.00,0.00,645.02,1.51,3.73,1.31,3.30,479.98,479.98,143.74,5363.35,645.71,153.70,986.44,986.44,196.46,163.63,141.90,6618.22,6311.77,8171.20,142.50,142.69,3684.90,198.08,2415.92,7325.73,2176.05,143.74,153.88,448.27,6372.40,129.66,267.97,156.12,131.84,4036.11,112.59,111.40,140.61,285.86,146.06,672.20,156.21,4086.71,155.33,70.80
1993-08-10,dsm2,baseline,23,19890.00,1840.00,10799.68,3930.07,8150.25,0.00,0.00,625.01,1.84,3.74,1.44,3.27,508.04,508.04,144.22,5432.48,645.62,154.80,1038.27,1038.27,200.95,170.83,142.40,6625.17,6327.06,8344.51,143.37,143.61,3706.90,210.71,2498.71,7373.46,2245.41,144.22,153.66,445.35,6697.20,129.82,267.20,156.26,134.10,3768.91,113.61,111.44,141.59,294.52,145.75,664.68,155.48,4120.55,155.61,70.80
1993-08-11,dsm2,baseline,23,19800.00,1860.00,10989.07,3509.12,8310.81,0.00,0.00,575.03,2.26,3.82,1.87,3.25,525.80,525.80,144.76,5465.31,652.12,157.02,1090.51,1090.51,203.69,176.58,143.86,6637.44,6346.08,8534.52,144.68,144.92,3814.30,222.01,2610.97,7438.85,2280.03,144.76,153.20,449.00,7086.40,130.47,265.64,156.13,136.41,3616.49,114.42,112.37,147.15,302.07,147.49,641.44,154.43,4136.25,168.49,70.80
1993-08-12,dsm2,baseline,23,19440.00,1890.00,10769.00,3784.47,7897.53,0.00,0.00,615.98,2.55,3.94,2.35,3.26,544.28,544.28,145.99,5493.28,651.33,159.03,1186.68,1186.68,205.93,195.06,145.84,6696.67,6352.49,8795.70,146.41,146.79,3874.75,235.21,2859.00,7578.75,2250.87,145.98,153.57,454.35,7645.27,131.54,265.54,155.77,138.19,3863.71,115.42,111.45,153.40,305.99,154.18,606.24,153.28,4158.20,199.57,70.80
1993-08-13,dsm2,baseline,23,19260.00,1930.00,10811.92,3736.86,7724.22,0.00,0.00,588.02,2.92,4.02,2.91,3.25,558.28,558.28,148.19,5518.61,641.96,162.58,1283.72,1283.72,207.43,209.87,149.04,6800.97,6417.70,9148.24,148.82,149.17,3988.02,243.86,3069.27,7832.62,2377.85,148.19,154.36,460.52,8035.61,132.53,267.51,156.01,139.84,4173.62,115.63,107.72,163.27,312.66,163.73,602.63,153.18,4236.01,223.75,70.80
1993-08-14,dsm2,baseline,23,18810.00,2010.00,10687.60,3653.80,7594.60,0.00,0.00,561.01,3.23,3.94,3.62,3.29,592.84,592.84,150.66,5583.15,632.99,166.86,1459.75,1459.75,210.73,234.35,152.79,6959.90,6501.06,9550.08,151.76,152.20,4110.23,252.64,3402.93,8131.71,2547.73,150.64,155.61,455.25,8477.03,133.57,269.85,157.09,141.05,4619.37,115.38,114.67,174.05,299.62,171.79,605.88,152.76,4302.47,207.22,70.80
1993-08-15,dsm2,baseline,23,18450.00,2080.00,11091.13,3326.39,7275.48,0.00,0.00,542.01,3.40,3.80,4.11,3.22,614.09,614.09,153.66,5633.98,620.86,170.52,1559.11,1559.11,212.69,257.50,156.31,7101.60,6613.32,9872.77,154.90,155.35,4178.46,254.79,3565.42,8347.52,2743.24,153.63,156.98,453.26,8420.59,134.38,278.10,158.59,141.41,4903.00,116.45,118.82,186.04,323.62,179.20,580.04,153.15,4331.10,224.34,70.80
1993-08-16,dsm2,baseline,23,18090.00,2070.00,10800.60,3862.60,6647.80,0.00,0.00,552.00,3.48,3.82,4.34,3.17,623.93,623.93,156.71,5739.90,598.86,173.27,1640.37,1640.37,216.46,271.61,158.36,7270.76,6717.42,9985.97,157.74,158.32,4123.20,253.80,3638.06,8539.01,2824.24,156.66,159.35,443.55,8251.79,134.74,289.92,160.93,142.76,5099.00,118.84,120.16,189.61,311.52,180.63,556.15,153.84,4328.99,213.42,70.80
1993-08-17,dsm2,baseline,23,18450.00,1990.00,10808.13,4147.92,6629.95,0.00,0.00,556.00,3.34,3.88,4.45,3.23,672.65,672.65,159.45,5935.82,579.69,175.87,1831.89,1831.89,221.69,304.11,160.12,7491.94,6847.67,10039.19,160.38,160.72,4135.15,260.28,3922.19,8737.69,2990.33,159.43,161.81,435.07,8512.90,135.36,295.62,164.18,145.74,5427.44,121.76,123.61,197.30,282.48,184.85,553.80,154.40,4435.88,192.49,74.40
1993-08-18,dsm2,baseline,23,18810.00,1920.00,10822.08,4233.71,6832.21,0.00,0.00,566.99,3.19,3.86,4.31,3.23,748.49,748.49,161.83,6141.19,572.07,178.71,2062.10,2062.10,226.38,335.53,162.55,7709.34,7014.01,10201.44,162.73,163.10,4254.81,272.60,4264.46,8946.12,3176.08,161.81,163.80,429.63,8880.46,136.44,297.22,167.22,148.78,5726.06,124.00,125.14,205.99,277.61,190.78,560.62,155.16,4550.29,182.74,76.40
1993-08-19,dsm2,baseline,23,18540.00,1910.00,10663.95,4069.74,6879.31,0.00,0.00,568.00,3.10,3.67,4.02,3.17,813.48,813.48,164.10,6314.74,570.24,181.41,2193.35,2193.35,231.84,367.95,164.95,7905.25,7213.74,10369.10,164.92,165.43,4320.51,282.40,4486.57,9131.12,3312.31,164.09,165.60,426.95,9031.14,137.85,297.81,170.02,151.78,5985.24,125.65,122.80,213.64,276.41,196.59,567.80,155.91,4678.29,182.37,76.60
1993-08-20,dsm2,baseline,23,18180.00,1950.00,10690.16,3738.01,6872.83,0.00,0.00,574.00,2.96,3.61,3.63,3.05,805.11,805.11,166.10,6437.76,568.81,183.23,2134.85,2134.85,235.35,354.20,167.07,8007.84,7369.49,10326.10,166.99,167.35,4249.56,278.89,4359.29,9192.42,3325.80,166.09,167.44,425.41,8701.81,139.17,303.58,172.35,152.31,5833.00,126.04,136.07,211.31,292.50,195.65,573.54,156.67,4730.25,175.24,76.40
1993-08-21,dsm2,baseline,23,18450.00,1960.00,11019.64,4173.07,6218.29,0.00,0.00,578.00,2.75,3.77,3.29,3.09,809.27,809.27,168.03,6552.32,570.61,185.25,2095.52,2095.52,239.63,353.77,168.46,8069.22,7425.84,10234.75,168.72,169.04,4108.15,280.33,4274.92,9198.76,3298.61,168.02,169.21,426.77,8590.72,140.36,310.70,174.68,153.26,5773.11,128.17,128.93,213.09,302.04,196.75,577.11,157.12,4816.41,168.86,76.40
1993-08-22,dsm2,baseline,23,18360.00,1940.00,10961.28,4240.03,6019.69,0.00,0.00,537.02,2.57,3.88,3.07,3.25,933.71,933.71,169.83,6746.82,573.93,188.98,2319.47,2319.47,246.02,399.90,170.80,8214.22,7529.26,10457.64,170.55,170.96,4293.98,305.23,4538.94,9385.26,3521.18,169.81,170.55,431.55,9100.95,142.44,307.49,177.04,158.44,5903.56,131.93,131.10,231.35,296.68,210.95,582.05,157.51,5010.40,169.99,76.60
1993-08-23,dsm2,baseline,23,17910.00,1980.00,10990.88,3959.16,5870.96,0.00,0.00,546.00,2.51,3.98,2.95,3.29,1036.18,1036.18,171.94,6925.73,576.81,193.76,2508.51,2508.51,253.41,435.52,174.92,8339.12,7660.72,10858.42,173.35,173.96,4524.52,337.10,4812.88,9619.79,3816.86,171.90,171.80,438.30,9550.34,144.74,303.52,178.97,162.68,5983.00,132.55,123.13,244.83,294.13,221.55,561.09,157.98,5132.83,174.25,76.60
1993-08-24,dsm2,baseline,23,17280.00,1890.00,10841.11,3868.88,5365.01,0.00,0.00,596.97,2.58,3.97,2.89,3.46,1156.18,1156.18,175.39,7091.83,578.52,200.43,2663.67,2663.67,263.39,470.92,180.06,8501.28,7796.96,11289.12,178.01,178.58,4709.92,370.96,5103.79,9939.69,4086.33,175.36,173.38,442.97,10183.46,147.60,302.10,180.58,167.12,6145.73,132.16,125.03,258.23,294.46,232.74,551.57,158.45,5280.13,183.72,76.60
1993-08-25,dsm2,baseline,23,16650.00,1830.00,10802.13,3517.26,4820.61,0.00,0.00,585.01,2.63,3.89,2.88,3.52,1210.68,1210.68,180.04,7216.13,575.23,207.82,2700.06,2700.06,274.12,478.22,186.18,8649.00,7939.84,11648.33,183.74,184.24,4830.69,394.03,5191.80,10186.88,4234.43,179.95,176.22,443.24,10394.51,149.96,298.37,182.50,170.07,6233.18,130.13,128.72,267.16,295.82,239.18,577.52,158.85,5342.93,207.73,76.60
1993-08-26,dsm2,baseline,23,16290.00,1900.00,10902.55,3534.60,4198.85,0.00,0.00,579.00,2.71,3.85,2.96,3.42,1232.34,1232.34,185.40,7312.55,574.73,215.51,2679.23,2679.23,285.55,471.01,192.46,8788.47,8088.72,11854.13,189.32,190.09,4855.75,403.61,5243.44,10370.83,4312.89,185.29,180.00,443.11,10366.10,151.99,300.61,185.28,172.44,6394.56,130.14,134.93,271.82,301.44,251.89,593.37,159.86,5363.01,218.36,76.60
1993-08-27,dsm2,baseline,23,16740.00,2030.00,10960.67,3415.31,4815.02,0.00,0.00,582.00,2.69,3.95,3.15,3.37,1260.62,1260.62,191.26,7433.06,582.44,224.12,2759.36,2759.36,298.37,479.41,198.68,8942.54,8230.86,12011.45,195.34,196.14,4844.97,420.44,5316.98,10525.62,4382.52,191.20,184.35,443.40,10441.92,154.02,303.32,189.39,176.08,6558.70,132.75,140.97,286.92,322.70,262.65,587.75,161.58,5418.73,226.89,76.60
1993-08-28,dsm2,baseline,23,16920.00,2200.00,9744.26,3233.16,6563.58,0.00,0.00,550.01,2.59,4.20,3.15,3.42,1349.86,1349.86,197.17,7640.14,585.48,233.62,2971.85,2971.85,313.17,526.05,205.18,9153.21,8402.00,12246.07,201.57,202.31,5054.19,458.27,5615.74,10786.73,4582.95,197.04,189.40,446.63,10755.74,156.22,309.67,194.19,183.18,6848.21,137.16,147.87,312.95,314.11,283.87,585.22,163.97,5603.00,230.42,79.40
1993-08-29,dsm2,baseline,23,17190.00,2570.00,10917.16,3055.22,6213.62,0.00,0.00,514.01,2.53,4.21,3.05,3.52,1516.49,1516.49,203.80,7928.94,585.43,245.42,3350.41,3350.41,333.48,631.29,212.89,9484.22,8647.94,12694.67,209.26,210.39,5463.28,513.84,6162.75,11220.78,4877.75,203.71,193.22,445.35,11529.46,159.19,317.70,199.64,192.23,7432.53,143.70,146.10,344.87,318.52,310.99,565.63,165.35,5867.76,226.08,79.40
1993-08-30,dsm2,baseline,23,17730.00,3110.00,10942.88,2865.48,7466.64,0.00,0.00,487.01,2.47,4.02,2.95,3.53,1612.68,1612.68,211.85,8106.35,560.01,256.01,3428.29,3428.29,351.35,642.54,221.80,9728.57,8914.45,13108.22,217.91,219.16,5760.82,539.91,6259.68,11510.37,5004.04,211.72,197.73,442.03,11788.42,162.36,345.00,204.75,198.63,8286.32,145.33,143.71,362.96,335.14,322.58,525.07,166.99,5979.53,232.84,79.40
1993-08-31,dsm2,baseline,23,17550.00,3250.00,10009.32,2497.29,8697.39,0.00,0.00,453.01,2.37,3.92,2.72,3.49,1544.94,1544.94,219.71,8206.06,507.68,262.61,3159.07,3159.07,367.57,577.79,228.99,9884.34,9123.82,13210.99,225.37,226.32,5729.67,514.47,5965.37,11637.84,4914.02,219.65,202.45,432.47,11243.20,164.32,404.74,208.91,198.87,8415.53,144.26,144.89,341.83,360.53,312.15,491.81,168.53,6013.24,229.86,79.40
1993-09-01,dsm2,baseline,23,17280.00,3350.00,10681.79,2991.45,7334.76,0.00,0.00,376.02,2.27,3.87,2.46,3.44,1461.98,1461.98,226.01,8336.41,473.63,266.86,3011.22,3011.22,385.42,536.44,231.83,10056.75,9281.26,13085.96,230.51,231.53,5569.59,494.18,5756.06,11682.17,4768.76,225.93,209.33,428.77,10996.79,165.64,466.56,215.57,199.68,8430.74,144.34,142.82,318.83,322.12,299.65,456.24,170.83,6120.95,231.50,79.40
1993-09-02,dsm2,baseline,23,17280.00,3250.00,11128.30,3119.36,6634.34,0.00,0.00,333.01,2.08,3.87,2.22,3.37,1398.11,1398.11,230.72,8499.42,415.86,270.59,2885.59,2885.59,396.76,511.71,234.18,10217.56,9457.09,12947.79,233.89,234.73,5602.57,484.20,5649.13,11724.79,4698.65,230.69,213.76,422.15,10806.75,167.08,502.57,224.63,200.56,8437.99,144.81,141.55,309.60,329.59,292.19,384.30,173.07,6243.30,215.82,79.40
1993-09-03,dsm2,baseline,23,16830.00,3240.00,11074.89,3007.99,6316.12,0.00,0.00,310.01,1.90,3.84,2.02,3.30,1411.01,1411.01,233.34,8676.69,361.76,274.69,2909.75,2909.75,407.74,507.17,235.71,10367.63,9634.61,12944.93,235.87,236.99,5719.68,491.63,5644.46,11793.90,4686.20,233.31,218.56,419.84,10854.93,168.92,499.74,232.24,203.85,8371.68,143.80,148.92,305.11,293.83,294.35,341.74,175.72,6428.32,209.85,79.40
1993-09-04,dsm2,baseline,23,15840.00,3240.00,10930.26,2802.61,5699.13,0.00,0.00,328.00,1.79,3.90,1.80,3.28,1401.47,1401.47,235.29,8841.45,329.45,277.96,2866.38,2866.38,414.55,499.91,238.17,10464.41,9785.01,12964.41,237.66,239.02,5870.17,493.79,5623.23,11853.37,4738.27,235.28,221.36,418.39,10848.75,170.78,479.18,237.82,206.16,7912.27,144.86,153.63,308.42,273.65,294.92,319.57,179.33,6562.03,213.01,76.60
1993-09-05,dsm2,baseline,23,15570.00,3330.00,10855.72,2480.49,5943.79,0.00,0.00,331.00,1.70,3.86,1.69,3.39,1448.50,1448.50,237.25,9003.05,329.62,281.54,2935.60,2935.60,423.57,515.13,240.31,10594.61,9913.28,13106.13,240.27,241.22,6112.62,507.51,5728.33,11969.46,4803.48,237.19,223.07,418.69,11194.17,172.87,444.09,241.50,211.15,7819.96,147.71,159.65,315.43,265.88,303.35,333.85,182.18,6788.20,219.93,79.40
1993-09-06,dsm2,baseline,23,15300.00,3290.00,11148.13,2288.23,5540.64,0.00,0.00,334.00,1.62,3.68,1.56,3.35,1479.12,1479.12,239.37,9110.62,337.26,285.93,2958.25,2958.25,431.65,507.59,243.98,10678.79,10063.47,13257.04,242.59,243.99,6317.37,514.01,5750.37,12085.26,4892.15,239.33,225.45,421.35,11194.46,175.49,401.55,243.63,215.47,7611.45,149.98,165.79,316.61,269.02,307.71,336.80,185.88,6923.85,223.39,79.40
1993-09-07,dsm2,baseline,23,15480.00,3220.00,11096.60,2512.19,5467.21,0.00,0.00,326.00,1.67,3.80,1.55,3.24,1400.45,1400.45,241.84,9182.07,340.10,287.54,2729.02,2729.02,435.30,464.79,246.69,10670.91,10135.84,13231.70,245.87,247.04,6041.34,492.33,5382.71,12029.24,4830.00,241.79,228.43,426.11,10779.42,177.72,363.35,245.66,215.28,7127.69,153.04,168.67,297.30,274.46,297.16,339.49,190.68,6902.29,230.41,76.60
1993-09-08,dsm2,baseline,23,15570.00,3100.00,11067.65,2468.44,5473.91,0.00,0.00,367.99,1.84,3.98,1.61,3.32,1476.92,1476.92,244.75,9314.99,336.12,292.79,2913.25,2913.25,445.30,511.73,246.87,10754.56,10175.77,13379.89,249.25,250.61,6113.76,543.92,5659.90,12095.46,4805.76,244.70,232.37,433.40,11572.86,182.15,345.77,248.07,225.02,7378.55,159.65,169.17,304.20,274.28,298.86,335.29,196.84,7074.45,234.87,79.40
1993-09-09,dsm2,baseline,23,15120.00,3180.00,11015.29,2286.93,5307.78,0.00,0.00,362.00,2.02,3.95,1.87,3.43,1584.37,1584.37,247.79,9459.45,361.89,300.53,3176.17,3176.17,450.65,571.66,253.62,10904.67,10283.92,13772.86,254.08,255.45,6636.04,597.16,6133.21,12314.57,5002.39,247.72,236.49,437.43,12518.92,188.04,341.79,250.64,236.02,7692.07,165.11,168.42,332.93,275.00,318.01,371.24,203.85,7274.68,244.93,79.40
1993-09-10,dsm2,baseline,23,14580.00,3170.00,11228.94,2111.64,4681.42,0.00,0.00,363.00,2.25,3.87,2.24,3.36,1579.29,1579.29,252.35,9497.60,371.72,309.41,3149.50,3149.50,450.40,574.78,264.15,11013.24,10420.48,14062.53,260.92,261.99,6795.21,596.23,6116.63,12506.31,5152.64,252.24,240.78,442.74,12596.79,192.09,344.28,253.53,239.27,7739.97,166.79,173.39,353.14,292.00,334.11,369.57,209.32,7345.97,258.30,79.40
1993-09-11,dsm2,baseline,23,14400.00,3030.00,11217.38,1730.82,4738.40,0.00,0.00,340.01,2.57,3.96,2.60,3.29,1529.71,1529.71,259.97,9516.82,370.99,317.58,3047.49,3047.49,454.82,563.31,273.51,11132.13,10530.71,14219.26,267.60,269.21,6741.00,577.21,6016.01,12690.41,5144.78,259.87,246.59,450.70,12251.10,195.56,344.95,257.18,239.44,7884.89,166.40,184.27,361.92,299.13,351.96,370.43,217.72,7366.74,266.04,79.40
1993-09-12,dsm2,baseline,23,14130.00,2950.00,11252.33,1549.25,4623.12,0.00,0.00,350.00,2.80,4.04,3.06,3.40,1557.40,1557.40,267.33,9635.14,359.69,326.00,3293.10,3293.10,462.58,634.62,281.09,11359.15,10671.09,14407.38,274.96,276.51,6924.15,588.72,6361.72,12850.20,5274.63,267.20,253.00,454.86,12632.39,199.56,350.12,261.99,243.96,8358.58,171.70,190.84,393.47,300.25,368.34,350.33,227.09,7500.68,258.40,79.40
1993-09-13,dsm2,baseline,23,13860.00,2780.00,11202.21,1527.06,4168.43,0.00,0.00,349.00,2.90,3.95,3.40,3.43,1637.74,1637.74,278.66,9803.24,353.11,338.36,3600.63,3600.63,476.22,726.73,290.39,11596.80,10873.16,14719.19,285.19,287.18,7267.38,627.59,6778.28,13149.24,5557.02,278.60,258.75,457.71,13039.02,204.08,354.37,268.81,253.21,8869.69,179.90,191.54,437.00,306.36,397.01,359.00,226.34,7648.11,256.74,79.40
1993-09-14,dsm2,baseline,23,13590.00,2690.00,11226.25,1316.72,3999.83,0.00,0.00,363.99,3.11,3.87,3.68,3.30,1780.00,1780.00,288.08,9973.00,359.87,349.07,3930.83,3930.83,486.70,805.14,299.37,11799.82,11088.41,15115.98,295.31,296.82,7406.47,658.65,7179.56,13452.63,5857.23,287.93,269.67,456.72,13312.42,209.73,356.34,276.95,264.74,9121.88,185.74,191.26,472.51,306.06,428.18,359.99,229.81,7691.59,270.94,79.40
1993-09-15,dsm2,baseline,23,13500.00,2760.00,11175.21,959.96,4387.73,0.00,0.00,412.98,3.13,3.92,3.95,3.28,1850.32,1850.32,296.82,10152.78,363.60,357.09,4105.42,4105.42,501.91,886.67,308.66,12057.21,11279.73,15301.97,304.82,306.62,7381.85,671.76,7410.51,13702.51,5968.59,296.67,275.39,457.11,13294.16,214.54,357.73,286.56,271.55,9428.73,190.45,193.59,496.87,301.76,437.11,372.31,231.87,7797.32,272.12,79.40
1993-09-16,dsm2,baseline,23,13320.00,2800.00,11048.54,995.06,4336.00,0.00,0.00,411.00,3.33,3.77,4.10,3.28,1946.91,1946.91,306.60,10437.09,385.26,367.27,4481.92,4481.92,522.80,1012.91,317.04,12392.41,11523.25,15470.38,313.50,315.24,7604.09,699.15,7869.41,13974.83,6219.07,306.44,281.84,458.97,13707.44,219.55,357.73,296.78,280.25,9762.54,197.01,197.43,540.13,311.45,465.04,414.83,233.77,7994.27,273.75,79.40
1993-09-17,dsm2,baseline,23,13140.00,2900.00,11101.83,980.79,4195.78,0.00,1.00,390.01,3.31,3.75,4.26,3.19,2008.04,2008.04,315.06,9358.15,418.78,375.78,4640.74,4640.74,537.79,1056.39,325.47,12489.37,11764.71,15602.89,321.50,323.07,7667.56,707.03,8090.80,13425.44,4823.92,314.96,289.05,459.44,13694.77,224.15,359.18,306.32,285.43,9809.71,196.04,196.47,556.28,328.79,477.25,418.30,236.82,8109.96,280.91,79.40
1993-09-18,dsm2,baseline,23,13140.00,2940.00,11151.46,1094.52,4088.52,0.00,1.00,386.00,3.13,3.83,4.14,3.22,2094.47,2094.47,322.64,7269.60,407.37,385.45,4925.81,4925.81,550.47,1103.98,332.37,12422.68,11917.34,15520.69,329.27,330.63,7670.63,724.40,8411.11,12827.83,4788.94,322.46,295.57,459.85,13896.22,228.54,361.29,315.63,291.69,9524.32,203.81,193.75,582.78,338.13,493.47,399.25,239.97,8266.93,280.36,79.40
