datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2011-10-18,dsm2,base,1006,18698.82,4409.05,-9706.49,830.45,13788.68,0.00,0.00,228.83,1.87,3.73,212.13,212.13,152.03,4065.16,214.79,149.07,535.31,535.31,170.86,141.76,145.12,5341.08,5387.20,6211.02,148.12,147.89,3823.53,148.00,1509.02,5421.60,1179.43,152.15,170.69,217.85,5147.48,160.46,203.58,166.15,136.81,3274.07,124.10,124.19,131.99,188.59,134.41,220.25,202.46,3652.58,180.52,66.20
2011-10-19,dsm2,base,1006,19154.69,4151.19,-9712.49,355.78,14131.34,0.00,0.00,228.00,1.84,3.56,203.24,203.24,153.37,4018.91,233.84,150.16,490.82,490.82,176.19,139.76,145.97,5325.07,5367.56,6151.38,149.10,148.93,3805.13,147.43,1410.41,5370.45,1109.55,153.48,175.71,235.13,5103.34,160.50,215.14,173.06,137.23,3033.34,124.72,117.18,133.07,195.04,135.77,237.53,205.92,3666.90,184.49,66.20
2011-10-20,dsm2,base,1006,18058.72,4188.23,-9141.49,601.23,13328.59,0.00,0.00,246.21,1.94,3.33,185.68,185.68,154.36,3912.06,234.03,150.97,411.94,411.94,179.58,137.30,146.89,5306.54,5348.50,6002.60,150.00,149.78,3617.37,146.37,1198.77,5257.66,1005.39,154.37,179.06,246.66,4543.57,162.76,227.76,179.07,138.46,2756.63,125.67,117.97,134.59,212.25,137.22,239.02,210.79,3639.04,194.69,66.20
2011-10-21,dsm2,base,1006,17149.60,4049.07,-9160.49,653.75,12213.22,0.00,0.00,256.54,2.15,3.33,174.86,174.86,154.96,3804.20,250.91,152.43,357.42,357.42,181.87,136.25,148.04,5259.42,5315.71,5751.65,151.04,150.78,3256.62,145.98,1040.74,5105.15,906.79,155.17,180.16,251.33,4159.21,164.79,236.99,181.85,138.65,2465.51,124.33,125.94,135.93,220.45,138.21,255.92,213.84,3553.12,203.84,66.20
2011-10-22,dsm2,base,1006,17020.01,4136.59,-8646.49,796.57,12466.43,0.00,0.00,261.04,2.45,3.54,173.14,173.14,155.60,3775.12,261.82,153.29,381.62,381.62,183.54,138.30,148.84,5188.01,5264.88,5750.54,151.83,151.60,3088.09,146.58,1121.07,5109.96,902.44,155.69,181.39,265.84,4366.98,165.10,242.04,183.55,139.26,2512.39,126.05,120.18,136.49,224.66,138.95,265.26,216.16,3520.22,213.98,66.20
2011-10-23,dsm2,base,1006,17635.29,4161.37,-10398.49,857.73,11951.28,0.00,0.00,256.54,2.74,3.87,182.75,182.75,155.50,3830.83,266.80,153.95,473.25,473.25,183.21,144.20,149.14,5174.41,5206.99,6223.01,152.04,151.84,3151.73,147.73,1406.40,5337.85,1020.29,155.52,182.09,275.03,5117.47,163.78,254.14,184.67,140.79,2762.88,127.56,124.84,138.18,222.23,139.88,268.32,216.34,3563.19,206.32,66.20
2011-10-24,dsm2,base,1006,19185.94,4452.12,-10948.49,646.23,13451.43,0.00,0.00,261.46,3.11,3.87,215.87,215.87,154.51,3927.96,263.16,154.00,698.70,698.70,180.93,158.81,149.28,5268.52,5160.83,7155.16,151.80,151.71,3438.74,150.03,1976.96,5914.12,1249.44,154.55,177.78,275.98,6356.54,160.49,262.71,183.47,141.42,3228.22,127.99,121.16,141.40,220.80,141.68,264.74,213.68,3647.61,191.08,66.20
2011-10-25,dsm2,base,1006,21167.36,4578.12,-9749.49,575.16,16530.99,0.00,0.00,251.13,3.46,3.78,237.97,237.97,154.85,3967.42,265.94,154.24,824.40,824.40,178.78,167.50,149.65,5472.78,5180.76,7919.83,151.97,151.87,3602.78,151.34,2219.54,6499.79,1399.48,154.87,179.72,274.66,6897.97,160.15,267.74,181.86,142.13,3703.68,127.76,124.30,144.04,219.35,142.93,266.66,217.46,3651.25,197.30,70.80
2011-10-26,dsm2,base,1006,22490.56,4849.08,-9482.49,572.69,18147.86,0.00,0.00,249.96,3.69,3.81,238.52,238.52,155.99,4039.47,255.83,153.90,806.62,806.62,178.42,165.71,150.36,5727.22,5281.61,8319.10,152.79,152.65,3663.41,151.15,2224.29,6804.73,1428.36,156.09,181.29,273.20,6863.03,161.46,267.25,182.36,142.18,3935.10,127.63,126.47,143.35,226.49,142.90,257.39,222.23,3682.11,201.02,70.80
2011-10-27,dsm2,base,1006,23845.11,4879.58,-9452.49,568.60,19572.05,0.00,0.00,239.17,3.71,3.79,241.58,241.58,157.21,4205.78,254.45,154.27,815.31,815.31,178.77,164.38,151.12,5989.88,5459.52,8536.12,153.67,153.54,3766.00,151.41,2275.07,7096.89,1405.66,157.38,182.17,268.66,7005.24,162.79,265.78,184.48,142.84,4225.42,128.82,128.15,142.90,224.08,142.93,254.49,221.08,3757.96,201.63,70.80
2011-10-28,dsm2,base,1006,24019.20,5160.86,-9397.49,465.20,20278.52,0.00,0.00,250.58,3.54,3.78,229.14,229.14,158.67,4354.26,244.67,155.14,778.16,778.16,179.20,159.57,152.09,6201.42,5671.26,8696.89,154.78,154.61,3871.85,151.14,2212.52,7305.73,1397.93,158.90,183.96,264.76,7017.15,164.84,259.90,187.90,144.02,4485.67,130.07,125.53,142.33,225.71,142.71,248.79,222.63,3842.31,206.38,70.80
2011-10-29,dsm2,base,1006,23127.55,5139.09,-9586.49,435.97,19517.87,0.00,0.00,264.00,3.19,3.82,215.79,215.79,160.59,4457.80,255.86,155.78,686.63,686.63,180.13,154.01,153.26,6339.40,5868.96,8674.19,156.11,155.91,3935.58,150.80,2046.97,7361.62,1370.42,160.85,186.33,264.67,6982.34,168.21,254.65,192.09,145.12,4616.37,129.93,128.65,141.85,224.22,142.92,260.91,225.75,3906.85,209.73,70.80
