datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2011-10-18,dsm2,base,1006,19916.56,18698.82,4409.05,9706.49,830.45,13788.68,0.00,,228.83,1.87,3.73,2.02,3.30,263.08,263.08,159.44,901.53,214.80,158.64,750.78,750.78,186.95,154.45,151.70,4361.31,4659.07,7408.67,155.45,155.28,3401.23,161.77,2110.33,15446.87,4310.36,785.06,159.48,176.58,222.41,6567.07,159.86,201.28,174.78,140.08,2225.97,126.27,124.32,138.54,195.13,141.34,220.54,201.49,1253.58,184.90,70.40
2011-10-19,dsm2,base,1006,20048.42,19154.69,4151.19,9712.49,355.78,14131.34,0.00,,228.00,1.84,3.56,1.89,3.27,247.79,247.79,160.37,913.77,233.91,159.07,685.17,682.95,191.05,150.51,152.04,4330.01,4621.31,7323.52,155.85,155.70,3369.13,159.64,1954.09,15448.94,4310.85,760.03,160.48,181.82,234.79,6397.33,159.84,214.20,181.33,139.99,2133.81,126.70,117.21,138.74,201.35,141.94,237.05,204.34,1236.68,189.38,66.20
2011-10-20,dsm2,base,1006,18883.08,18058.72,4188.23,9141.49,601.23,13328.59,0.00,,246.21,1.94,3.33,1.87,3.10,220.94,220.94,160.52,905.28,234.06,159.17,569.30,569.30,193.44,145.81,152.61,4329.29,4603.46,7120.11,156.10,155.93,3196.28,156.72,1671.44,14470.18,3957.40,714.19,160.53,184.18,249.33,5700.05,161.82,225.65,186.91,140.54,2055.46,127.54,118.00,139.76,214.51,142.92,239.03,208.05,1234.25,198.48,66.20
2011-10-21,dsm2,base,1006,17978.40,17149.60,4049.07,9160.49,653.75,12213.22,0.00,,256.54,2.15,3.33,1.97,2.95,202.88,202.88,160.58,884.57,250.91,160.07,486.58,484.85,194.37,143.09,153.41,4301.94,4586.70,6761.92,156.52,156.31,2912.41,154.65,1441.86,13238.12,3760.02,608.58,160.79,185.24,253.61,5053.94,164.13,237.55,189.09,140.19,1959.63,126.15,126.03,140.74,221.19,143.38,255.92,213.99,1237.93,206.93,66.20
2011-10-22,dsm2,base,1006,17772.90,17020.01,4136.59,8646.49,796.57,12466.43,0.00,,261.04,2.45,3.54,2.19,3.04,199.01,199.01,160.73,833.01,261.80,160.29,529.61,529.61,195.05,145.80,153.72,4246.36,4534.78,6644.50,156.80,156.64,2758.56,154.59,1549.51,13209.17,3822.40,594.91,160.83,186.07,268.23,5145.22,164.80,243.00,190.23,140.60,1868.86,127.80,120.33,141.09,226.55,143.80,265.27,217.31,1241.79,216.68,66.20
2011-10-23,dsm2,base,1006,19046.14,17635.29,4161.37,10398.49,857.73,11951.28,0.00,,256.54,2.74,3.87,2.67,3.26,213.53,213.53,160.23,751.84,266.79,160.33,648.14,648.14,193.82,154.49,153.49,4253.85,4430.68,6915.27,156.63,156.47,2777.41,155.63,1862.85,14037.87,3868.33,692.89,160.25,186.27,277.29,5721.03,163.80,255.05,190.80,142.24,1781.63,129.21,124.94,143.09,224.59,144.62,268.32,217.03,1242.50,209.55,66.20
2011-10-24,dsm2,base,1006,20594.03,19185.94,4452.12,10948.49,646.23,13451.43,0.00,,261.46,3.11,3.87,3.40,3.33,262.49,262.49,158.78,726.27,263.16,159.87,943.07,943.07,190.67,176.13,153.17,4314.97,4345.90,7603.86,156.00,155.92,2977.78,158.68,2474.05,15769.56,4306.90,905.85,158.83,181.54,278.04,6837.93,160.75,263.68,189.02,143.14,2014.81,129.59,121.20,147.57,222.90,146.91,264.74,213.83,1246.89,194.55,70.80
2011-10-25,dsm2,base,1006,22277.51,21167.36,4578.12,9749.49,575.16,16530.99,0.00,,251.13,3.46,3.78,4.21,3.25,292.45,292.45,158.76,761.33,265.94,159.57,1082.58,1082.58,187.68,187.53,153.38,4418.69,4337.68,8092.45,155.87,155.80,3091.92,159.98,2698.75,15369.54,4449.41,1090.42,158.77,183.18,276.20,7066.40,160.57,268.56,186.87,143.85,2276.96,129.26,124.31,150.64,220.93,148.11,266.66,217.38,1245.35,199.92,70.80
2011-10-26,dsm2,base,1006,23353.95,22490.56,4849.08,9482.49,572.69,18147.86,0.00,,249.96,3.69,3.81,4.94,3.20,288.42,288.42,159.62,886.42,255.81,158.83,1034.56,1034.56,186.64,182.92,153.85,4473.37,4407.40,8120.51,156.39,156.28,3123.81,158.82,2629.23,14563.60,4586.95,1049.09,159.71,184.50,274.83,6790.23,161.93,268.16,186.94,143.62,2434.44,129.10,126.47,148.95,227.96,147.43,257.39,222.05,1252.51,203.31,70.80
2011-10-27,dsm2,base,1006,24713.57,23845.11,4879.58,9452.49,568.60,19572.05,0.00,,239.17,3.71,3.79,5.49,3.24,288.26,288.26,160.56,1018.13,254.44,158.78,1020.80,1020.80,186.34,179.74,154.33,4501.77,4463.67,8043.48,157.01,156.89,3171.68,158.39,2605.76,14355.11,4712.85,965.38,160.73,185.17,270.47,6738.82,163.32,266.57,188.72,144.08,2622.69,130.25,128.15,147.90,225.44,147.02,254.49,220.98,1270.88,204.09,70.80
2011-10-28,dsm2,base,1006,24980.34,24019.20,5160.86,9397.49,465.20,20278.52,0.00,,250.58,3.54,3.78,5.50,3.20,267.62,267.62,161.76,1083.96,244.66,159.27,948.59,948.59,186.04,171.47,155.03,4513.72,4515.81,7810.90,157.87,157.71,3215.60,157.16,2450.93,13911.52,4832.46,902.85,161.99,186.83,266.53,6446.21,165.32,260.70,191.87,145.08,2765.40,131.44,125.54,146.32,226.99,146.09,248.79,222.66,1297.09,208.58,70.80
2011-10-29,dsm2,base,1006,24401.25,23127.55,5139.09,9586.49,435.97,19517.87,0.00,,264.00,3.19,3.82,5.11,3.20,246.06,246.06,163.43,1086.39,255.86,159.53,805.00,805.00,186.25,162.76,155.93,4437.45,4565.53,7442.20,158.94,158.76,3230.85,155.84,2194.16,13529.17,4671.49,765.90,163.69,189.08,266.58,6037.37,168.67,255.38,195.79,145.99,2836.48,131.24,128.65,145.07,225.46,145.75,260.91,225.96,1322.20,211.73,70.80
2011-10-30,dsm2,base,1006,23295.18,21705.63,5122.64,9803.49,352.46,18261.88,0.00,,255.29,2.76,3.81,4.38,3.27,231.61,231.61,164.68,1055.42,269.13,160.27,744.26,744.26,187.54,157.54,156.81,4425.28,4563.32,7104.09,159.96,159.73,3285.40,155.12,2047.76,13577.40,4587.74,742.96,164.87,190.72,278.35,5814.72,171.27,255.63,199.79,146.72,2798.59,132.12,129.42,144.20,230.45,145.51,269.61,224.51,1349.82,214.41,66.20
2011-10-31,dsm2,base,1006,22060.48,20369.59,5293.39,9811.49,243.99,17298.39,0.00,,245.29,2.36,3.58,3.52,3.27,212.69,212.69,165.72,983.54,260.69,160.98,646.85,646.85,189.66,153.00,157.58,4353.17,4576.90,6826.18,160.90,160.69,3307.94,154.64,1832.94,13533.00,4349.91,655.40,165.95,192.14,285.06,5547.94,174.98,267.73,203.21,148.14,2694.97,133.45,128.89,143.61,239.07,145.55,260.60,227.62,1355.91,221.17,66.20
2011-11-01,dsm2,base,1006,21101.70,19214.31,5392.62,8843.00,1347.84,16303.48,0.00,,253.21,2.09,3.48,2.72,3.18,184.99,184.99,167.60,908.01,251.05,162.51,501.45,501.45,193.35,146.95,158.98,4307.21,4597.67,6435.24,162.33,162.00,3194.66,154.00,1488.91,12346.12,3935.81,608.63,167.76,197.53,277.63,4806.90,180.32,268.45,206.68,149.74,2493.34,134.33,127.29,143.97,237.86,146.60,255.47,233.11,1326.05,232.16,66.20
2011-11-02,dsm2,base,1006,19449.39,17702.61,5462.25,11099.00,1343.20,12469.45,0.00,,247.54,1.86,3.74,2.18,3.21,177.26,177.26,170.19,831.11,257.11,163.42,446.53,446.53,196.81,146.34,160.80,4241.79,4615.62,5977.60,164.24,163.94,3012.27,154.88,1339.21,12266.49,3607.55,505.21,170.47,202.65,277.35,4535.52,186.76,258.91,209.05,152.60,2324.85,135.21,127.47,144.84,241.26,147.35,259.71,234.71,1294.65,224.96,66.20
2011-11-03,dsm2,base,1006,18665.86,17158.89,5464.24,11235.00,1163.62,11731.48,0.00,,251.38,1.73,3.70,1.82,3.40,191.44,191.44,169.04,758.07,252.06,166.00,531.20,531.20,199.28,151.60,161.86,4149.67,4542.96,6066.00,164.62,164.42,3041.60,156.25,1539.00,13884.66,3581.08,553.32,169.00,199.56,276.17,5276.29,187.06,260.56,205.98,153.40,2224.09,135.85,129.71,146.81,239.68,148.64,256.03,233.22,1286.30,219.18,66.20
2011-11-04,dsm2,base,1006,16984.55,15624.51,5298.41,11163.00,1197.87,9922.08,0.00,,320.78,1.81,3.58,1.70,3.32,195.16,195.16,169.16,666.41,261.77,167.43,550.62,550.62,200.19,153.63,162.71,4194.39,4448.84,6260.98,165.21,165.00,3063.49,157.03,1611.47,13783.74,3432.49,676.74,169.19,199.27,271.44,5289.60,189.51,258.34,201.08,153.92,2061.58,136.55,130.44,148.56,239.25,150.93,274.69,238.84,1241.27,220.14,66.20
2011-11-05,dsm2,base,1006,15908.65,14651.74,4706.34,9818.00,500.59,10296.40,0.00,,424.86,1.90,3.52,1.85,3.21,192.26,192.26,170.76,639.55,329.47,168.55,557.18,557.18,202.87,155.59,163.98,4210.74,4419.85,6388.34,166.59,166.36,2935.62,158.57,1587.89,13693.82,3337.93,648.76,170.81,202.22,309.36,5152.22,193.95,257.92,203.02,155.92,1828.87,138.51,133.60,149.96,253.87,152.48,346.24,244.50,1216.21,235.71,66.20
2011-11-06,dsm2,base,1006,16200.05,15030.92,4215.59,9752.00,646.60,10017.05,0.00,,426.58,2.07,3.31,2.07,3.12,201.06,201.06,172.38,661.17,425.57,170.06,624.75,624.75,205.26,161.81,165.83,4216.22,4387.87,6573.89,168.39,168.22,2866.86,160.56,1717.58,13591.18,3258.23,704.23,172.43,205.56,383.01,5344.30,196.06,289.64,205.56,158.17,1777.87,140.55,131.81,152.47,281.54,154.65,430.27,248.66,1169.77,264.60,66.20
2011-11-07,dsm2,base,1006,15623.94,14565.90,3900.90,9752.00,976.81,8796.02,0.00,,465.28,2.26,3.22,2.31,2.89,202.90,202.90,173.16,670.75,431.15,171.50,619.76,619.76,208.29,163.10,167.10,4191.74,4348.10,6599.57,169.50,169.28,2698.66,162.09,1719.10,13222.09,3246.78,675.63,173.22,202.82,437.34,5198.18,196.71,347.30,205.57,159.78,1712.82,141.92,129.10,153.67,333.43,155.77,437.46,241.62,1138.37,254.41,66.20
