datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2011-10-18,dsm2,base,1006,19916.56,18698.82,4409.05,-9706.49,830.45,13788.68,1.00,0.00,228.83,1.87,3.73,2.03,3.30,241.81,241.81,159.18,2482.32,214.79,157.86,643.40,643.40,184.64,150.02,151.53,5964.64,6064.71,7463.49,155.26,155.07,4998.62,159.12,1852.12,6080.51,959.27,159.29,177.60,218.59,6253.67,162.46,204.29,174.67,140.22,4229.16,126.26,124.32,137.50,192.57,140.42,220.25,205.14,3289.26,186.53,66.20
2011-10-19,dsm2,base,1006,20048.42,19154.69,4151.19,-9712.49,355.78,14131.34,1.00,0.00,228.00,1.84,3.56,1.89,3.27,230.05,230.05,160.01,2609.97,233.84,158.34,585.93,585.93,188.89,146.99,151.91,5949.57,6042.70,7368.20,155.67,155.53,4964.08,157.41,1717.92,6033.26,947.92,160.12,182.16,236.12,6125.17,162.28,215.79,181.03,140.15,4188.05,126.69,117.21,137.99,198.77,141.27,237.53,208.47,3258.87,190.10,66.20
2011-10-20,dsm2,base,1006,18883.08,18058.72,4188.23,-9141.49,601.23,13328.59,1.00,0.00,246.21,1.94,3.33,1.87,3.11,207.40,207.40,160.53,2646.95,234.03,158.54,486.24,486.24,191.20,143.17,152.53,5937.35,6027.82,7149.92,156.05,155.86,4790.80,154.94,1448.52,5865.88,895.79,160.54,185.17,256.45,5398.06,164.31,228.34,186.57,140.78,4035.26,127.53,118.00,139.11,214.85,142.25,239.02,213.22,3228.76,199.45,66.20
2011-10-21,dsm2,base,1006,17978.40,17149.60,4049.07,-9160.49,653.75,12213.22,1.00,0.00,256.54,2.15,3.33,1.97,2.95,192.85,192.85,160.68,2672.68,250.91,159.50,416.92,416.92,192.53,141.26,153.39,5890.08,6005.34,6765.03,156.62,156.38,4477.99,153.35,1245.38,5629.52,807.94,160.89,186.01,259.06,4786.42,166.13,237.83,188.86,140.50,3819.69,126.14,126.03,140.17,222.69,142.82,255.92,216.18,3209.92,208.02,66.20
2011-10-22,dsm2,base,1006,17772.90,17020.01,4136.59,-8646.49,796.57,12466.43,1.00,0.00,261.04,2.45,3.54,2.18,3.03,189.71,189.71,160.91,2811.02,261.82,159.79,443.42,443.42,193.42,143.37,153.75,5822.49,5959.37,6625.80,156.97,156.77,4333.44,153.41,1322.03,5594.90,794.35,161.01,186.74,271.97,4892.00,166.29,242.94,190.11,140.90,3666.88,127.79,120.33,140.51,227.20,143.28,265.26,218.41,3217.51,217.47,66.20
2011-10-23,dsm2,base,1006,19046.14,17635.29,4161.37,-10398.49,857.73,11951.28,1.00,0.00,256.54,2.74,3.87,2.65,3.26,201.13,201.13,160.43,3062.56,266.80,159.90,548.05,548.05,192.34,150.52,153.57,5803.50,5888.11,6896.51,156.78,156.60,4400.11,154.39,1623.37,5787.78,889.36,160.45,186.98,280.12,5451.76,164.84,254.99,190.77,142.44,3352.28,129.20,124.94,142.30,225.02,144.06,268.32,218.49,3247.15,210.22,66.20
2011-10-24,dsm2,base,1006,20594.03,19185.94,4452.12,-10948.49,646.23,13451.43,1.00,0.00,261.46,3.11,3.87,3.38,3.34,239.78,239.78,158.96,3349.70,263.16,159.37,796.80,796.80,189.38,168.08,153.19,5869.78,5823.00,7590.13,156.10,156.01,4612.02,157.03,2199.92,6300.91,1121.59,159.00,182.22,280.03,6539.86,161.48,263.66,189.09,143.23,3741.21,129.58,121.20,146.03,223.52,146.03,264.74,215.72,3335.77,195.48,70.80
2011-10-25,dsm2,base,1006,22277.51,21167.36,4578.12,-9749.49,575.16,16530.99,1.00,0.00,251.13,3.46,3.78,4.18,3.26,264.20,264.20,158.86,3488.46,265.94,159.24,919.45,919.45,186.44,177.58,153.31,6034.72,5822.28,8072.50,155.86,155.77,4703.39,158.14,2401.67,6752.81,1289.26,158.88,183.81,277.65,6746.85,161.08,268.55,187.01,143.88,4271.84,129.25,124.31,148.77,221.66,147.11,266.66,219.33,3389.55,200.93,70.80
2011-10-26,dsm2,base,1006,23353.95,22490.56,4849.08,-9482.49,572.69,18147.86,1.00,0.00,249.96,3.69,3.81,4.92,3.20,261.83,261.83,159.67,3629.13,255.83,158.45,879.50,879.50,185.49,174.20,153.79,6209.45,5901.60,8123.44,156.38,156.26,4713.66,157.15,2325.19,6830.08,1375.56,159.77,185.12,276.16,6455.92,162.31,268.16,187.09,143.66,4462.22,129.09,126.47,147.36,228.59,146.57,257.39,223.90,3471.06,204.52,70.80
2011-10-27,dsm2,base,1006,24713.57,23845.11,4879.58,-9452.49,568.60,19572.05,1.00,0.00,239.17,3.71,3.79,5.48,3.24,262.06,262.06,160.61,3839.34,254.45,158.43,863.82,863.82,185.25,171.53,154.25,6325.24,6026.36,8027.81,156.99,156.87,4748.06,156.83,2290.59,6880.72,1413.51,160.78,185.70,271.74,6407.03,163.54,266.56,188.86,144.11,4648.98,130.24,128.15,146.44,226.02,146.22,254.49,222.61,3568.47,204.84,70.80
