datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-04-01,dsm2,baseline,3,30547.73,2239.17,10642.86,1579.54,21111.49,0.00,1.00,0.00,2.88,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
1991-04-02,dsm2,baseline,3,25162.33,1811.67,10617.06,1788.27,15188.66,0.00,1.00,760.45,2.74,3.12,0.42,0.42,2.48,0.06,5.06,1.53,0.07,0.07,6.75,0.30,0.84,0.09,1.78,49.89,1.32,1.23,0.00,0.79,0.08,1.02,0.04,2.45,7.10,16.64,199.90,0.54,0.89,3.15,1.22,3.59,1.21,34.16,0.84,2.43,0.96,9.50,4.61,0.45,3.73,54.40
1991-04-03,dsm2,baseline,3,21956.63,1524.71,10655.36,2194.59,11191.39,0.00,1.00,898.88,2.52,3.20,1.07,1.07,5.12,0.21,16.86,4.29,0.93,0.93,15.08,1.42,2.58,2.36,2.92,713.60,2.82,2.77,0.81,2.21,41.15,158.73,0.77,5.15,12.91,34.56,1238.68,2.06,3.47,11.02,3.75,5.79,28.80,189.66,2.52,10.00,2.83,447.99,9.21,1.68,11.18,58.40
1991-04-04,dsm2,baseline,3,19030.86,1327.93,10600.96,2323.35,8000.48,0.00,1.00,993.68,2.32,3.22,1.75,1.75,6.72,0.78,66.92,6.70,12.14,12.14,20.35,11.74,4.69,26.31,5.66,1406.07,4.74,4.80,3.17,3.81,163.72,428.15,8.62,6.70,16.00,309.74,1913.95,5.31,7.15,21.57,14.33,7.36,103.56,205.66,20.59,26.54,20.07,809.21,13.09,3.20,18.17,59.60
1991-04-05,dsm2,baseline,3,15886.35,1209.75,10614.66,1993.81,5091.63,0.00,1.00,1078.70,2.17,3.26,3.49,3.49,8.54,3.75,95.76,9.84,44.53,44.53,23.73,43.91,9.78,55.39,15.92,2048.43,7.53,7.79,5.49,10.41,331.29,685.58,35.25,8.52,17.62,644.55,2597.32,15.38,11.73,31.08,25.78,7.17,134.14,216.69,55.29,160.88,50.82,897.07,15.88,4.67,105.14,63.20
1991-04-06,dsm2,baseline,3,14415.18,1139.07,10649.86,1846.89,3741.49,0.00,1.00,1138.78,1.91,3.39,10.47,10.47,12.10,14.79,94.19,15.27,110.44,110.44,26.76,75.50,17.82,125.56,39.14,2701.00,13.08,13.39,6.71,17.96,553.97,923.89,89.21,12.03,19.19,807.47,3373.01,28.01,17.10,37.45,35.60,5.52,146.81,197.64,82.16,244.92,73.96,940.04,17.07,5.83,159.11,63.20
1991-04-07,dsm2,baseline,3,13313.51,1085.51,10670.56,1744.89,2767.57,0.00,1.00,1207.75,1.71,3.51,26.32,26.32,18.41,41.95,84.37,22.14,206.84,206.84,30.94,95.99,26.94,199.81,79.72,3382.25,20.84,21.29,7.91,23.62,852.55,1165.45,200.12,18.34,22.16,860.29,4382.90,42.08,23.25,41.22,44.87,5.81,152.13,205.72,96.83,273.31,89.13,959.45,17.99,7.11,184.03,66.20
1991-04-08,dsm2,baseline,3,12576.91,1057.75,10195.36,2098.85,2055.44,0.00,1.00,1242.87,1.63,3.61,54.50,54.50,26.83,97.99,82.39,29.10,324.71,324.71,36.48,110.79,34.17,263.03,135.21,4136.21,28.80,29.14,8.86,28.26,1191.42,1398.43,353.89,26.80,28.29,868.53,5193.86,53.38,29.47,43.85,54.53,7.36,154.49,215.01,107.36,272.78,93.90,985.69,20.30,9.34,191.50,66.20
1991-04-09,dsm2,baseline,3,12399.46,1045.39,10657.56,2059.79,1378.50,0.00,1.00,1258.94,1.77,3.63,98.81,98.81,34.91,200.95,82.56,35.55,502.07,502.07,42.07,123.55,40.75,364.95,201.24,5003.96,35.93,36.12,10.41,34.51,1588.94,1722.10,574.78,34.86,35.03,890.97,6121.29,62.06,34.51,46.54,64.74,10.58,161.12,224.93,113.01,278.61,95.74,1041.63,24.18,14.52,149.86,66.20
1991-04-10,dsm2,baseline,3,12758.66,1026.95,10603.16,2000.99,1801.46,0.00,1.00,1268.96,1.87,3.75,158.68,158.68,42.17,359.73,80.72,41.03,697.43,697.43,46.80,139.34,46.73,504.58,281.14,5815.54,42.53,42.51,11.68,45.34,2026.41,2060.36,782.77,42.11,41.56,951.15,6484.73,70.21,39.11,49.72,74.78,9.05,171.09,233.78,114.49,273.09,98.27,1091.59,28.99,24.63,143.04,66.20
1991-04-11,dsm2,baseline,3,13150.56,982.78,10493.26,2036.46,2217.62,0.00,1.00,1283.94,2.26,3.90,252.96,252.96,48.76,541.07,79.49,47.40,996.37,996.37,51.10,161.62,53.42,701.88,389.63,6754.75,49.32,49.39,16.44,62.10,2624.60,2585.22,1116.16,48.67,48.46,1025.58,7211.58,79.62,43.19,54.49,83.35,36.89,181.62,231.39,120.84,246.01,106.10,1096.34,35.04,50.81,76.99,70.80
1991-04-12,dsm2,baseline,3,13548.48,891.67,9543.36,2071.65,3439.14,0.00,1.00,1320.85,2.63,4.07,402.06,402.06,55.64,741.01,76.22,54.51,1376.00,1376.00,56.19,200.02,61.21,1018.00,542.55,7752.45,56.72,56.72,28.74,88.60,3313.00,3193.86,1500.89,55.58,54.94,1054.43,8069.94,89.01,48.98,60.49,91.03,167.31,190.61,218.05,133.66,239.49,116.64,1058.96,41.92,93.27,136.43,70.80
1991-04-13,dsm2,baseline,3,12547.34,775.00,10478.26,2181.58,1260.49,0.00,1.00,1324.98,2.81,4.18,627.58,627.58,63.27,1019.61,72.33,64.05,1934.58,1934.58,64.41,273.90,69.55,1452.66,795.88,8945.24,64.66,64.76,63.37,134.52,4228.12,3984.66,1998.39,63.24,61.88,996.82,9183.17,98.36,56.04,66.99,97.47,542.63,191.33,200.79,159.85,223.90,136.03,986.71,49.74,175.96,97.17,76.40
