datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-04-01,dsm2,baseline,3,30547.73,2239.17,10642.86,1579.54,21111.49,0.00,1.00,602.95,2.88,3.17,365.70,365.70,352.29,367.47,436.16,365.03,273.68,273.68,450.05,163.86,326.15,3289.32,4203.19,2476.59,342.10,342.24,3947.92,331.80,558.51,1453.35,281.16,352.40,399.88,526.72,2067.25,275.34,712.91,488.89,255.93,2497.49,145.78,140.44,203.09,464.33,228.48,484.57,435.70,2110.51,437.16,59.60
1991-04-02,dsm2,baseline,3,25162.33,1811.67,10617.06,1788.27,15188.66,0.00,1.00,761.88,2.74,3.12,350.24,350.24,335.97,337.31,478.55,348.50,255.65,255.65,424.97,162.21,315.77,3227.83,3858.98,2417.43,327.82,327.95,3809.43,315.56,506.03,1353.27,273.55,336.25,386.32,524.15,1782.68,269.52,703.73,460.25,248.28,2656.88,157.12,168.69,203.19,431.83,230.99,585.23,431.22,2107.19,418.14,58.40
1991-04-03,dsm2,baseline,3,21956.63,1524.71,10655.36,2194.59,11191.39,0.00,1.00,898.88,2.52,3.20,330.19,330.19,323.85,326.65,544.49,334.85,262.93,262.93,408.94,170.28,304.48,2930.95,3602.29,2421.95,317.19,317.14,3639.89,309.80,548.57,1366.33,264.63,324.00,374.63,605.14,2026.20,259.41,689.36,435.38,248.97,2699.99,172.05,192.20,204.27,444.04,226.85,705.27,430.26,2004.40,415.10,59.60
1991-04-04,dsm2,baseline,3,19030.86,1327.93,10600.96,2323.35,8000.48,0.00,1.00,993.68,2.32,3.22,304.17,304.17,312.74,311.15,570.79,322.89,294.59,294.59,392.23,182.33,294.49,2695.40,3328.40,2656.14,306.26,306.30,3504.50,310.74,677.53,1437.52,289.40,312.85,362.75,697.75,2520.70,250.42,674.48,412.78,254.72,2651.50,185.34,207.71,212.19,458.00,230.93,818.34,422.43,1879.07,419.27,61.60
1991-04-05,dsm2,baseline,3,15886.35,1209.75,10614.66,1993.81,5091.63,0.00,1.00,1078.70,2.17,3.26,289.56,289.56,302.54,307.78,572.63,314.44,343.30,343.30,377.86,195.08,289.16,2534.99,3088.86,3006.41,298.37,298.62,3399.40,308.74,830.93,1555.34,342.28,302.66,349.54,794.18,3094.90,247.11,659.00,393.02,258.14,2643.73,195.76,219.65,220.74,479.26,236.73,913.13,407.77,1790.85,433.60,63.20
1991-04-06,dsm2,baseline,3,14415.18,1139.07,10649.86,1846.89,3741.49,0.00,1.00,1138.78,1.91,3.39,285.68,285.68,296.12,327.17,559.88,308.65,421.70,421.70,365.85,207.90,285.69,2443.82,2905.00,3454.83,293.72,293.98,3319.96,304.51,1035.75,1679.24,405.99,296.19,337.85,879.91,3783.47,247.65,643.54,376.19,260.64,2608.00,204.19,200.86,228.90,502.09,241.81,974.10,392.57,1722.38,442.15,64.00
1991-04-07,dsm2,baseline,3,13313.51,1085.51,10670.56,1744.89,2767.57,0.00,1.00,1207.75,1.71,3.51,293.81,293.81,292.19,366.52,547.20,303.16,527.80,527.80,357.82,219.87,283.59,2356.61,2766.15,3988.51,290.70,291.05,3251.63,298.53,1316.09,1828.39,534.71,292.31,328.00,937.90,4718.49,249.57,627.76,362.15,262.67,2522.39,206.35,207.25,235.24,519.74,244.72,1016.98,374.24,1639.83,454.09,66.20
1991-04-08,dsm2,baseline,3,12576.91,1057.75,10195.36,2098.85,2055.44,0.00,1.00,1242.87,1.63,3.61,316.97,316.97,289.91,435.06,555.96,302.58,647.98,647.98,352.30,230.39,283.46,2314.70,2657.67,4641.86,288.88,289.36,3188.52,291.91,1635.84,2001.94,695.33,290.00,319.83,967.09,5496.27,251.88,612.83,350.30,264.32,2434.31,204.43,216.49,237.56,517.44,249.45,1052.54,356.62,1534.62,453.86,66.20
1991-04-09,dsm2,baseline,3,12399.46,1045.39,10657.56,2059.79,1378.50,0.00,1.00,1258.94,1.77,3.63,360.79,360.79,288.86,551.18,581.52,301.72,827.67,827.67,346.47,243.08,283.68,2297.05,2560.76,5430.64,287.73,288.36,3132.69,286.13,2013.12,2280.26,922.00,288.92,314.57,995.68,6395.21,253.92,604.28,340.08,266.64,2279.47,206.32,226.40,240.03,516.67,252.11,1105.83,342.63,1452.66,415.57,66.20
1991-04-10,dsm2,baseline,3,12758.66,1026.95,10603.16,2000.99,1801.46,0.00,1.00,1268.96,1.87,3.75,422.66,422.66,288.20,718.73,607.18,299.66,1015.17,1015.17,339.66,256.60,284.30,2326.03,2486.49,6186.96,287.03,287.53,3083.66,284.69,2423.98,2573.09,1122.14,288.18,310.39,1044.01,6754.62,256.31,597.45,331.38,268.11,2229.96,211.80,234.90,243.64,506.95,252.43,1148.65,329.35,1421.97,401.77,70.80
