datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-01,dsm2,baseline,41,48155.80,2647.00,11296.24,-413.69,41292.15,0.00,0.00,0.00,3.24,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2000-02-02,dsm2,baseline,41,49237.10,2583.00,11349.85,-231.52,41800.17,0.00,0.00,766.94,2.73,3.58,0.57,0.57,3.20,6.51,1.29,2.28,0.24,0.24,8.91,0.46,1.10,5.23,47.39,60.68,1.38,1.31,18.34,1.06,0.37,11.72,5.54,3.17,7.86,16.33,220.73,0.99,2.07,7.27,1.55,35.64,5.71,62.22,1.05,5.27,1.16,12.23,9.05,4.53,5.83,54.40
2000-02-03,dsm2,baseline,41,48926.90,2431.00,11563.54,-520.28,41374.44,0.00,0.00,804.98,2.36,3.66,1.81,1.81,6.35,19.02,151.86,5.58,1.71,1.71,18.60,21.32,3.24,19.37,73.25,310.49,3.35,3.37,55.46,4.16,5.43,108.49,12.10,6.34,15.64,48.55,483.51,3.92,5.09,27.49,13.37,49.62,80.54,127.13,27.54,17.58,22.29,656.76,17.88,16.96,15.84,54.40
2000-02-04,dsm2,baseline,41,48177.80,2347.00,11475.59,-623.48,41356.99,0.00,0.00,819.99,1.95,3.55,4.28,4.28,7.72,34.20,676.10,9.31,29.21,29.21,23.83,93.04,9.44,47.63,91.15,499.99,5.92,6.15,97.92,16.92,19.10,236.36,20.32,7.72,18.64,508.17,529.36,12.93,10.01,44.36,37.13,69.36,101.43,123.99,74.90,172.65,59.19,802.41,24.66,30.44,82.47,54.40
2000-02-05,dsm2,baseline,41,47782.90,2273.00,11534.55,76.04,39774.01,0.00,0.00,864.98,1.48,3.41,11.26,11.26,11.48,46.28,797.02,15.92,69.59,69.59,29.40,107.32,20.26,69.78,69.24,537.73,12.54,12.93,114.89,29.85,45.17,279.31,39.91,11.45,21.59,714.04,406.42,23.22,14.82,59.13,54.69,59.06,106.28,127.93,84.16,348.41,68.89,820.62,32.40,38.54,138.48,54.00
2000-02-06,dsm2,baseline,41,46137.30,2251.00,11967.27,-50.07,37661.30,0.00,0.00,910.28,1.38,3.47,17.97,17.97,19.67,52.56,826.41,23.52,88.37,88.37,37.64,113.16,31.11,80.65,57.85,453.37,22.33,22.58,96.28,40.60,69.31,248.54,64.28,19.63,26.54,747.74,287.27,33.89,24.66,67.19,69.96,38.45,113.22,130.47,92.55,375.09,76.83,859.14,40.62,40.66,50.86,53.80
2000-02-07,dsm2,baseline,41,44216.70,2216.00,11424.75,97.65,35964.90,0.00,0.00,957.38,1.36,3.38,27.34,27.34,31.76,61.17,861.24,33.26,96.59,96.59,46.06,118.17,46.60,93.17,70.50,443.16,36.17,36.58,81.01,48.39,84.90,240.63,82.01,31.67,32.18,790.82,385.11,49.84,66.96,72.36,79.59,15.11,117.92,132.57,103.05,370.21,88.85,905.84,36.14,43.60,115.58,53.80
2000-02-08,dsm2,baseline,41,42634.90,2155.00,10681.00,92.19,34959.81,0.00,0.00,985.19,1.46,3.30,34.73,34.73,44.73,69.55,905.09,42.07,103.41,103.41,54.35,122.23,56.00,100.04,83.97,425.63,48.11,48.41,65.63,56.55,94.66,232.53,94.30,44.61,42.83,842.52,373.16,63.42,163.74,77.82,88.23,15.72,121.62,133.89,108.48,341.68,94.66,951.95,41.93,45.44,57.91,53.80
2000-02-09,dsm2,baseline,41,41806.60,2112.00,10741.77,58.79,34017.54,0.00,0.00,996.99,1.77,3.19,41.51,41.51,55.31,76.05,954.31,50.54,107.53,107.53,63.73,124.66,62.99,108.46,95.81,417.26,56.30,56.46,50.52,65.22,101.78,224.24,100.69,55.26,51.53,884.99,405.32,74.83,306.33,86.39,98.93,12.64,122.78,133.69,112.17,420.55,98.82,982.14,50.56,47.55,50.24,53.80
2000-02-10,dsm2,baseline,41,39966.30,2096.00,11469.15,-839.74,32507.89,0.00,0.00,992.30,2.16,3.03,51.12,51.12,64.17,87.85,980.50,61.53,110.47,110.47,75.55,125.84,73.14,124.72,157.28,496.46,66.09,66.41,56.49,72.02,108.51,252.54,109.81,64.13,61.70,916.47,546.93,87.54,424.00,97.63,105.08,36.62,123.23,134.32,113.58,429.85,102.85,996.73,55.44,53.06,60.04,53.80
