datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2009-11-01,RMA,cache,7,9504.00,1959.00,6810.00,4059.38,1.00,0.00,409.33,3.03,3.15,9868.70,1731.98,958.31,773.67,5176.44,5176.44,442.39,12307.23,468.54,722.48,7468.23,7468.23,1103.17,2106.26,659.66,14110.93,13611.55,14269.95,495.23,507.99,13981.03,1751.98,10653.60,22538.88,13737.65,9950.94,441.04,395.02,827.51,15464.62,299.75,622.63,518.14,376.19,13067.11,477.68,157.04,1185.40,462.45,1108.13,401.66,350.87,12896.33,400.51,87.72
2009-11-02,RMA,cache,7,9533.70,1745.00,7283.00,1883.40,1.00,0.00,458.04,3.72,3.20,9948.03,3126.08,2526.63,599.45,5347.92,5347.92,470.99,12500.18,410.24,806.55,7714.47,7714.47,1183.72,2418.32,746.27,14485.92,13815.98,14526.64,544.24,559.94,13952.17,1951.77,11107.39,23989.39,14071.39,9927.02,468.76,415.57,814.28,16305.90,314.05,622.26,510.01,423.86,13168.42,540.50,154.54,1334.24,409.80,1226.77,408.11,369.73,13120.57,398.30,88.44
2009-11-03,RMA,cache,7,9507.30,1616.00,4421.00,4523.04,1.00,0.00,504.54,4.35,3.30,9840.33,3111.84,2512.28,599.56,5519.90,5519.90,501.38,12714.51,410.02,896.53,8012.33,8012.33,1268.86,2756.51,832.65,14957.73,14125.28,14946.96,594.51,613.10,14046.41,2102.14,11598.36,25285.03,14472.83,9908.14,498.26,428.83,797.82,17191.75,333.24,618.74,501.76,473.46,13309.40,629.53,155.08,1536.20,407.56,1365.61,439.72,375.42,13354.83,408.19,89.13
2009-11-04,RMA,cache,7,9585.40,1578.00,4371.00,4626.87,1.00,0.00,528.08,4.85,3.54,9898.50,3065.93,2478.63,587.30,5865.39,5865.39,542.12,12977.68,426.57,994.86,8546.89,8546.89,1372.79,3261.48,932.43,15617.59,14538.29,15597.79,656.89,678.17,14247.49,2298.20,12359.67,26821.69,15032.61,9887.57,537.98,444.06,749.81,18372.95,357.92,611.84,494.99,544.94,13500.56,789.68,156.45,1808.39,419.31,1534.49,481.46,375.11,13653.95,417.59,89.67
2009-11-05,RMA,cache,7,9373.10,1523.00,4420.00,4461.75,1.00,0.00,547.13,4.93,3.51,9691.18,2842.26,2332.43,509.83,6013.49,6013.49,587.64,13207.45,452.65,1091.45,8953.47,8953.47,1459.55,3584.23,1022.06,16296.48,15049.55,16323.27,720.18,743.63,14538.80,2405.92,12835.50,27642.80,15597.59,9918.23,582.51,461.85,620.17,19056.70,384.55,603.57,490.88,593.53,13734.12,892.19,159.92,2049.47,432.38,1700.02,514.11,373.80,13955.56,428.68,90.77
2009-11-06,RMA,cache,7,8794.50,1459.00,4392.00,3982.77,1.00,0.00,581.25,4.73,3.37,9152.73,2757.27,2236.96,520.31,5709.03,5709.03,622.84,13358.44,483.77,1142.48,8528.45,8528.45,1497.59,3282.12,1052.68,16657.67,15518.67,16715.67,767.29,792.51,14856.49,2287.79,12535.70,27293.35,15920.33,9902.35,616.67,479.23,527.02,18805.84,399.53,597.89,490.24,572.25,13959.21,776.71,167.06,1952.83,448.33,1669.08,536.83,373.11,14182.87,441.64,90.06
2009-11-07,RMA,cache,7,9809.80,1427.00,3590.00,5929.17,0.00,0.00,611.92,4.25,3.25,10171.40,2505.43,2079.23,426.20,5436.79,5436.79,662.41,13506.33,512.94,1169.22,8082.24,8082.24,1524.66,2942.52,1071.56,16831.42,15860.97,16822.77,814.02,840.22,15150.20,2207.16,12223.72,27001.02,16101.19,9856.86,655.51,498.64,513.99,18557.70,408.60,590.59,492.81,577.23,14175.35,666.98,162.94,1779.22,462.17,1574.80,561.19,374.59,14368.80,455.99,89.32
2009-11-08,RMA,cache,7,9183.90,1392.00,4473.00,4612.46,0.00,0.00,608.75,3.59,3.09,9586.31,2394.81,1892.84,501.97,5014.99,5014.99,704.99,13599.46,541.06,1184.13,7338.95,7338.95,1527.39,2391.91,1077.22,16757.43,16059.86,16636.60,849.68,875.24,15373.82,2081.17,11596.23,26374.87,16073.49,9732.90,697.75,522.81,527.56,17974.61,413.96,582.54,499.62,567.83,14363.03,506.08,159.30,1521.16,478.31,1445.47,591.12,379.14,14480.36,473.52,88.38
2009-11-09,RMA,cache,7,9721.80,1340.00,4447.00,5460.86,0.00,0.00,647.67,2.94,3.12,10314.58,2258.91,1746.73,512.18,4684.24,4684.24,743.48,13712.88,568.40,1189.89,6721.28,6721.28,1522.76,1937.30,1078.52,16593.58,16130.61,16364.36,875.07,899.78,15534.41,1980.74,11094.30,26048.91,15984.55,9603.78,736.25,550.12,546.90,17616.19,420.25,573.45,510.85,560.09,14528.12,408.39,162.33,1276.28,493.31,1323.50,611.38,385.52,14579.01,491.29,87.05
2009-11-10,RMA,cache,7,9561.20,1320.00,4451.00,5429.61,0.00,0.00,675.33,2.51,3.04,10150.30,2084.93,1589.70,495.23,4384.21,4384.21,776.20,13822.02,590.93,1191.89,6273.45,6273.45,1515.72,1590.68,1082.04,16434.86,16131.28,16169.42,895.47,919.24,15634.66,1895.12,10614.79,25766.48,15888.17,9504.33,769.12,579.09,569.00,17278.59,426.52,564.97,526.09,553.98,14681.67,349.09,162.27,1094.67,510.44,1239.17,626.87,391.81,14661.97,511.54,86.21
