datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2009-11-01,RMA,cache,7,9504.0,1959.0,-6810.0,958.3146,4059.3838,1.0,0.0,409.33,3.3,12303.500351501792,394.075132133897,12892.42821639022,375.24807455009733,721.6000990150031,476.75384813233177,10650.345023471113,13976.81293621663,7465.876685646541,461.5198083222408,1102.3358110564118,494.30193096119297,9947.891072028357,517.2197916593941,13607.43511277051,298.8018737296318,440.10191876844107,349.91486611685093,2105.2320535011972,15459.95945220075,1751.0347205339303,399.55854357342446,5174.659628279742
2009-11-02,RMA,cache,7,9533.7,1745.0,-7283.0,2526.627,1883.4014,1.0,0.0,458.04,3.92,12496.395273888418,414.61928200923785,13116.607477892441,422.9241718536656,805.6873645131212,539.5816499608871,11104.00210035812,13947.96439738629,7712.040189585869,408.85752967993625,1182.8823061201374,543.3221433396774,9923.981343537736,509.0845545596704,13811.805316627077,313.0973052053946,467.8270612731852,368.77867082043974,2417.2275595665824,16300.995919165507,1950.7893741775952,397.34691913363406,5346.090644337044
2009-11-03,RMA,cache,7,9507.3,1616.0,-4421.0,2512.2842,4523.042,1.0,0.0,504.54,4.42,12710.664657109846,427.8893199549967,13350.790430018686,472.5346408028413,895.6843984389391,628.6091162392663,11594.833339418285,14042.171147041085,8009.823520576888,406.61496963862237,1268.0166509192516,593.6089428377566,9905.102532083947,500.8348034498593,14121.017587203507,332.2826569939058,497.32844661478646,374.47231401648287,2755.339370834806,17186.583164400676,2101.1298410026375,407.2451707432816,5518.034542656438
2009-11-04,RMA,cache,7,9585.4,1578.0,-4371.0,2478.6272,4626.872,1.0,0.0,528.08,4.76,12973.750976262909,443.11848897484833,13649.8223470519,544.0263129080022,994.0130400862472,788.7513865944188,12355.921569366594,14243.194013047525,8544.229330415861,418.36818130150846,1371.9421566524338,656.0048861636831,9884.536993891747,494.0609637365464,14533.910303316545,356.97153105554116,537.0578189259386,374.15834718631044,3260.1944324586693,18367.4242331521,2297.1449180667178,416.64516666587053,5863.432044461965
2009-11-05,RMA,cache,7,9373.1,1523.0,-4420.0,2332.433,4461.7505,1.0,0.0,547.13,4.76,13203.457240541375,460.9132948817347,13951.352936283603,592.6214793581023,1090.6135799060312,891.2489706285805,12831.610928084843,14534.420481850026,8950.698969769599,431.4392818274672,1458.6961007251832,719.3094404530079,9915.187536602989,489.9461601395907,15045.013356748088,383.6012994470251,581.600004078024,372.84454455678286,3582.8577309227117,19050.978888124417,2404.8484966969854,427.736008408927,6011.497924546657
2009-11-06,RMA,cache,7,8794.5,1459.0,-4392.0,2236.9602,3982.7744,1.0,0.0,581.25,4.37,13354.40293440105,478.29617258644305,14178.592923253545,571.3440672888817,1141.641629210489,775.7786064404148,12531.892540420391,14852.010527789367,8525.792995935804,447.3874489409802,1496.7233710266592,766.4210438486111,9899.31850103998,489.3063584917746,15513.998120524217,398.577612020894,615.7700330320736,372.1567827727717,3280.8344030319677,18800.19011972527,2286.744285512678,440.69871652847485,5707.109689784277
2009-11-07,RMA,cache,7,9809.8,1427.0,-3590.0,2079.2344,5929.165,0.0,0.0,611.92,3.68,13502.246339031775,497.71189084319116,14364.468624848916,576.3256331199889,1168.3820202990303,666.0612163225002,12220.002884285326,15145.639086890376,8079.702291100482,461.2307940789723,1523.7943799520087,813.1619088562694,9853.834747121415,491.8835662788082,15856.195022971508,407.6535687376013,654.6176839004727,373.6336800153093,2941.316459672579,18552.125591170236,2206.1344094408687,455.0474849102676,5434.946981103296
2009-11-08,RMA,cache,7,9183.9,1392.0,-4473.0,1892.8423,4612.4644,0.0,0.0,608.75,3.03,13595.353851842017,521.8885899151765,14475.989647037162,566.9221251811534,1183.297884446144,505.16226843457514,11592.697840953382,15369.193684502912,7336.619424106822,477.37613294005075,1526.5263945003408,848.8243186460179,9729.910908080266,498.69703599259356,16055.028768107533,413.0138424199481,696.8745071525977,378.18918016471196,2390.8295060576747,17969.2103360787,2080.1770536402996,472.5860744503848,5013.249855828466
2009-11-09,RMA,cache,7,9721.8,1340.0,-4447.0,1746.7253,5460.8555,0.0,0.0,647.67,2.52,13708.740228531566,549.2089258609835,14574.611203291966,559.1787474901179,1189.0593037498793,407.4647668765703,11090.917865879383,15529.733806435295,6719.107193482673,492.3796113912816,1521.8942627336935,874.223296050813,9600.83202211534,509.92751517683337,16125.758300577796,419.30564448497836,735.3761014408212,384.57095647793244,1936.3181744666924,17610.89800325475,1979.7802289905546,490.36354342981645,4682.589732918541
2009-11-10,RMA,cache,7,9561.2,1320.0,-4451.0,1589.6963,5429.6074,0.0,0.0,675.33,2.34,13817.849391601452,578.1835021597151,14657.551311553247,553.0679732698792,1191.060174009854,348.15635070901897,10611.544655303034,15629.957348635917,6271.398069710845,509.5117895011387,1514.8627625788954,894.62040601765,9501.411696788628,525.1655723893525,16126.426167118198,425.57258597523287,768.2522392929517,390.8612820352147,1589.7509511629064,17273.398402250343,1894.1744248581417,510.6174139325792,4382.635490088629
