datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2009-11-01,RMA,cache,7,9504.0,1959.0,-6810.0,958.3146,4059.3838,1.0,0.0,409.33,3.3,5174.659628279742,12303.500351501792,721.6000990150031,7465.876685646541,1102.3358110564118,2105.2320535011972,13607.43511277051,494.30193096119297,13976.81293621663,1751.0347205339303,10650.345023471113,9947.891072028357,440.10191876844107,394.075132133897,15459.95945220075,298.8018737296318,517.2197916593941,375.24807455009733,476.75384813233177,461.5198083222408,349.91486611685093,12892.42821639022,399.55854357342446,87.716
2009-11-02,RMA,cache,7,9533.7,1745.0,-7283.0,2526.627,1883.4014,1.0,0.0,458.04,3.92,5346.090644337044,12496.395273888418,805.6873645131212,7712.040189585869,1182.8823061201374,2417.2275595665824,13811.805316627077,543.3221433396774,13947.96439738629,1950.7893741775952,11104.00210035812,9923.981343537736,467.8270612731852,414.61928200923785,16300.995919165507,313.0973052053946,509.0845545596704,422.9241718536656,539.5816499608871,408.85752967993625,368.77867082043974,13116.607477892441,397.34691913363406,88.441
2009-11-03,RMA,cache,7,9507.3,1616.0,-4421.0,2512.2842,4523.042,1.0,0.0,504.54,4.42,5518.034542656438,12710.664657109846,895.6843984389391,8009.823520576888,1268.0166509192516,2755.339370834806,14121.017587203507,593.6089428377566,14042.171147041085,2101.1298410026375,11594.833339418285,9905.102532083947,497.32844661478646,427.8893199549967,17186.583164400676,332.2826569939058,500.8348034498593,472.5346408028413,628.6091162392663,406.61496963862237,374.47231401648287,13350.790430018686,407.2451707432816,89.129
2009-11-04,RMA,cache,7,9585.4,1578.0,-4371.0,2478.6272,4626.872,1.0,0.0,528.08,4.76,5863.432044461965,12973.750976262909,994.0130400862472,8544.229330415861,1371.9421566524338,3260.1944324586693,14533.910303316545,656.0048861636831,14243.194013047525,2297.1449180667178,12355.921569366594,9884.536993891747,537.0578189259386,443.11848897484833,18367.4242331521,356.97153105554116,494.0609637365464,544.0263129080022,788.7513865944188,418.36818130150846,374.15834718631044,13649.8223470519,416.64516666587053,89.673
2009-11-05,RMA,cache,7,9373.1,1523.0,-4420.0,2332.433,4461.7505,1.0,0.0,547.13,4.76,6011.497924546657,13203.457240541375,1090.6135799060312,8950.698969769599,1458.6961007251832,3582.8577309227117,15045.013356748088,719.3094404530079,14534.420481850026,2404.8484966969854,12831.610928084843,9915.187536602989,581.600004078024,460.9132948817347,19050.978888124417,383.6012994470251,489.9461601395907,592.6214793581023,891.2489706285805,431.4392818274672,372.84454455678286,13951.352936283603,427.736008408927,90.771
2009-11-06,RMA,cache,7,8794.5,1459.0,-4392.0,2236.9602,3982.7744,1.0,0.0,581.25,4.37,5707.109689784277,13354.40293440105,1141.641629210489,8525.792995935804,1496.7233710266592,3280.8344030319677,15513.998120524217,766.4210438486111,14852.010527789367,2286.744285512678,12531.892540420391,9899.31850103998,615.7700330320736,478.29617258644305,18800.19011972527,398.577612020894,489.3063584917746,571.3440672888817,775.7786064404148,447.3874489409802,372.1567827727717,14178.592923253545,440.69871652847485,90.062
2009-11-07,RMA,cache,7,9809.8,1427.0,-3590.0,2079.2344,5929.165,0.0,0.0,611.92,3.68,5434.946981103296,13502.246339031775,1168.3820202990303,8079.702291100482,1523.7943799520087,2941.316459672579,15856.195022971508,813.1619088562694,15145.639086890376,2206.1344094408687,12220.002884285326,9853.834747121415,654.6176839004727,497.71189084319116,18552.125591170236,407.6535687376013,491.8835662788082,576.3256331199889,666.0612163225002,461.2307940789723,373.6336800153093,14364.468624848916,455.0474849102676,89.323
2009-11-08,RMA,cache,7,9183.9,1392.0,-4473.0,1892.8423,4612.4644,0.0,0.0,608.75,3.03,5013.249855828466,13595.353851842017,1183.297884446144,7336.619424106822,1526.5263945003408,2390.8295060576747,16055.028768107533,848.8243186460179,15369.193684502912,2080.1770536402996,11592.697840953382,9729.910908080266,696.8745071525977,521.8885899151765,17969.2103360787,413.0138424199481,498.69703599259356,566.9221251811534,505.16226843457514,477.37613294005075,378.18918016471196,14475.989647037162,472.5860744503848,88.376
2009-11-09,RMA,cache,7,9721.8,1340.0,-4447.0,1746.7253,5460.8555,0.0,0.0,647.67,2.52,4682.589732918541,13708.740228531566,1189.0593037498793,6719.107193482673,1521.8942627336935,1936.3181744666924,16125.758300577796,874.223296050813,15529.733806435295,1979.7802289905546,11090.917865879383,9600.83202211534,735.3761014408212,549.2089258609835,17610.89800325475,419.30564448497836,509.92751517683337,559.1787474901179,407.4647668765703,492.3796113912816,384.57095647793244,14574.611203291966,490.36354342981645,87.048
2009-11-10,RMA,cache,7,9561.2,1320.0,-4451.0,1589.6963,5429.6074,0.0,0.0,675.33,2.34,4382.635490088629,13817.849391601452,1191.060174009854,6271.398069710845,1514.8627625788954,1589.7509511629064,16126.426167118198,894.62040601765,15629.957348635917,1894.1744248581417,10611.544655303034,9501.411696788628,768.2522392929517,578.1835021597151,17273.398402250343,425.57258597523287,525.1655723893525,553.0679732698792,348.15635070901897,509.5117895011387,390.8612820352147,14657.551311553247,510.6174139325792,86.214
