datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol,ori
2015-02-18,SCHISM,suisun,suisun-suisun,22344.00,19163.39,1520.93,6146.99,16918.07,0.00,1.00,2.29,3.18,72.60,65.40,-734.40,-29.05,-29.05,804.47,728.12,701.62,1019.36,500.03,1152.38,12232.61,2476.83,376.72,299.90,306.13,530.33,447.88,375.23,333.36,806.12,855.22,367.34,6659.33,591.31,4452.61,630.13,6704.45,356.88,253.38,333.14,530.33,377.15,19894.54,491.39,500.03,701.62,8306.65,8084.83,9024.30,437.50,470.71,436.65,753.55
2015-02-19,SCHISM,suisun,suisun-suisun,22274.47,19120.61,1520.12,6099.78,16903.55,0.00,1.00,4.23,3.21,74.00,68.10,-723.15,-73.92,-73.92,707.63,569.55,552.79,977.86,490.97,1147.94,13365.07,4033.83,880.85,303.98,321.57,549.22,449.78,371.18,347.05,809.82,871.01,331.64,6803.16,560.75,4480.61,536.84,6268.41,363.50,239.55,324.58,549.43,879.41,24271.75,482.54,490.97,552.79,8902.80,9058.52,9730.99,430.51,457.40,442.16,625.13
2015-02-20,SCHISM,suisun,suisun-suisun,22153.82,19041.42,1518.16,6021.93,17007.38,0.00,1.00,4.08,3.29,74.40,119.80,-522.89,106.98,106.98,698.09,544.82,476.42,935.45,490.34,1029.51,12572.98,4376.08,1053.26,312.35,299.90,636.79,440.26,350.26,354.96,824.63,948.10,330.79,6605.98,549.43,3724.12,980.91,5675.25,365.21,185.37,335.50,637.84,1052.45,23260.29,483.17,490.34,476.42,8425.06,9113.56,9701.82,422.45,444.70,442.16,625.75
2015-02-21,SCHISM,suisun,suisun-suisun,21985.67,18928.40,1515.00,5923.17,16904.80,0.00,1.00,3.56,3.49,75.00,585.60,-87.10,629.62,629.62,646.79,501.09,481.90,901.73,508.04,987.83,12202.43,4493.51,1157.62,313.85,264.60,722.54,428.17,332.29,357.52,821.54,947.49,313.64,6104.89,539.15,3240.69,1299.55,5173.77,353.89,192.10,320.50,723.78,1157.22,22633.46,481.90,508.04,481.90,8075.88,8673.64,9425.33,414.81,439.41,441.53,605.72
2015-02-22,SCHISM,suisun,suisun-suisun,21766.37,18779.12,1510.58,5803.56,16838.29,0.00,1.00,3.04,3.59,72.20,506.00,-129.12,571.23,571.23,603.01,505.51,481.27,882.69,520.24,944.63,11350.25,4299.45,1696.53,286.78,242.15,788.82,426.05,338.71,348.12,813.52,911.95,283.99,5617.93,545.44,2979.68,1630.41,5068.42,340.63,187.11,298.61,789.03,1695.35,21701.47,472.40,520.24,481.27,7952.98,8366.84,9894.08,398.65,430.29,436.23,563.90
2015-02-23,SCHISM,suisun,suisun-suisun,21488.77,18588.60,1504.85,5659.54,16650.83,0.00,1.00,2.53,3.41,71.00,156.20,-527.04,177.79,177.79,636.79,506.77,489.29,898.25,514.98,925.64,9489.85,3455.89,1519.50,259.21,238.69,676.10,413.53,315.79,341.06,825.24,887.40,265.89,5355.10,553.63,2573.82,1604.71,4884.64,337.00,185.37,287.21,676.10,1518.51,20169.03,471.77,514.98,489.29,7133.15,7413.06,9374.44,366.06,434.32,424.14,590.26
2015-02-24,SCHISM,suisun,suisun-suisun,21142.87,18349.96,1497.76,5486.08,16514.20,0.00,1.00,2.19,3.24,70.40,99.60,-540.74,126.77,126.77,631.59,498.98,504.25,889.45,500.03,933.00,9689.74,3179.70,894.16,243.01,236.52,644.08,402.27,287.86,338.92,832.64,892.93,253.16,5140.26,549.64,2635.53,1492.89,4409.66,329.93,185.81,272.79,644.71,893.54,19938.07,470.08,500.03,504.25,6284.54,6922.55,8329.75,367.13,432.41,421.39,579.39
2015-02-25,SCHISM,suisun,suisun-suisun,20715.19,18053.82,1489.19,5276.55,16313.48,0.00,1.00,2.05,3.28,70.40,145.60,-468.75,272.00,272.00,624.29,509.51,494.34,889.65,500.03,926.66,9673.52,3011.75,739.08,233.71,236.52,641.58,398.65,279.68,332.72,841.68,880.44,234.79,4573.19,546.91,2691.79,1138.85,4162.17,316.21,192.32,263.95,642.21,739.50,19621.39,468.18,500.03,494.34,6031.73,6544.55,7518.17,366.91,428.17,418.41,575.83
2015-02-26,SCHISM,suisun,suisun-suisun,20188.09,17688.00,1479.06,5022.31,16109.46,0.00,1.00,1.89,3.34,72.80,213.10,-322.29,370.36,370.36,612.19,520.45,480.85,876.75,500.03,922.17,9858.93,3057.83,724.61,233.71,236.96,641.38,386.95,282.05,329.93,839.01,881.26,219.64,4159.39,542.93,2655.25,877.98,3928.82,305.27,183.20,259.42,642.00,725.43,19266.92,467.12,500.03,480.85,6065.17,6329.52,7276.50,369.26,420.96,411.62,571.85
2015-02-27,SCHISM,suisun,suisun-suisun,19542.25,17239.44,1467.20,4714.32,15760.67,0.00,1.00,1.65,3.63,70.40,113.20,-421.27,250.08,250.08,564.31,495.82,469.45,858.92,500.03,912.16,11625.80,3957.09,1085.68,243.01,229.60,729.99,391.42,314.93,318.14,818.25,874.29,211.19,3844.09,512.25,2424.10,1027.07,3620.90,285.49,176.46,246.90,729.78,1085.48,22583.10,457.61,500.03,469.45,6779.65,7311.54,7574.47,380.77,413.96,412.47,534.32
