datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-01,dsm2,baseline,103,20340.00,1730.00,10611.38,5061.22,7584.40,0.00,0.00,603.02,3.00,3.68,405.05,405.05,139.50,4899.16,717.73,144.44,1081.80,1081.80,171.91,189.29,137.00,6299.93,5902.53,7757.57,138.13,138.20,3484.27,172.25,2598.77,6892.85,2075.17,139.56,153.70,485.19,6280.37,129.27,281.88,150.81,129.04,4901.24,115.63,109.59,143.11,305.64,139.85,641.99,160.10,3442.97,218.26,70.80
1993-08-02,dsm2,baseline,103,20970.00,1870.00,10628.88,4965.07,8447.05,0.00,0.00,600.00,2.70,3.72,424.34,424.34,140.17,4968.48,708.75,145.70,1170.91,1170.91,173.31,200.55,138.10,6315.01,5965.95,7743.34,139.08,139.26,3619.64,177.51,2698.41,6907.94,2173.00,140.20,154.04,473.15,6332.41,129.85,277.39,152.27,130.35,4950.56,115.16,108.43,147.65,299.27,142.54,630.10,160.01,3534.08,195.58,70.80
1993-08-03,dsm2,baseline,103,21960.00,1820.00,10775.93,4890.85,9289.22,0.00,0.00,627.98,2.47,3.74,429.19,429.19,141.13,5013.77,696.70,146.77,1154.77,1154.77,174.79,196.88,139.01,6325.25,6010.57,7674.65,140.08,140.16,3602.70,180.14,2663.00,6868.25,2193.21,141.13,154.45,467.56,6312.93,130.47,276.53,153.32,130.63,4862.29,113.93,104.78,147.33,290.34,143.16,610.54,160.02,3572.19,170.79,70.80
1993-08-04,dsm2,baseline,103,22950.00,1760.00,10794.75,4551.02,10479.23,0.00,0.00,581.03,2.29,3.82,446.22,446.22,141.84,5077.56,683.72,147.95,1178.72,1178.72,177.10,194.87,139.64,6345.44,6042.22,7777.28,140.77,140.86,3690.45,184.32,2726.80,6924.79,2216.85,141.84,153.42,469.90,6573.72,130.67,274.05,153.77,130.71,4770.70,112.16,105.77,147.33,282.47,143.85,618.13,159.19,3688.21,174.59,70.80
1993-08-05,dsm2,baseline,103,22680.00,1640.00,10811.42,4333.45,10274.13,0.00,0.00,592.99,2.01,3.94,469.61,469.61,142.16,5136.14,675.44,148.94,1164.18,1164.18,179.30,190.00,139.77,6371.33,6061.61,7868.28,141.16,141.29,3794.82,189.43,2754.50,7009.93,2235.94,142.16,152.80,476.00,6642.68,130.49,271.06,153.64,130.54,4708.21,110.86,107.48,145.08,276.27,143.73,616.29,157.70,3767.07,164.05,70.80
1993-08-06,dsm2,baseline,103,22050.00,1570.00,10754.81,4293.21,9687.98,0.00,0.00,617.98,1.67,4.02,488.01,488.01,142.43,5193.98,669.60,149.83,1173.32,1173.32,182.09,187.87,140.03,6422.06,6075.66,8042.43,141.42,141.59,3869.35,194.78,2806.47,7130.15,2227.25,142.42,152.57,477.61,6861.05,130.05,267.20,153.99,130.78,4360.90,111.20,107.54,143.90,283.94,143.54,593.50,157.12,3885.50,158.08,70.80
1993-08-07,dsm2,baseline,103,21150.00,1770.00,10781.70,4163.78,9108.51,0.00,0.00,653.98,1.48,3.94,518.59,518.59,142.69,5277.04,664.22,151.13,1237.71,1237.71,185.87,193.91,140.50,6507.28,6142.14,8394.22,141.77,141.89,4011.63,203.49,2949.25,7374.96,2316.08,142.68,152.37,473.94,7249.92,129.56,260.89,154.22,131.76,4323.10,111.74,108.55,146.59,273.52,146.32,607.70,156.34,4007.67,158.23,70.80
1993-08-08,dsm2,baseline,103,20520.00,1850.00,10972.26,4130.88,8417.86,0.00,0.00,685.98,1.40,3.80,548.44,548.44,143.05,5341.97,657.92,152.66,1282.60,1282.60,190.62,196.94,141.31,6590.38,6193.36,8692.60,142.13,142.41,4056.93,211.62,3043.88,7610.84,2375.82,143.05,152.44,466.62,7452.53,129.29,257.61,154.48,132.47,4348.95,112.26,110.44,148.68,281.03,149.68,638.00,155.71,4122.73,155.00,70.80
1993-08-09,dsm2,baseline,103,19800.00,1830.00,10760.75,4031.45,8006.80,0.00,0.00,645.02,1.51,3.82,550.39,550.39,143.82,5307.94,652.09,154.10,1214.90,1214.90,194.64,185.71,142.51,6623.86,6236.06,8813.42,142.86,143.05,3967.69,210.49,2900.95,7837.91,2399.93,143.81,153.25,458.21,7263.99,129.41,260.41,154.70,132.92,4159.00,112.81,111.40,148.88,293.96,151.42,671.73,155.49,4134.53,154.89,70.80
1993-08-10,dsm2,baseline,103,19890.00,1840.00,10799.68,3930.07,8150.25,0.00,0.00,625.01,1.85,3.89,539.82,539.82,144.75,5245.57,650.25,155.03,1128.74,1128.74,199.46,175.60,143.40,6624.39,6282.07,8804.55,143.80,143.99,3719.46,209.96,2705.51,7948.93,2378.92,144.76,153.84,449.30,6922.70,129.83,264.98,155.41,133.34,3992.49,113.56,111.44,146.40,300.88,150.54,665.19,154.97,4111.03,155.02,70.80
1993-08-11,dsm2,baseline,103,19800.00,1860.00,10989.07,3509.12,8310.81,0.00,0.00,575.03,2.26,3.86,556.31,556.31,145.48,5249.63,657.04,156.73,1138.75,1138.75,204.35,181.16,144.11,6691.58,6307.89,8932.84,144.84,145.12,3589.59,219.80,2716.18,7981.63,2392.95,145.45,153.44,444.30,7131.27,130.24,267.06,156.11,135.27,4007.90,114.13,112.36,146.44,304.14,149.81,640.57,153.97,4128.44,156.74,70.80
1993-08-12,dsm2,baseline,103,19440.00,1890.00,10769.00,3784.47,7897.53,0.00,0.00,615.98,2.55,3.66,590.20,590.20,146.27,5324.42,656.18,159.53,1228.96,1228.96,208.75,190.89,145.68,6757.11,6325.72,9114.58,146.37,146.64,3653.92,236.42,2899.53,7878.64,2424.69,146.26,153.72,446.78,7508.02,131.05,266.30,156.42,138.06,3843.03,114.80,111.43,152.03,296.27,151.98,605.89,153.22,4177.31,171.83,70.80
1993-08-13,dsm2,baseline,103,19260.00,1930.00,10811.92,3736.86,7724.22,0.00,0.00,588.02,2.92,3.60,587.23,587.23,147.80,5379.11,644.94,161.77,1238.83,1238.83,210.89,200.04,148.00,6826.33,6380.84,9170.85,148.23,148.67,3706.26,242.57,2968.12,7890.11,2393.08,147.83,154.52,450.07,7475.49,132.13,269.39,156.82,139.66,4049.33,115.28,107.71,157.58,306.71,159.71,603.23,152.70,4167.73,213.66,70.80
