datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-01,dsm2,base,99,71965.30,19392.00,-14504.00,132.24,100564.31,0.00,0.00,116.79,1.80,3.85,1.55,3.39,160.43,160.43,241.12,148.30,113.54,190.16,131.68,131.68,208.66,126.17,191.25,326.36,412.40,142.91,211.72,210.02,837.40,156.01,134.62,165.26,132.06,241.70,279.99,123.71,146.92,164.61,114.33,319.77,146.45,532.00,125.84,126.71,134.95,126.11,139.60,115.10,232.85,584.17,205.79,53.80
2017-02-02,dsm2,base,99,71324.00,18925.00,-14689.00,43.24,99689.01,0.00,0.00,158.75,2.01,4.18,2.08,3.47,159.10,159.10,226.51,146.04,137.05,186.63,131.55,131.55,207.78,129.92,186.38,345.85,403.54,135.89,204.34,202.69,891.14,154.30,137.41,167.63,133.65,227.17,288.77,141.14,135.30,150.97,122.97,322.82,145.86,627.01,128.57,127.54,135.00,127.19,139.31,141.31,252.67,587.02,239.35,53.80
2017-02-03,dsm2,base,99,73667.00,18854.00,-14436.00,-1039.50,104523.38,0.00,0.00,175.52,2.48,4.11,2.44,3.41,157.92,157.92,212.95,151.64,167.77,180.36,133.53,133.53,208.37,129.07,174.80,330.91,447.19,141.29,193.04,191.74,775.12,152.96,137.70,165.52,140.76,213.32,272.97,172.70,145.07,143.72,161.56,324.96,143.02,641.69,127.00,125.67,135.17,163.69,139.19,170.42,246.48,541.11,216.40,53.80
2017-02-04,dsm2,base,99,75442.40,18783.00,-14424.00,-1013.78,114638.58,0.00,0.00,164.02,2.80,4.16,2.76,3.39,156.60,156.60,204.78,162.83,171.24,175.26,132.11,132.11,203.15,126.91,170.81,333.93,450.49,143.73,185.22,184.17,780.69,150.83,136.52,173.04,143.31,205.14,262.54,183.99,142.08,142.65,176.63,326.19,140.51,638.03,124.97,123.76,133.51,182.05,137.44,172.04,265.20,560.42,226.16,53.80
2017-02-05,dsm2,base,99,77218.90,18271.00,-14469.00,-1164.78,130093.64,0.00,0.00,153.38,3.15,3.97,3.08,3.12,154.29,154.29,196.87,175.05,159.76,170.10,130.08,130.08,198.77,125.57,164.71,328.04,450.26,145.36,177.72,176.69,785.17,148.28,134.28,177.59,141.55,197.17,256.09,173.70,143.56,151.79,166.31,325.70,138.70,600.63,123.95,122.79,130.62,172.62,134.63,160.56,266.51,558.34,219.62,53.80
2017-02-06,dsm2,base,99,82034.70,17500.00,-14456.00,-2537.42,149327.35,0.00,0.00,162.62,3.29,3.77,3.21,2.95,151.23,151.23,190.09,185.06,158.12,165.76,126.86,126.86,192.88,120.25,161.01,332.92,466.92,141.76,171.99,171.10,815.90,144.95,131.86,186.89,140.20,190.71,247.90,169.62,135.78,165.46,159.63,321.72,139.71,603.64,115.65,111.86,126.02,163.75,130.09,160.90,270.16,594.63,212.10,53.80
2017-02-07,dsm2,base,99,84935.40,16921.00,-14256.00,-4424.58,194737.46,0.00,1.00,177.42,3.33,3.95,3.37,3.10,146.20,146.20,187.66,190.56,171.57,162.89,113.11,113.11,187.81,105.00,160.82,354.16,532.06,137.74,169.48,168.52,877.42,141.15,122.60,200.46,135.08,188.00,251.27,181.51,126.16,175.56,174.53,316.21,140.23,676.29,104.14,104.16,112.98,176.76,121.26,174.76,319.99,626.98,217.77,53.80
2017-02-08,dsm2,base,99,95428.30,17004.00,-14191.00,-3855.52,267984.53,0.00,1.00,187.00,3.23,3.98,3.31,3.10,140.18,140.18,185.65,183.93,184.56,162.72,101.47,101.47,184.20,96.86,164.16,365.01,548.24,127.22,169.28,168.47,912.38,135.47,112.80,202.34,123.18,185.96,251.31,193.82,112.36,182.67,192.58,312.58,138.32,657.35,94.80,96.67,98.05,194.53,100.81,187.29,358.58,633.05,247.29,53.80
2017-02-09,dsm2,base,99,100491.60,18358.00,-14112.00,-5471.41,290590.09,0.00,1.00,186.75,3.02,3.76,3.11,3.05,130.89,130.89,188.23,169.57,191.07,164.85,90.26,90.26,184.54,86.57,168.92,373.80,573.81,113.40,173.80,172.93,924.86,127.08,102.32,199.59,114.06,188.56,260.49,199.61,101.92,192.87,207.48,310.89,135.93,657.92,84.69,87.70,86.06,208.68,87.08,193.06,379.53,639.65,251.81,53.80
2017-02-10,dsm2,base,99,97710.80,20063.00,-14184.00,-5755.82,353764.33,0.00,1.00,181.17,2.84,3.90,3.04,3.23,126.21,126.21,201.84,157.83,188.47,171.57,82.09,82.09,186.74,78.76,179.05,399.62,606.32,101.88,183.47,182.47,990.04,121.52,92.52,197.01,104.72,202.07,291.56,197.36,93.83,208.08,210.77,315.19,135.34,752.21,77.68,81.19,78.28,211.67,78.66,190.21,464.60,673.49,263.26,53.80
