datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-01,dsm2,baseline,99,71965.30,19392.00,14504.00,132.24,100564.31,0.00,0.00,0.00,1.80,3.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2017-02-02,dsm2,baseline,99,71324.00,18925.00,14689.00,43.24,99689.01,0.00,0.00,158.75,2.01,4.18,0.56,0.56,3.46,0.05,76.87,1.88,0.36,0.36,8.83,3.85,0.89,0.03,0.01,0.29,1.53,1.39,0.00,1.11,0.08,0.11,0.07,3.54,8.10,47.38,1.05,0.89,17.33,2.24,1.36,7.36,32.84,72.09,6.35,14.08,3.96,89.02,11.59,0.36,31.58,53.80
2017-02-03,dsm2,baseline,99,73667.00,18854.00,14436.00,-1039.50,104523.38,0.00,0.00,175.52,2.48,4.11,3.67,3.67,7.96,7.11,167.77,3.80,35.40,35.40,16.56,83.04,2.73,4.82,55.00,6.41,3.52,3.34,19.38,10.43,13.53,4.27,17.07,8.01,18.33,165.69,12.24,4.27,156.47,17.46,30.80,47.45,114.53,125.64,65.52,158.18,45.45,170.42,83.10,5.28,96.56,53.80
2017-02-04,dsm2,baseline,99,75442.40,18783.00,14424.00,-1013.78,114638.58,0.00,0.00,164.02,2.80,4.16,14.61,14.61,11.42,21.31,171.24,7.94,95.72,95.72,20.96,112.80,11.94,14.34,82.24,10.07,6.40,6.41,57.70,28.32,68.72,11.80,72.04,11.46,25.21,177.74,42.09,20.24,173.99,29.76,64.34,81.65,113.45,123.76,84.84,180.71,68.83,172.04,149.05,17.05,105.94,53.80
2017-02-05,dsm2,baseline,99,77218.90,18271.00,14469.00,-1164.78,130093.64,0.00,0.00,153.38,3.15,3.97,31.21,31.21,15.31,45.69,159.76,17.52,98.50,98.50,27.06,113.68,25.31,26.95,96.89,37.20,14.23,14.66,97.12,49.93,87.30,30.38,100.44,15.34,30.56,167.61,89.52,62.74,163.98,41.36,80.17,98.62,115.38,122.79,100.10,170.97,90.10,160.56,160.74,32.13,113.17,53.80
2017-02-06,dsm2,baseline,99,82034.70,17500.00,14456.00,-2537.42,149327.35,0.00,0.00,162.62,3.29,3.77,51.27,51.27,22.53,86.37,158.12,29.04,102.95,102.95,35.51,112.25,39.51,46.10,135.88,73.73,25.19,25.55,142.05,71.79,93.01,58.94,108.85,22.54,37.38,162.61,95.49,112.90,157.37,53.26,100.68,139.45,109.90,111.86,104.04,161.53,100.20,160.90,168.44,49.07,116.51,53.80
2017-02-07,dsm2,baseline,99,84935.40,16921.00,14256.00,-4424.58,194737.46,0.00,1.00,177.42,3.33,3.95,73.88,73.88,35.62,133.34,171.57,45.73,99.07,99.07,50.06,101.29,62.73,78.56,226.83,92.58,40.56,41.51,208.77,88.22,91.72,95.18,110.28,35.56,55.63,173.68,95.96,146.74,172.54,63.91,120.31,223.66,100.81,104.16,99.78,172.93,100.99,174.76,231.90,79.70,138.95,53.80
2017-02-08,dsm2,baseline,99,95428.30,17004.00,14191.00,-3855.52,267984.53,0.00,1.00,187.00,3.23,3.98,92.16,92.16,54.90,150.88,184.56,70.76,95.66,95.66,72.35,95.52,95.33,116.00,260.87,97.50,65.50,66.53,297.41,104.52,92.79,129.89,107.22,54.74,81.21,188.38,94.54,166.86,190.98,75.07,130.42,278.92,93.63,96.67,95.69,190.70,96.88,187.29,269.93,120.49,156.43,53.80
2017-02-09,dsm2,baseline,99,100491.60,18358.00,14112.00,-5471.41,290590.09,0.00,1.00,186.75,3.02,3.76,104.54,104.54,80.04,149.92,191.07,96.44,87.99,87.99,101.27,86.18,119.40,152.31,317.05,96.71,94.69,96.02,378.39,111.76,91.57,150.11,105.30,79.73,113.74,197.25,92.05,183.14,206.13,88.67,132.24,347.75,84.27,87.70,85.54,205.91,86.46,193.06,302.06,155.34,185.17,53.80
2017-02-10,dsm2,baseline,99,97710.80,20063.00,14184.00,-5755.82,353764.33,0.00,1.00,181.17,2.84,3.90,110.76,110.76,105.82,146.56,188.47,118.91,80.67,80.67,125.71,78.32,140.34,191.77,379.14,93.21,116.79,117.33,440.57,113.28,87.16,160.54,100.04,105.32,160.13,196.02,88.12,201.14,209.77,109.01,133.37,410.89,77.16,81.19,77.77,210.31,78.17,190.21,418.81,181.30,219.32,53.80
2017-02-11,dsm2,baseline,99,99958.10,22788.00,14111.00,-4447.45,374001.18,0.00,1.00,185.08,2.59,3.91,109.95,109.95,129.76,134.77,187.16,140.25,72.93,72.93,145.86,69.79,160.45,222.06,398.91,88.32,135.81,136.93,508.26,112.24,81.08,157.01,91.24,129.64,215.53,191.62,83.51,214.75,202.52,134.35,140.18,441.31,68.12,72.47,69.05,203.80,69.48,189.00,492.33,209.88,233.01,53.80
2017-02-12,dsm2,baseline,99,99668.80,27596.00,14292.00,-2029.58,356855.18,0.00,1.00,186.67,2.46,3.96,110.20,110.20,159.89,114.11,188.66,154.83,66.42,66.42,158.95,63.85,167.86,243.36,361.23,80.94,151.02,151.31,532.96,112.96,74.49,147.98,77.84,161.18,283.17,192.45,77.40,219.28,199.08,163.01,145.29,427.69,63.12,64.91,63.56,198.85,63.85,190.33,478.85,219.79,228.09,53.80
2017-02-13,dsm2,baseline,99,98780.00,32042.00,14222.00,-1721.28,324704.46,0.00,1.00,178.17,2.24,3.92,119.74,119.74,214.04,97.00,184.42,165.97,63.48,63.48,169.67,60.62,174.33,246.41,323.23,75.40,170.94,169.99,544.54,116.38,72.79,130.25,73.58,216.12,289.52,188.17,75.10,212.59,194.32,193.68,143.52,387.37,60.08,60.87,60.40,195.53,60.68,185.38,477.05,218.98,196.05,53.80
2017-02-14,dsm2,baseline,99,93875.10,33950.00,14503.00,113.98,310841.33,0.00,1.00,158.54,2.23,3.85,124.83,124.83,284.48,86.93,168.27,183.12,62.86,62.86,181.31,59.86,197.81,245.24,289.71,74.20,220.33,216.86,533.04,119.54,73.52,112.77,70.34,286.42,199.60,173.16,75.15,204.76,177.48,223.62,140.99,338.97,60.04,59.83,59.96,183.95,60.11,168.49,412.10,208.57,176.33,53.80
