datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2006-11-17,RMA,cache,4,13122.0,2491.0,-9919.8896484375,340.49603,5919.078,1.0,0.0,611.6867767842612,2.23,12187.806767841359,403.3453313444013,12802.520800276357,301.7987590038211,561.6604092708488,330.1545747341157,9492.765183906662,14041.389585774592,6140.7254132512535,496.0469983525035,1005.8339808747228,440.9432634363546,9563.7327589756,490.6417374357149,13551.949091675975,295.3434983122021,423.4482408738286,367.1481801667054,1254.9948197333254,14639.635514474805,1368.9138092879296,391.0320583332324,4253.376486617282
2006-11-18,RMA,cache,4,13384.0,2450.0,-9866.8603515625,420.67688,6115.7812,1.0,0.0,607.0070631535848,2.72,12276.369873316176,407.94374263494285,12932.455404400675,310.9555274495894,584.7785486455713,304.0331941400826,9349.15112340673,13929.536189820956,5868.278639655647,489.7291699773178,1030.9858884180198,447.17456464333594,9270.473283877902,477.8694481595372,13596.587979926584,299.84104667808276,422.15614538532316,378.13737447268426,1186.925931830628,14787.509455222083,1402.3135132433795,406.35905963263457,4100.228398507605
2006-11-19,RMA,cache,4,13135.0,2438.0,-9684.66015625,1455.9438,5139.2656,1.0,0.0,610.7906975682577,3.31,12398.869464987161,406.192919381606,13054.944400519787,333.9389211757318,610.8127052750717,295.18760879419017,9416.730080622943,13898.014563399425,5697.915274108916,473.29658953039876,1058.585650467463,457.51556385262563,8995.167417669778,466.6952967876982,13728.202195097077,305.2387742569657,425.8383417663252,369.3574984038286,1202.2604564353392,15174.608802809633,1452.6293667767402,405.1511892769148,4036.694872997171
2006-11-20,RMA,cache,4,12694.0,2393.0,-9789.7001953125,2021.7037,4189.83,1.0,0.0,621.9015159310236,3.8,12533.143213831723,407.799444861884,13177.434072812157,370.0006753229449,640.1384177619627,303.2965023249735,9712.419070078098,13915.501322853772,5773.662382449549,459.8381710733313,1088.9491068065527,471.10262070738844,8778.520213302494,457.4281413572054,13876.913651296225,315.21534329050974,432.9266854267989,357.4458856748598,1336.2080261340448,15765.119929344528,1539.6984004390963,408.74490804669483,4092.7303237100036
2006-11-21,RMA,cache,4,12536.0,2374.0,-10017.76953125,2171.774,3703.6436,1.0,0.0,632.1323199674819,4.21,12671.095513320277,412.0871485728645,13309.890884665081,408.78956308645434,670.9090485344441,322.02555415987104,10112.97857169513,13977.193852675326,5964.391919007031,462.15141094042076,1122.1435310906218,488.4040570951045,8599.851053799239,450.4678257607077,14048.08902138867,331.68783052085354,444.0439301411948,353.8456710833732,1501.6032249675934,16443.08873376431,1627.1984781791882,429.0273315407503,4202.362534954636
2006-11-22,RMA,cache,4,12143.0,2345.0,-9272.3603515625,2316.8938,3845.2568,1.0,0.0,640.2000653966268,4.25,12789.50136588694,419.8914546274283,13445.415658096834,441.79603046729767,707.002440856374,339.48190670583904,10370.699742574247,14080.153625959832,6086.7150360692885,465.3970269454069,1151.1269016249678,509.07813376398343,8436.01776926535,444.94962915063417,14254.146775130688,351.29407062074335,459.04987667333387,354.27742885134546,1625.7225387260487,16884.10969698688,1679.7377217634107,432.2108745915431,4259.352055438059
2006-11-23,RMA,cache,4,12311.0,2332.0,-10254.7001953125,2208.194,3128.454,1.0,0.0,650.7366772757637,4.21,12876.991978809623,431.1705048466305,13567.712865215653,461.7488250756343,746.9383488652124,342.4490665530289,10377.669156700795,14210.987589971555,6030.130261437334,464.783789568606,1174.6266385158199,533.1255134751693,8300.80918169663,441.3144772342669,14471.245362653059,367.9383692140831,477.3194579402782,355.92409412594884,1622.611877202509,16962.561148370223,1673.080978185561,434.5434386154507,4185.49738486965
2006-11-24,RMA,cache,4,12627.0,2304.0,-9097.0498046875,2267.5337,4355.744,1.0,0.0,668.7566878679064,4.06,12948.772553682193,443.35287555108243,13672.504180480657,467.45466124078064,770.7741264772785,337.62392850701826,10187.830114598764,14346.766995533855,5785.631570887675,468.7681411147325,1185.461002109324,555.7062882759274,8103.822566045686,440.3100537885332,14654.187567875917,377.5058269939028,498.2017173260365,358.7229901731897,1558.2023759899953,16865.28166786117,1626.5173084968953,443.64508283068267,4002.610602076532
2006-11-25,RMA,cache,4,12700.0,2275.0,-9203.48046875,2300.4138,4161.0947,1.0,0.0,682.2363561503093,3.59,13054.324052389535,458.8599909372588,13788.868728320514,489.79764359731877,789.6695695258225,345.2832284522565,10391.4487461548,14476.654899319747,5830.775348030003,469.8206156489923,1199.039274631443,573.9249420883425,7979.3782728760725,441.52493098278984,14790.208285759461,390.2123601218968,517.7855500507106,360.4231336140775,1612.2172696150994,17247.127127477957,1650.8173563405503,451.4926197649054,4032.2582580141734
2006-11-26,RMA,cache,4,12963.0,2260.0,-9490.3095703125,2331.4636,3959.2266,1.0,0.0,693.3302939181858,3.14,13141.485967120752,473.9060498751546,13897.827407566057,492.42961132983214,799.2098161445069,338.4999509742063,10475.811987233605,14593.849569740602,5804.21425668228,479.6376854353498,1209.8172473895602,589.095021969842,7905.249989467357,444.5334195857646,14915.045950276048,404.77073624761,534.2474683555051,362.9527821555105,1576.0434780782402,17456.578756747575,1657.4958573034392,462.1630131068879,4038.5375798806795
