datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-01-01,dsm2,baseline,57,40746.53,3012.90,12320.76,-10430.92,44826.08,0.00,1.00,0.00,3.52,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2002-01-02,dsm2,baseline,57,45158.58,4786.97,12745.95,-11347.88,59036.67,0.00,1.00,393.18,3.19,3.86,2.32,2.32,18.67,14.53,81.39,15.91,1.03,1.03,62.31,2.09,8.19,10.19,95.81,414.02,8.30,8.39,41.37,4.99,15.68,88.93,15.09,18.55,37.71,287.56,934.30,7.08,10.44,6.61,10.03,92.46,22.69,71.59,4.60,37.93,5.19,152.54,70.70,8.64,38.22,56.40
2002-01-03,dsm2,baseline,57,49235.66,4553.61,12725.48,-6723.61,53579.50,0.00,1.00,363.80,2.92,3.55,9.71,9.71,39.47,39.60,444.44,24.35,10.56,10.56,108.47,42.41,19.59,40.09,152.96,413.93,22.26,22.07,103.74,17.94,9.19,135.50,17.95,39.57,76.78,435.94,356.20,16.69,113.90,45.14,32.05,128.95,123.49,150.69,47.13,174.87,42.75,446.12,186.19,34.69,119.40,53.80
2002-01-04,dsm2,baseline,57,52523.75,4421.86,12612.41,-5229.08,56861.08,0.00,1.00,320.01,2.58,3.45,22.53,22.53,42.40,45.33,418.27,32.34,68.21,68.21,112.74,129.32,29.35,69.14,104.47,371.70,26.55,26.66,110.52,38.79,27.17,139.89,40.03,42.58,83.38,608.15,286.53,37.88,305.28,82.81,70.36,71.91,122.41,140.62,100.73,304.56,83.73,403.65,193.09,53.87,134.25,53.80
2002-01-05,dsm2,baseline,57,58192.89,4444.70,12494.19,-4065.18,89029.78,0.00,1.00,355.39,2.34,3.49,38.94,38.94,42.80,50.64,373.59,44.80,110.24,110.24,118.94,131.25,43.63,90.63,92.22,277.40,35.97,36.46,93.40,59.13,86.40,119.59,99.38,43.12,88.16,608.34,186.97,60.60,449.96,117.05,97.85,64.36,125.36,138.30,109.04,257.09,97.04,369.47,193.10,53.88,141.31,53.80
2002-01-06,dsm2,baseline,57,64177.19,6103.23,6578.79,-4182.00,103717.14,0.00,1.00,325.00,2.39,3.59,57.52,57.52,53.88,88.49,385.77,58.40,119.04,119.04,125.94,132.94,59.19,104.49,106.66,179.98,50.91,51.21,76.74,76.11,109.97,91.89,118.30,54.04,96.98,582.16,180.82,85.28,426.11,142.50,115.97,63.62,131.97,137.13,116.13,293.50,105.73,382.39,254.93,54.82,214.46,53.80
2002-01-07,dsm2,baseline,57,69264.67,5346.25,6242.65,-728.90,92283.18,0.00,1.00,380.79,2.68,3.82,74.89,74.89,67.80,113.87,358.24,67.00,122.14,122.14,114.56,131.79,71.11,111.90,117.68,146.60,63.23,63.70,71.75,89.27,116.17,96.08,120.45,68.09,108.61,519.05,168.24,109.79,407.85,155.19,127.34,53.43,128.33,129.39,117.54,295.82,110.39,359.37,373.42,58.00,262.95,53.80
2002-01-08,dsm2,baseline,57,69766.55,4645.13,6200.86,555.42,83128.70,0.00,1.00,376.70,3.04,3.88,86.34,86.34,75.07,118.23,393.58,76.49,121.56,121.56,110.98,124.58,82.94,114.75,122.65,151.57,72.89,73.51,72.61,98.47,117.04,109.64,120.08,75.23,111.05,451.43,186.32,128.46,378.03,149.62,132.80,29.70,124.25,125.80,119.39,292.22,116.18,392.45,308.56,62.96,247.15,53.80
2002-01-09,dsm2,baseline,57,67514.88,4412.60,6284.70,901.22,74877.85,0.00,1.00,468.78,3.27,3.74,94.70,94.70,82.33,119.07,388.43,86.73,118.48,118.48,114.58,124.09,93.88,118.09,123.95,160.69,83.50,83.91,71.06,106.08,115.67,120.48,115.42,82.43,111.84,445.95,185.78,146.21,375.99,143.61,136.40,35.47,127.90,133.56,122.14,270.21,120.95,394.46,211.15,68.46,236.64,53.80
2002-01-10,dsm2,baseline,57,60749.60,3968.98,7170.62,1198.13,60982.54,0.00,1.00,574.98,3.51,3.61,102.56,102.56,91.03,117.92,474.88,96.00,121.34,121.34,117.54,131.09,103.25,120.10,123.36,172.06,93.92,94.24,63.30,113.02,116.66,125.99,116.69,91.09,111.13,463.67,190.91,162.36,386.47,137.63,140.98,38.48,137.40,141.10,128.64,238.84,127.63,483.21,165.35,72.64,209.04,53.80
2002-01-11,dsm2,baseline,57,58531.02,3543.74,11539.81,1524.07,52512.87,0.00,1.00,637.88,3.75,3.59,109.58,109.58,101.10,117.56,576.18,105.19,127.83,127.83,122.30,138.75,113.61,120.81,121.68,192.56,104.52,104.96,55.06,118.92,122.21,134.17,123.23,101.18,112.84,540.78,220.16,173.37,389.35,133.81,145.83,40.46,139.69,139.86,135.14,277.55,133.24,583.81,149.55,76.35,207.98,53.80
2002-01-12,dsm2,baseline,57,55779.43,3183.21,11677.03,1587.66,48939.35,0.00,1.00,677.09,3.63,3.69,115.91,115.91,113.52,120.39,632.22,114.66,131.59,131.59,126.74,139.79,125.04,122.78,120.31,243.11,116.92,117.41,50.37,122.95,131.08,151.06,129.27,113.57,122.24,616.74,311.05,176.11,422.81,132.57,147.83,46.07,137.06,140.72,136.91,304.54,135.25,642.21,156.44,79.47,223.44,53.80
2002-01-13,dsm2,baseline,57,52104.92,3022.78,11750.78,1918.39,44417.83,0.00,1.00,716.29,3.50,3.73,120.35,120.35,126.00,125.05,665.59,122.12,133.57,133.57,130.16,138.42,132.11,128.95,120.50,311.73,127.60,127.70,48.93,125.90,139.35,177.37,132.44,126.01,136.32,662.05,395.05,175.61,460.65,134.03,147.93,51.78,141.15,145.34,136.53,329.23,135.53,679.03,179.20,82.90,249.46,53.80
2002-01-14,dsm2,baseline,57,46638.00,2885.97,11839.57,2023.86,37377.54,0.00,1.00,737.89,3.25,3.67,123.60,123.60,134.95,129.08,699.15,127.24,135.89,135.89,132.69,142.35,136.10,138.10,123.23,395.27,134.41,134.30,48.30,128.43,146.70,209.90,134.22,135.10,148.65,693.07,482.05,173.08,496.86,136.28,148.20,60.37,144.57,148.76,140.10,358.84,138.63,716.95,196.69,86.77,261.16,53.80
2002-01-15,dsm2,baseline,57,40291.88,2743.39,11830.38,2319.49,29468.50,0.00,1.00,775.39,2.92,3.58,126.60,126.60,140.29,131.85,728.28,131.20,138.77,138.77,135.27,145.29,138.94,149.62,129.73,474.13,138.29,138.07,47.11,131.15,153.94,243.16,137.28,140.46,157.90,727.22,558.74,171.61,530.83,138.76,149.09,65.20,147.18,152.57,143.11,360.74,141.47,739.31,211.34,90.06,268.62,53.80
2002-01-16,dsm2,baseline,57,34526.72,2602.81,11703.07,2421.90,23524.06,0.00,1.00,800.39,2.62,3.45,128.98,128.98,144.25,134.35,754.98,134.63,141.53,141.53,138.43,147.86,141.13,155.89,139.14,549.73,140.92,140.70,45.60,134.03,158.95,266.65,140.27,144.40,163.49,749.07,599.67,170.51,561.20,142.44,150.38,57.06,150.96,158.58,145.78,371.61,143.97,774.46,220.04,93.28,231.27,53.80
2002-01-17,dsm2,baseline,57,29636.70,2476.09,11798.75,2463.95,18333.19,0.00,0.00,822.09,2.07,3.39,132.17,132.17,145.40,136.89,785.49,137.76,144.38,144.38,141.41,151.07,143.22,170.77,148.91,671.72,143.07,142.83,44.90,136.17,171.05,367.73,142.09,145.40,166.85,781.05,766.98,169.20,590.37,147.40,151.50,31.87,155.84,165.62,148.91,373.52,146.86,800.37,223.22,94.91,205.28,53.80
2002-01-18,dsm2,baseline,57,27114.87,2355.50,11701.47,2629.11,15607.00,0.00,0.00,827.90,1.53,3.30,134.83,134.83,147.32,144.43,808.52,140.48,148.04,148.04,144.74,155.40,145.20,196.74,155.24,813.99,144.90,144.71,43.57,138.40,185.11,457.01,144.00,147.35,168.79,804.31,909.72,168.70,616.04,153.14,153.09,13.91,160.61,170.99,153.10,382.01,150.36,822.03,225.60,94.67,182.49,54.00
2002-01-19,dsm2,baseline,57,25507.03,2228.54,11404.12,2559.16,14229.99,0.00,0.00,854.59,1.19,3.17,137.27,137.27,148.33,154.95,826.17,143.16,152.66,152.66,148.11,159.71,146.92,209.68,161.28,960.23,146.75,146.59,37.37,140.79,201.50,537.31,147.45,148.31,170.30,823.61,990.03,167.50,637.57,159.17,154.76,13.08,165.45,176.79,156.42,399.01,153.11,830.63,225.90,96.30,184.80,54.40
2002-01-20,dsm2,baseline,57,23060.08,2103.44,11533.67,2691.13,11395.72,0.00,0.00,863.80,1.00,3.32,139.39,139.39,149.96,166.06,835.09,145.50,157.59,157.59,151.60,164.14,148.72,217.78,165.55,1087.03,148.55,148.44,29.96,143.47,210.01,608.69,152.46,149.94,171.83,834.31,1022.71,167.91,660.54,164.75,157.09,12.13,170.51,184.75,159.71,431.65,155.97,852.90,226.67,96.27,186.05,54.40
2002-01-21,dsm2,baseline,57,22565.60,2322.96,11436.99,2382.52,11508.85,0.00,0.00,894.59,1.32,3.20,143.21,143.21,151.56,184.30,856.45,148.30,167.20,167.20,154.08,167.32,150.96,240.22,169.92,1368.49,150.74,150.66,25.47,145.15,262.18,750.45,160.59,151.52,172.29,849.48,1396.50,167.50,678.24,169.63,158.49,10.67,177.34,189.69,162.48,399.08,158.91,866.04,225.12,98.35,184.46,57.80
2002-01-22,dsm2,baseline,57,21883.90,2220.50,11561.35,2415.27,10571.48,0.00,0.00,909.59,1.81,2.97,146.25,146.25,153.76,204.79,870.59,150.56,178.69,178.69,155.93,171.82,153.09,267.51,185.75,1668.67,152.93,152.85,24.39,147.90,309.19,882.74,173.25,153.73,174.15,863.37,1528.81,168.30,701.68,173.66,161.07,9.21,180.45,194.61,166.97,440.47,161.89,894.11,223.26,98.64,185.66,58.80
2002-01-23,dsm2,baseline,57,21186.72,1981.17,11798.97,2693.48,9108.24,0.00,0.00,938.78,2.56,2.95,149.80,149.80,156.07,226.31,897.16,152.82,187.70,187.70,157.86,176.72,155.60,300.04,200.17,1895.33,155.00,154.93,22.27,150.95,339.09,1033.65,185.13,156.06,176.67,885.67,1636.28,169.91,725.19,176.70,163.19,7.96,183.60,200.37,172.45,421.53,167.16,910.91,223.47,99.95,187.31,59.60
2002-01-24,dsm2,baseline,57,21275.32,1922.51,11538.37,2738.61,9334.65,0.00,0.00,917.51,3.19,3.33,156.97,156.97,158.17,270.25,910.40,155.44,215.77,215.77,159.23,179.84,158.69,410.97,226.43,2332.54,157.52,157.60,21.45,153.20,464.88,1339.01,201.77,158.16,177.65,911.63,2233.01,171.25,734.03,179.03,164.63,53.76,186.97,200.58,175.29,392.62,171.73,939.39,220.87,104.70,280.15,59.60
2002-01-25,dsm2,baseline,57,23209.85,1866.56,11696.21,2705.99,11078.82,0.00,0.00,918.80,3.56,3.79,171.82,171.82,160.89,357.81,923.00,157.92,293.74,293.74,160.31,182.82,161.28,647.48,293.90,3091.35,160.49,160.51,30.26,156.30,792.56,1901.60,249.29,160.91,178.69,932.62,3367.82,172.48,731.87,181.07,166.50,252.43,189.58,206.28,178.10,379.14,175.06,932.24,218.84,130.81,257.38,63.20
2002-01-26,dsm2,baseline,57,23691.76,1813.54,11600.22,1959.43,12400.05,0.00,0.00,947.88,3.74,3.76,214.05,214.05,164.74,528.64,928.71,160.73,506.80,506.80,162.65,189.54,163.63,1136.99,464.19,4414.18,163.30,163.28,83.52,162.56,1436.91,2822.02,380.37,164.91,181.04,942.20,5080.07,173.89,720.37,183.98,169.36,722.98,193.27,206.49,180.96,345.07,178.03,925.46,217.31,203.38,283.59,66.20
