datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-01,dsm2,baseline,48,46014.55,2830.07,10064.12,-1338.31,41490.70,0.00,0.00,0.00,3.24,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2000-02-02,dsm2,baseline,48,48172.32,2850.56,9907.32,-1182.82,43396.79,0.00,0.00,767.05,2.73,3.58,0.94,0.94,5.37,6.51,1.99,3.75,0.34,0.34,14.74,0.74,1.81,5.23,47.42,59.89,2.50,2.33,18.34,1.75,0.40,11.69,5.55,5.33,13.56,24.16,210.40,1.57,2.15,10.07,2.52,35.66,6.02,62.14,1.72,8.51,1.92,24.79,16.13,4.53,9.89,54.40
2000-02-03,dsm2,baseline,48,49844.96,3003.88,9961.02,-1483.16,45430.78,0.00,0.00,804.99,2.36,3.66,3.06,3.06,11.59,19.03,337.32,9.02,2.27,2.27,30.99,22.32,5.30,19.23,73.20,295.69,6.00,5.90,55.47,6.13,5.14,102.83,12.08,11.69,27.78,96.00,453.44,5.61,6.35,43.18,16.36,49.98,80.84,128.28,28.25,30.07,23.69,699.82,34.31,16.96,28.72,54.40
2000-02-04,dsm2,baseline,48,50106.38,3116.88,10174.62,-1573.17,46306.11,0.00,0.00,820.00,1.95,3.55,6.37,6.37,14.23,34.02,783.99,13.85,32.26,32.26,40.02,95.50,12.19,46.26,89.94,451.66,9.18,9.31,97.92,20.12,17.17,213.38,20.91,14.26,34.73,585.58,452.22,15.51,15.30,71.51,43.04,69.32,104.13,125.28,76.68,242.97,60.84,809.17,51.61,30.45,175.98,54.40
2000-02-05,dsm2,baseline,48,49828.94,3144.09,10086.72,-829.31,45044.31,0.00,0.00,864.99,1.48,3.41,14.61,14.61,18.25,45.29,812.41,21.43,73.98,73.97,49.51,110.24,23.13,66.22,68.84,448.53,15.88,16.22,114.88,34.45,45.97,237.67,43.31,18.30,40.60,745.67,319.16,26.12,52.85,98.27,62.77,58.99,109.85,128.93,85.58,394.96,70.85,827.17,77.25,38.41,274.95,53.80
2000-02-06,dsm2,baseline,48,49755.22,3237.81,10145.72,-877.84,44915.35,0.00,0.00,910.29,1.38,3.47,23.50,23.50,26.04,50.56,844.95,30.00,91.73,91.73,62.27,116.47,33.91,75.57,57.02,355.28,25.05,25.40,96.47,46.52,73.01,200.86,69.85,25.96,47.65,778.46,204.99,37.82,309.93,116.88,80.41,38.79,116.30,131.43,94.19,436.67,79.14,871.42,105.09,40.63,214.60,53.80
2000-02-07,dsm2,baseline,48,48401.70,3332.94,10578.42,-621.88,42832.69,0.00,0.00,957.39,1.36,3.38,33.33,33.33,35.57,58.14,892.82,41.03,99.45,99.45,73.91,121.72,50.37,85.62,68.84,323.29,38.25,38.91,81.05,55.93,87.50,183.77,87.91,35.52,50.76,826.50,262.56,53.49,599.84,127.75,93.59,15.22,121.17,133.56,104.81,461.82,91.16,916.83,83.54,43.52,232.84,53.80
2000-02-08,dsm2,baseline,48,46695.15,3466.62,10035.92,-495.28,41564.23,0.00,0.00,985.19,1.46,3.30,42.72,42.72,49.12,66.28,944.03,51.25,105.82,105.82,83.30,126.09,62.10,91.13,81.08,292.50,51.77,52.25,65.66,66.00,96.75,171.69,99.74,49.08,58.88,876.51,252.55,68.55,750.36,135.34,104.69,15.78,124.92,134.61,110.75,436.28,98.57,962.13,87.58,45.28,217.65,53.80
2000-02-09,dsm2,baseline,48,45195.00,3566.98,9292.12,-382.96,40752.32,0.00,0.00,997.00,1.77,3.19,52.39,52.39,61.41,73.13,979.50,60.76,109.94,109.94,92.82,127.99,69.91,97.70,91.35,284.33,61.45,61.77,50.69,75.81,102.98,164.50,105.14,61.27,69.99,918.01,286.37,81.68,831.91,143.71,114.92,12.66,125.67,134.05,115.04,546.61,104.13,988.43,120.48,47.37,169.71,53.80
2000-02-10,dsm2,baseline,48,44309.16,3619.69,9352.92,-1134.03,40784.95,0.00,0.00,992.30,2.16,3.03,62.58,62.58,70.52,84.93,994.72,72.17,112.72,112.72,103.14,128.62,80.48,110.40,151.05,338.72,71.92,72.24,56.56,83.94,107.87,181.24,113.62,70.49,78.44,948.91,389.66,95.31,885.86,151.55,121.88,36.59,125.65,134.78,117.41,533.27,109.03,998.21,123.97,52.74,206.35,53.80
2000-02-11,dsm2,baseline,48,42436.00,3660.63,10080.32,-1970.44,40023.25,0.00,0.00,1039.19,2.66,3.19,72.32,72.32,83.65,105.10,994.92,83.14,115.89,115.89,134.90,128.72,91.57,128.23,211.79,374.54,82.80,83.02,93.00,92.49,112.76,208.46,125.62,83.83,97.85,968.11,390.54,108.43,927.25,167.78,128.66,51.89,126.36,137.72,119.09,463.47,113.13,999.34,124.21,66.32,301.24,53.80
2000-02-12,dsm2,baseline,48,40442.50,3699.99,10077.92,-3835.72,45106.19,0.00,0.00,1062.40,2.92,3.34,82.75,82.75,96.21,137.41,1038.37,98.19,117.72,117.72,168.08,129.69,103.50,162.81,297.59,499.26,94.44,94.81,178.66,99.38,122.33,282.26,141.34,96.34,119.00,994.11,550.14,124.71,946.16,186.01,137.03,138.59,130.83,144.60,122.28,580.05,118.09,1045.37,161.45,94.46,333.87,53.80
2000-02-13,dsm2,baseline,48,42719.87,3740.26,10071.82,-6910.14,50546.85,0.00,0.00,1034.91,3.03,3.43,92.03,92.03,113.95,186.01,1065.60,114.91,121.99,121.99,210.65,134.60,116.47,217.44,397.93,613.06,109.05,109.21,297.65,110.25,132.78,368.53,159.34,114.13,150.59,1049.14,593.94,146.31,959.67,207.89,149.23,277.42,139.35,148.69,129.67,620.68,127.32,1066.70,248.59,139.56,462.47,53.80
2000-02-14,dsm2,baseline,48,51060.72,3900.86,10263.92,-8445.83,87276.28,0.00,0.00,963.41,3.21,3.41,104.66,104.66,132.51,253.39,1049.80,131.50,130.65,130.65,256.31,142.71,130.91,288.88,542.16,584.40,123.57,123.61,449.76,124.94,134.04,407.97,179.28,132.76,188.25,1053.41,419.39,174.95,993.35,246.82,162.04,444.83,137.25,139.98,139.90,680.91,139.01,1038.91,337.99,199.08,521.75,53.80
2000-02-15,dsm2,baseline,48,62309.08,4847.69,10388.12,-8279.32,142017.27,0.00,0.00,716.83,3.37,3.42,123.09,123.09,148.69,316.37,984.10,144.35,130.53,130.53,275.34,129.83,145.72,353.99,631.90,375.22,138.13,138.39,591.94,139.12,132.01,355.30,177.29,148.89,222.34,1007.93,197.27,210.16,1029.69,274.10,168.12,546.24,120.80,121.38,132.41,716.59,138.24,929.66,424.01,268.01,563.69,53.80
2000-02-16,dsm2,baseline,48,80748.25,6282.54,10765.12,-8129.99,161773.36,0.00,0.00,533.12,3.45,3.44,140.70,140.70,164.43,344.26,719.94,154.67,116.32,116.32,274.85,111.19,157.31,404.47,662.13,200.66,152.23,152.14,699.12,147.05,120.73,301.71,156.20,164.59,246.96,891.35,131.12,263.63,1005.35,290.63,170.75,602.15,107.94,106.63,117.14,715.50,128.96,686.72,513.91,326.85,578.18,53.80
2000-02-17,dsm2,baseline,48,92610.17,8515.87,11333.42,-6824.04,177379.87,0.00,0.00,290.30,3.43,3.42,150.25,150.25,177.46,332.20,487.54,164.95,106.70,106.70,270.97,100.98,170.34,440.61,672.81,145.90,166.93,166.48,773.16,152.12,113.88,291.88,138.59,177.85,270.39,733.72,116.22,375.92,799.27,307.08,176.11,630.83,100.53,99.25,107.47,613.15,121.52,467.10,558.71,375.03,486.24,53.80
2000-02-18,dsm2,baseline,48,92428.47,8903.37,11374.32,-3335.36,166138.48,0.00,0.00,242.60,3.35,3.42,154.53,154.53,189.83,299.36,302.68,174.81,103.44,103.44,249.93,98.80,188.77,464.67,664.89,127.01,183.01,182.62,817.26,155.47,112.90,279.15,129.11,190.42,291.53,512.17,110.84,507.56,489.83,325.05,195.25,617.87,98.37,97.53,106.99,430.59,118.48,299.38,592.02,402.82,410.97,53.80
2000-02-19,dsm2,baseline,48,91946.68,9451.86,11948.72,-1667.12,152294.04,0.00,0.00,214.65,3.29,3.40,156.64,156.64,203.71,260.69,253.16,192.41,102.50,102.50,237.03,97.48,219.20,462.50,607.33,120.27,206.58,206.44,811.29,159.17,112.31,257.28,118.28,204.13,304.38,398.98,109.63,520.43,330.37,339.75,226.01,544.75,96.41,94.55,105.95,333.21,116.68,250.46,560.66,414.00,357.47,53.80
2000-02-20,dsm2,baseline,48,88001.83,12122.68,11299.92,-1236.43,141621.52,0.00,0.00,205.26,3.22,3.37,158.69,158.69,228.66,224.83,221.23,218.11,101.88,101.88,245.65,98.01,254.35,441.20,571.68,117.68,239.53,239.72,783.93,167.37,111.79,228.85,112.65,228.94,321.88,312.24,108.28,461.63,269.87,349.14,243.90,487.54,99.00,98.52,108.63,280.35,120.51,221.85,563.44,409.24,326.22,53.80
