datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-01-01,dsm2,baseline,51,38933.40,4636.00,12250.93,-11163.67,45438.64,0.00,1.00,0.00,3.59,3.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2002-01-02,dsm2,baseline,51,44037.40,4425.00,12229.16,-12053.09,58775.53,0.00,1.00,393.02,3.52,3.52,2.80,2.80,21.99,15.38,77.88,16.45,1.17,1.17,72.77,2.67,8.50,11.58,117.47,109.79,8.92,8.92,48.20,5.54,2.12,19.47,16.57,21.77,45.05,313.37,285.29,6.87,13.26,5.57,11.15,86.71,24.05,71.78,5.16,43.81,6.07,146.58,88.93,9.43,45.76,53.80
2002-01-03,dsm2,baseline,51,48479.20,4369.00,12116.12,-7362.67,53886.85,0.00,1.00,363.81,3.20,3.56,9.97,9.97,43.33,42.27,459.65,28.78,9.95,9.95,124.08,40.90,21.58,35.78,144.35,290.73,24.58,24.44,121.05,18.49,11.32,94.76,18.23,43.23,85.89,489.54,474.27,18.85,120.75,50.93,32.81,95.37,123.93,151.55,43.02,172.71,39.04,453.91,200.57,39.26,145.30,53.80
2002-01-04,dsm2,baseline,51,55717.20,5952.00,11991.35,-5773.73,62750.38,0.00,1.00,320.00,2.92,3.55,22.92,22.92,45.05,48.08,411.80,37.71,61.90,61.90,125.93,131.74,33.41,61.76,90.24,356.52,30.01,30.17,151.81,38.14,26.69,144.82,36.99,45.17,90.78,639.88,381.20,41.04,313.39,92.95,70.79,63.23,126.88,140.89,103.67,312.78,86.39,398.68,200.95,58.68,165.17,53.80
2002-01-05,dsm2,baseline,51,63426.00,5124.00,6075.07,-4501.11,101797.24,0.00,1.00,355.39,2.58,3.44,38.53,38.53,52.11,49.92,361.52,48.08,113.22,113.22,129.45,132.03,45.37,78.95,73.26,279.84,40.23,40.09,137.12,63.24,85.87,133.79,99.80,52.55,103.61,599.73,164.03,62.69,454.65,122.35,101.18,63.56,128.15,138.38,114.52,274.33,100.01,365.73,361.83,59.10,255.58,53.80
2002-01-06,dsm2,baseline,51,70263.60,4359.00,5738.93,-4510.87,109228.04,0.00,1.00,325.01,2.34,3.39,62.27,62.27,68.46,89.20,395.36,56.83,119.50,119.50,130.95,134.09,57.86,88.36,87.28,156.75,53.95,53.48,110.55,80.40,109.45,89.72,116.77,68.76,130.46,618.86,145.25,88.70,399.97,146.95,118.96,58.84,132.57,136.95,118.69,305.61,110.20,390.36,476.26,59.14,280.60,53.80
2002-01-07,dsm2,baseline,51,72107.20,4073.00,5698.07,-968.31,94636.44,0.00,1.00,380.79,2.39,3.42,83.09,83.09,80.09,114.67,366.11,65.94,122.16,122.16,114.30,132.55,69.23,99.20,101.61,131.10,64.51,64.20,90.44,94.52,115.65,93.71,119.35,80.47,141.41,602.45,157.86,117.27,406.80,164.11,130.13,29.22,128.53,129.33,121.24,347.97,117.14,365.56,465.85,61.02,333.83,53.80
2002-01-08,dsm2,baseline,51,70936.80,3588.00,5783.29,373.93,83840.88,0.00,1.00,376.70,2.68,3.58,94.52,94.52,83.44,118.21,397.30,76.58,121.64,121.64,111.68,125.88,80.62,106.59,110.00,134.09,71.76,72.27,78.32,104.97,118.59,107.03,121.39,84.18,135.17,500.92,161.16,141.39,409.32,163.00,136.70,21.92,124.58,125.93,121.09,323.08,120.41,398.53,382.09,63.98,290.72,53.80
2002-01-09,dsm2,baseline,51,69469.40,3133.00,5832.14,735.80,76170.76,0.00,1.00,468.77,3.04,3.79,101.49,101.49,85.36,119.71,388.43,88.25,121.26,121.26,119.40,125.25,93.72,110.26,113.75,149.70,82.39,83.16,64.91,111.77,118.35,116.05,119.42,85.51,129.62,467.24,180.23,156.00,390.02,162.04,140.19,27.41,129.07,133.80,125.07,292.20,125.36,389.73,239.49,68.55,250.62,53.80
2002-01-10,dsm2,baseline,51,68233.00,2756.00,11685.04,1001.51,62935.15,0.00,1.00,574.96,3.26,3.93,107.19,107.19,91.78,119.81,428.41,100.61,124.31,124.31,125.35,132.41,108.67,113.00,114.11,177.95,97.37,98.28,54.73,116.95,120.41,125.54,120.27,91.71,118.21,461.07,213.87,163.55,386.37,160.01,143.16,36.25,138.21,141.34,131.35,261.29,130.66,476.96,168.53,74.39,181.12,53.80
