datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-01,dsm2,baseline,62,33831.90,14391.67,6047.65,640.27,44999.26,0.00,1.00,248.80,2.88,3.50,258.23,258.23,457.47,230.62,249.26,346.50,190.96,190.96,354.16,166.90,385.31,1224.21,1549.93,444.08,435.55,430.79,1326.33,262.28,199.09,398.84,196.72,456.21,291.27,260.09,449.16,300.50,249.85,447.86,242.70,1156.89,154.92,142.13,201.10,270.03,215.51,250.49,419.16,873.72,253.10,53.80
2005-04-02,dsm2,baseline,62,30747.60,14325.00,5457.00,306.25,42530.21,0.00,1.00,230.17,2.66,3.77,258.43,258.43,446.07,227.70,245.82,346.24,197.67,197.67,359.48,171.62,375.48,1015.04,1395.16,547.19,430.35,426.91,1344.58,260.58,208.30,401.14,200.24,445.30,304.97,263.01,720.24,280.74,258.54,456.90,226.78,1074.66,154.54,140.24,196.86,275.49,213.09,245.04,404.16,829.27,260.66,53.80
2005-04-03,dsm2,baseline,62,27889.20,14395.83,6974.00,-670.21,39089.29,0.00,1.00,225.33,2.73,3.99,259.43,259.43,442.59,226.08,229.51,343.90,202.19,202.19,364.77,173.28,366.70,902.61,1241.66,684.43,425.56,421.17,1357.30,256.16,217.43,420.89,207.24,442.24,311.38,240.81,975.05,269.31,240.34,463.05,216.71,955.49,153.10,143.83,192.15,246.10,207.46,230.35,396.58,770.69,254.58,54.40
2005-04-04,dsm2,baseline,62,25534.80,14279.17,7755.00,-383.41,35651.20,0.00,1.00,232.78,2.92,4.12,259.09,259.09,438.56,229.33,228.86,342.16,205.08,205.08,372.75,173.57,369.30,840.56,1116.54,857.09,420.67,416.99,1339.12,250.86,228.54,475.70,213.04,437.66,313.16,237.33,1143.47,265.18,229.88,471.30,211.84,842.29,155.77,154.70,193.81,236.20,206.85,231.01,382.84,721.41,240.17,54.40
2005-04-05,dsm2,baseline,62,23382.00,14058.33,7651.00,635.13,32912.38,0.00,1.00,230.10,3.02,4.10,255.78,255.78,437.32,234.59,238.10,332.88,208.53,208.53,373.19,175.73,353.69,791.94,1006.72,1129.48,407.38,403.77,1312.02,246.66,261.09,569.94,216.52,437.25,364.21,252.68,1420.60,259.24,239.51,483.66,210.14,720.07,162.37,160.59,195.64,261.02,206.18,238.91,367.12,679.88,258.36,57.80
2005-04-06,dsm2,baseline,62,22086.00,13683.33,8194.00,453.84,30820.47,0.00,1.00,232.67,3.15,3.96,254.62,254.62,438.01,239.55,239.18,327.38,212.23,212.23,367.85,179.95,351.82,762.43,917.84,1344.43,399.48,396.00,1282.86,243.17,293.22,679.41,220.15,438.15,388.40,258.01,1439.54,253.88,245.39,495.50,211.35,712.80,167.65,167.29,197.98,266.30,205.84,239.94,372.22,659.72,259.36,58.00
2005-04-07,dsm2,baseline,62,21330.90,12750.00,8441.00,-54.17,29420.16,0.00,1.00,236.32,3.23,3.77,253.07,253.07,437.09,243.90,241.70,323.29,214.98,214.98,364.04,184.28,348.08,767.25,864.85,1488.16,390.49,387.10,1256.89,241.10,310.03,757.10,223.25,438.23,417.58,263.47,1349.94,248.89,246.12,505.65,213.21,706.62,171.87,170.50,200.23,268.34,206.47,242.61,376.75,659.54,276.14,56.60
2005-04-08,dsm2,baseline,62,20043.90,11483.33,8123.00,-1002.57,28504.48,0.00,1.00,228.20,3.41,3.62,250.81,250.81,433.96,247.61,235.66,318.82,218.95,218.95,357.09,187.09,342.19,782.05,841.86,1587.16,381.49,377.52,1228.21,240.40,326.70,821.54,225.36,435.10,442.57,264.66,1369.93,246.17,247.08,513.72,213.95,710.83,174.80,169.55,202.44,270.26,208.09,236.46,382.50,665.39,306.58,54.40
2005-04-09,dsm2,baseline,62,20042.10,10987.50,7887.00,-137.31,27467.47,0.00,1.00,244.96,3.51,3.50,249.48,249.48,429.66,248.87,239.86,314.05,221.70,221.70,352.08,189.81,336.55,808.03,851.75,1627.74,374.46,371.01,1188.10,240.75,333.04,865.89,226.62,431.46,456.48,267.22,1319.40,245.76,236.11,520.25,213.47,710.65,176.37,168.16,204.39,282.17,210.64,243.54,396.57,666.37,290.12,54.40
2005-04-10,dsm2,baseline,62,20530.80,10304.17,7858.00,537.68,25836.40,0.00,1.00,262.40,3.39,3.38,248.18,248.18,419.60,251.13,261.04,307.40,227.89,227.89,346.69,192.22,326.80,844.14,875.16,1738.00,363.72,360.33,1126.96,241.42,364.39,925.43,232.86,421.70,470.15,291.75,1424.89,245.90,253.06,525.89,213.11,736.10,176.90,170.52,205.66,303.56,212.47,262.93,414.99,670.32,323.20,54.40
