datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-01,dsm2,baseline,62,33831.90,14391.67,6047.65,640.27,44999.26,0.00,1.00,0.00,2.88,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2005-04-02,dsm2,baseline,62,30747.60,14325.00,5457.00,306.25,42530.21,0.00,1.00,230.17,2.66,3.77,0.98,0.98,5.04,0.60,102.71,2.54,0.25,0.25,12.27,1.18,2.11,0.46,4.52,16.05,3.28,3.19,1.11,1.77,0.13,0.53,0.59,5.05,7.71,41.95,109.06,0.95,4.41,0.22,2.13,6.92,1.96,40.25,1.96,30.43,2.20,119.23,4.18,0.68,21.93,53.80
2005-04-03,dsm2,baseline,62,27889.20,14395.83,6974.00,-670.21,39089.29,0.00,1.00,225.33,2.73,3.99,3.07,3.07,15.07,4.69,229.51,8.04,1.07,1.07,31.81,4.28,6.29,4.04,24.57,281.98,9.51,9.16,9.43,5.07,6.80,46.71,4.62,15.15,73.16,231.09,765.55,3.82,205.69,3.50,9.92,25.57,31.67,142.66,7.51,198.82,7.55,230.35,26.95,4.58,125.51,54.40
2005-04-04,dsm2,baseline,62,25534.80,14279.17,7755.00,-383.41,35651.20,0.00,1.00,232.78,2.92,4.12,6.23,6.23,26.07,12.08,228.86,12.34,3.73,3.73,50.42,20.70,11.54,18.99,41.28,544.44,16.23,15.67,31.25,10.35,18.14,143.26,8.52,26.21,140.48,228.03,967.69,10.20,224.27,10.81,36.28,42.32,90.10,153.57,23.38,229.51,21.43,231.01,91.41,12.77,222.01,54.40
2005-04-05,dsm2,baseline,62,23382.00,14058.33,7651.00,635.13,32912.38,0.00,1.00,230.10,3.02,4.10,11.61,11.61,36.30,19.35,238.09,17.72,12.92,12.92,62.52,52.51,18.47,46.95,50.51,877.89,20.63,20.24,51.89,22.70,52.58,274.82,12.70,36.49,120.80,244.82,1256.60,42.23,234.41,23.58,63.04,62.48,110.60,159.49,53.16,253.86,48.88,238.91,190.98,21.39,219.57,57.00
2005-04-06,dsm2,baseline,62,22086.00,13683.33,8194.00,453.84,30820.47,0.00,1.00,232.67,3.15,3.96,20.46,20.46,47.23,25.41,239.18,24.66,29.33,29.33,68.33,81.68,26.51,89.95,67.39,1130.89,27.76,27.26,72.28,39.58,87.52,411.71,23.85,48.07,141.04,247.39,1287.94,94.94,240.01,38.55,83.59,84.07,119.65,166.30,77.35,259.80,72.27,239.94,242.94,30.07,231.55,57.60
2005-04-07,dsm2,baseline,62,21330.90,12750.00,8441.00,-54.17,29420.16,0.00,1.00,236.32,3.23,3.77,32.98,32.98,56.70,33.02,241.70,34.06,50.23,50.23,76.51,99.77,35.46,137.66,97.79,1294.03,35.31,34.68,89.97,57.31,117.57,501.74,42.17,57.81,147.97,249.39,1181.43,143.94,240.97,54.19,106.18,104.53,128.20,169.78,93.59,256.88,89.45,242.61,285.00,38.21,231.37,56.20
2005-04-08,dsm2,baseline,62,20043.90,11483.33,8123.00,-1002.57,28504.48,0.00,1.00,228.20,3.41,3.62,47.16,47.16,64.27,44.28,235.66,46.59,70.83,70.83,82.49,114.38,46.83,199.46,136.57,1406.33,44.77,44.19,101.56,73.23,149.73,581.35,61.59,65.05,149.24,244.88,1211.92,173.06,241.96,69.51,131.07,115.54,133.91,169.00,107.28,251.28,103.70,236.46,290.78,46.57,230.45,54.40
2005-04-09,dsm2,baseline,62,20042.10,10987.50,7887.00,-137.31,27467.47,0.00,1.00,244.96,3.51,3.50,62.30,62.30,70.67,58.32,239.86,58.79,87.84,87.84,91.50,124.30,60.26,265.42,198.30,1458.47,54.95,54.55,105.89,88.39,171.51,641.29,78.99,71.49,149.77,244.45,1170.44,191.36,230.79,85.41,153.88,116.13,137.12,167.38,119.51,266.76,116.58,243.54,273.50,53.44,231.26,54.40
2005-04-10,dsm2,baseline,62,20530.80,10304.17,7858.00,537.68,25836.40,0.00,1.00,262.40,3.39,3.38,76.66,76.66,76.71,75.07,261.04,74.01,105.02,105.02,103.28,130.66,75.95,349.63,269.63,1583.76,66.22,66.25,112.04,102.39,216.38,714.30,97.40,77.28,141.62,265.14,1290.09,202.42,248.06,102.55,168.51,122.81,140.20,170.07,129.62,278.03,128.80,262.93,256.18,62.50,235.04,54.40
