datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-01,dsm2,baseline,98,68894.68,20864.41,14426.97,132.24,99043.13,0.00,0.00,0.00,1.80,3.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2017-02-02,dsm2,baseline,98,67603.98,19183.95,14428.97,43.24,96487.98,0.00,0.00,158.75,2.01,4.18,0.57,0.57,3.43,0.05,76.95,1.87,0.23,0.23,8.73,2.70,0.84,0.03,0.01,0.62,1.61,1.43,0.00,1.16,0.08,0.15,0.07,3.46,8.53,46.85,1.21,1.11,17.70,2.01,2.80,7.37,28.22,71.53,5.11,12.16,2.86,88.93,12.82,0.35,31.39,53.80
2017-02-03,dsm2,baseline,98,67149.44,19283.27,14613.97,-1039.50,98257.13,0.00,0.00,175.52,2.48,4.11,3.82,3.82,8.19,7.11,167.82,3.64,24.50,24.50,15.99,64.53,3.42,4.88,57.53,8.35,3.69,3.51,19.72,9.36,7.32,4.83,12.19,8.20,18.85,166.67,14.54,6.95,156.67,17.12,45.77,47.83,109.06,125.87,50.61,159.59,37.05,170.44,83.85,5.30,98.46,53.80
2017-02-04,dsm2,baseline,98,69385.51,18874.45,14360.97,-1013.78,108736.17,0.00,0.00,164.02,2.80,4.16,14.75,14.75,11.88,20.96,171.23,10.50,84.63,84.63,21.04,108.19,18.09,14.40,81.91,11.92,8.02,8.24,57.71,33.93,51.48,12.06,56.37,11.93,25.48,177.58,33.20,32.30,173.86,29.38,75.92,81.48,109.78,124.06,84.87,180.79,73.80,172.02,153.12,17.07,111.22,53.80
2017-02-05,dsm2,baseline,98,71061.91,18856.85,14348.97,-1164.78,124642.53,0.00,0.00,153.38,3.15,3.97,36.76,36.76,16.99,41.62,159.69,23.43,93.31,93.31,29.33,111.95,34.52,26.67,96.19,30.00,18.55,19.57,97.14,65.29,78.71,26.67,91.44,17.02,31.61,167.44,79.68,84.70,163.97,40.91,95.36,98.87,112.85,123.09,102.04,171.00,98.08,160.47,163.62,32.14,118.45,53.80
2017-02-06,dsm2,baseline,98,72682.72,18833.71,14393.97,-2537.42,141371.11,0.00,0.00,162.62,3.29,3.77,66.55,66.55,26.07,78.00,158.19,39.09,100.62,100.62,41.72,111.77,52.91,45.25,136.72,62.68,32.60,33.10,141.98,85.67,89.95,53.29,104.83,25.97,39.26,162.36,90.39,130.42,157.39,52.61,113.82,139.89,108.42,112.69,108.86,161.33,107.34,160.89,174.36,48.90,122.73,53.80
2017-02-07,dsm2,baseline,98,76986.96,18361.46,14380.97,-4424.58,188104.51,0.00,0.00,177.42,3.33,3.95,87.66,87.66,40.72,125.24,171.63,57.89,99.75,99.75,60.25,102.12,76.11,77.34,230.34,85.99,49.52,50.96,208.71,101.25,95.46,85.73,114.92,40.51,59.23,173.57,96.54,153.25,172.38,63.56,126.26,228.95,100.64,104.87,104.82,172.43,108.86,174.73,244.57,78.68,146.22,53.80
2017-02-08,dsm2,baseline,98,79468.37,17622.62,14180.97,-3855.52,252653.25,0.00,0.00,187.00,3.23,3.98,103.10,103.10,61.47,158.24,184.50,81.42,96.60,96.60,83.76,95.74,102.12,112.60,260.42,98.00,74.00,75.03,297.03,113.11,96.56,119.79,111.12,61.27,86.29,187.90,97.44,166.22,190.54,74.57,131.37,277.22,93.68,97.72,96.97,189.95,101.29,187.19,292.47,119.05,167.59,53.80
2017-02-09,dsm2,baseline,98,88751.04,17068.59,14115.97,-5471.41,277556.15,0.00,0.00,186.75,3.02,3.76,111.18,111.18,86.85,164.86,191.17,103.78,88.79,88.79,110.23,86.27,123.72,148.37,316.66,99.60,100.57,101.69,377.60,116.76,94.39,148.89,108.09,86.45,117.19,196.87,94.55,181.00,206.19,87.97,129.86,346.51,84.19,88.59,86.24,206.10,88.57,193.18,313.75,155.72,188.15,53.80
2017-02-10,dsm2,baseline,98,93000.09,17168.68,14036.97,-5755.82,346306.33,0.00,0.00,181.17,2.84,3.90,113.76,113.76,113.13,158.49,189.06,123.85,81.10,81.10,131.87,78.38,144.75,189.47,377.06,95.73,122.05,122.47,440.58,113.61,88.93,166.95,102.11,112.82,162.35,197.45,89.75,198.51,211.49,109.10,129.66,413.21,77.17,81.64,77.81,213.42,78.27,190.78,402.77,183.95,222.59,53.80
