datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-10-27,RMA,cache,3,7705.93,2392.80,-2524.20,1566.29,6081.99,0.00,1.00,294.00,2.42,6546.57,6546.57,438.46,12454.68,409.50,952.84,9717.04,9717.04,1502.84,4236.94,906.94,15518.23,14489.46,16080.58,571.98,596.96,14482.42,2494.72,12757.81,14857.15,10427.55,433.30,380.00,770.56,18145.39,322.39,638.10,476.56,462.65,13146.14,986.93,155.57,2518.52,626.46,1986.20,386.62,497.16,13075.48,567.39,92.21
2013-10-28,RMA,cache,3,7806.22,3172.86,-2536.77,1466.95,7020.84,0.00,1.00,295.00,2.02,5952.10,5952.10,472.76,12628.33,307.05,998.13,9259.83,9259.83,1531.37,3734.97,944.65,15851.26,14887.78,16331.78,627.41,654.84,14634.64,2253.26,12310.18,15147.86,10281.30,465.91,382.31,686.64,17796.92,333.34,633.68,463.59,428.48,13439.51,843.07,162.62,2253.77,576.92,1817.75,304.71,464.96,13385.63,502.29,91.15
2013-10-29,RMA,cache,3,7405.73,3506.64,-2818.62,1277.04,6851.54,0.00,1.00,248.00,1.87,5416.89,5416.89,494.97,12486.46,285.13,1028.13,8733.05,8733.05,1518.57,3257.43,944.25,15955.26,15219.28,16433.60,658.96,688.23,14820.75,2025.18,11916.53,15087.55,9243.59,487.95,390.55,497.07,17559.61,340.57,540.00,452.67,388.88,13634.50,745.05,165.49,1984.34,553.48,1608.69,283.36,452.69,13561.75,473.10,89.44
2013-10-30,RMA,cache,3,5823.02,3704.03,-2341.11,1273.05,6271.02,0.00,1.00,223.00,1.92,5339.87,5339.87,516.25,12369.94,252.30,1046.81,8581.00,8581.00,1537.86,3195.45,941.86,16151.42,15430.08,16618.80,692.43,722.36,14988.15,1975.34,12087.07,15289.29,8577.74,508.51,399.16,364.43,17952.82,346.04,431.41,445.46,393.62,13768.72,769.52,164.19,1904.62,521.74,1550.95,249.41,454.14,13694.38,415.91,89.09
2013-10-31,RMA,cache,3,8396.54,3798.53,-1895.43,1348.92,9119.71,0.00,1.00,242.00,2.19,5353.41,5353.41,535.33,12607.56,232.07,1060.07,8526.94,8526.94,1547.29,3279.77,940.76,16564.67,15642.67,16850.68,717.50,747.49,15158.51,1968.30,12313.98,15796.42,8723.88,526.91,408.04,335.50,18412.81,353.20,365.76,443.55,401.98,13921.05,831.84,159.55,1897.02,442.68,1512.80,233.10,443.39,13925.02,366.33,88.77
2013-11-01,RMA,cache,3,8545.84,3766.68,-2969.71,1264.26,8241.61,1.00,1.00,283.00,2.48,5093.55,5093.55,556.68,12521.99,246.00,1054.88,8319.35,8319.35,1527.15,3086.78,924.29,16763.40,15897.74,17031.36,732.07,760.29,15332.32,1863.61,12089.35,15843.06,8705.14,548.06,416.51,322.55,18282.21,359.03,326.32,445.37,385.40,14095.54,772.94,165.10,1806.48,403.40,1444.98,253.24,423.83,14089.66,351.26,89.24
2013-11-02,RMA,cache,3,9129.99,3557.35,-4953.25,2725.17,5115.52,1.00,1.00,347.00,2.81,4701.80,4701.80,591.46,11844.82,284.81,1034.60,7755.29,7755.29,1501.32,2629.00,899.94,16610.59,16032.97,16914.95,748.83,773.85,15473.52,1719.24,11609.04,15484.77,7974.24,582.17,430.84,310.54,17866.07,361.45,301.00,450.59,362.41,14167.25,634.13,173.49,1577.09,370.82,1306.96,298.51,399.51,14037.01,343.31,87.84
2013-11-03,RMA,cache,3,9968.51,3318.20,-3505.00,2665.77,7221.53,1.00,1.00,423.00,2.92,4278.70,4278.70,628.73,11141.49,342.34,1006.24,7086.84,7086.84,1466.18,2219.56,852.25,16308.92,15965.49,16601.22,767.48,789.69,15533.69,1578.78,11047.58,15103.91,7344.74,620.00,447.89,314.17,17350.35,363.27,293.50,456.16,349.83,14107.04,536.37,175.71,1360.51,363.64,1175.12,360.85,388.12,13856.78,361.03,87.02
2013-11-04,RMA,cache,3,9876.00,3093.53,-3946.39,2359.56,6790.28,1.00,1.00,486.00,3.02,3910.56,3910.56,667.92,11071.58,409.06,971.94,6523.78,6523.78,1425.71,1951.73,774.80,16104.15,15787.59,16281.94,778.77,795.53,15523.42,1445.62,10587.94,15079.76,7137.57,660.04,471.97,332.46,17014.67,363.08,300.99,462.88,343.48,14010.41,478.94,173.40,1199.94,378.80,1072.50,429.23,385.64,13758.68,385.38,85.92
2013-11-05,RMA,cache,3,10374.23,2973.28,-4026.33,2534.09,6910.65,1.00,1.00,554.00,3.11,3682.36,3682.36,697.32,11467.65,472.39,930.02,6186.72,6186.72,1382.33,1810.14,730.07,16024.97,15658.69,16045.56,763.93,774.40,15494.00,1361.33,10270.87,15185.73,7206.00,691.09,508.94,374.18,16834.30,360.75,320.06,471.93,335.57,14011.92,448.61,168.90,1102.36,409.39,1003.98,493.99,391.23,13839.18,426.33,85.31
