datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2013-10-27,RMA,cache,3,7705.928,2392.8025,-2524.2001953125,1566.2864,6081.993,0.0,1.0,294.0,2.42,12450.91300585278,379.05169416543333,13071.529380535943,461.718352738726,951.9890189457067,986.0173621799536,12753.943741130879,14478.054189267137,9714.056205496046,625.5664407773218,1501.9759064380278,571.0667830504199,10424.369370246875,475.62656506767826,14485.09559083245,321.44017793413866,432.3559264246195,496.2360935734081,4235.393973945618,18139.93685857424,2493.6150320134757,566.4806370233325,6544.441926652471
2013-10-28,RMA,cache,3,7806.2207,3172.8552,-2536.774658203125,1466.9465,7020.8423,0.0,1.0,295.0,2.02,12624.507600991325,381.3592683800131,13381.587487045843,427.54496949885674,997.2842526428587,842.1631993707833,12306.449947763727,14630.228643456947,9256.980459235387,576.0126183654381,1530.5007366944424,626.5139607643748,10278.152988127891,462.653285475783,14883.295302128325,332.3828466840576,464.97120098378065,464.02008094008266,3733.5610292279584,17791.572990771987,2252.2156666430365,501.36525971681453,5950.118799391123
2013-10-29,RMA,cache,3,7405.7334,3506.6404,-2818.624755859375,1277.0371,6851.5425,0.0,1.0,248.0,1.87,12482.676176279665,389.5983588541434,13557.649843623358,387.937405453363,1027.2929778791622,744.134906705727,11912.909331946534,14816.281651520501,8730.347072857145,552.5666475929347,1517.7010209188284,658.0754458211827,9240.743704607787,451.729493062244,15214.695257123969,339.61239876733305,487.019212054225,451.7543154650831,3256.1556878760684,17554.326678107525,2024.1943600962609,472.1665848827827,5415.037550593737
2013-10-30,RMA,cache,3,5823.017,3704.0315,-2341.110107421875,1273.0471,6271.0234,0.0,1.0,223.0,1.92,12366.187838183465,398.2139627471463,13690.241862403916,392.67610560368695,1045.9755664459876,768.6069369425481,12083.401206153603,14983.638990123207,8578.332778278931,520.8159341391805,1536.9955277543975,691.5489879860696,8575.076300364988,444.5179651396828,15425.433428737328,345.09028313600857,507.58034350837755,453.20280411653664,3194.191057573146,17947.429617960326,1974.3696534354772,414.96886951002784,5338.036279152755
2013-10-31,RMA,cache,3,8396.537,3798.528,-1895.427734375,1348.9169,9119.713,0.0,1.0,242.0,2.19,12603.745586043642,407.09610903456746,13920.815054617944,401.04264021944755,1059.2370348393724,830.9214643277944,12310.240328038151,15153.948401273767,8524.295333209697,441.74496901558797,1546.4173044618208,716.6267084733608,8721.177320707484,442.6045137381925,15637.958010382434,352.24215263407456,525.9929327274092,442.44670944006896,3278.490612859927,18407.279597574467,1967.324431305214,365.3767215992064,5351.5795826203575
2013-11-01,RMA,cache,3,8545.843,3766.6833,-2969.71240234375,1264.2573,8241.613,1.0,1.0,283.0,2.48,12518.197137239473,415.55997402709767,14085.41381005389,384.4588261183112,1054.045035475725,772.0209900338929,12085.681763040826,15327.704110891573,8316.754384966567,402.4548498664519,1526.289680169861,731.2004714180398,8702.444629263862,444.425331575128,15892.956853174615,358.0732167668552,547.1466229131279,422.8821543326218,3085.545446096867,18276.72047058053,1862.6556252039345,350.3070780315405,5091.781415354122
2013-11-02,RMA,cache,3,9129.988,3557.3542,-4953.24951171875,2725.1736,5115.525,1.0,1.0,347.0,2.81,11841.22863730203,429.8966201889697,14032.772699024335,361.474462288331,1033.7636681950887,633.2125387379667,11605.504921228228,15468.861207982865,7752.852399259247,369.8711776727998,1500.459007769051,747.9659189615404,7971.751512951665,449.6515681836655,16028.14986461572,360.496471224182,581.2619439705087,398.56133905439134,2627.872875895302,17860.70436187458,1718.3180705894058,342.36417042937,4700.138242173531
2013-11-03,RMA,cache,3,9968.515,3318.1987,-3504.9970703125,2665.7737,7221.5337,1.0,1.0,423.0,2.92,11138.095888643198,446.94535322396894,13852.597634649892,348.88691245603513,1005.405685491513,535.4476704007714,11044.202841925911,15529.009790036684,7084.57448280469,362.68616377070293,1465.320717994607,766.6171927864916,7342.4161790657,455.21898148330575,15960.685654655364,362.32108696207956,619.1024037092842,387.1687894282326,2218.5233931279686,17345.129210493815,1577.8816190095563,360.0837391153085,4277.146157579238
2013-11-04,RMA,cache,3,9876.005,3093.5261,-3946.390380859375,2359.5647,6790.283,1.0,1.0,486.0,3.02,11068.213147507951,471.037318571797,13754.525087990958,342.53994578526306,971.1058228267653,478.0184164405393,10584.694984745762,15518.743054309036,6521.665382729586,377.8474169400449,1424.8547982311595,777.9029337111829,7135.306372869187,461.94748424266237,15782.838485042681,362.1274863223391,659.1535718279667,384.6842463001792,1950.7503669235052,17009.55076235634,1444.7435577833548,384.42529486676347,3909.0996289330924
2013-11-05,RMA,cache,3,10374.234,2973.2786,-4026.33056640625,2534.094,6910.6465,1.0,1.0,554.0,3.11,11464.16912625818,508.0106529872652,13835.004238723319,334.6283955993615,929.1742345049408,447.6863312199741,10267.71627048845,15489.33203150836,6184.6928519918565,408.44512623254457,1381.4836981657804,763.0668543084896,7203.719183246447,470.9918608989799,15653.973849181806,359.79598895355446,690.2123693754954,390.2785228147512,1809.181551298731,16829.23599823108,1360.461123433522,425.3859515605503,3680.9592456962973
