datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2013-10-27,RMA,cache,3,7705.928,2392.8025,-2524.2001953125,1566.2864,6081.993,0.0,1.0,294.0,2.42,6544.441926652471,12450.91300585278,951.9890189457067,9714.056205496046,1501.9759064380278,4235.393973945618,14485.09559083245,571.0667830504199,14478.054189267137,2493.6150320134757,12753.943741130879,10424.369370246875,432.3559264246195,379.05169416543333,18139.93685857424,321.44017793413866,475.62656506767826,461.718352738726,986.0173621799536,625.5664407773218,496.2360935734081,13071.529380535943,566.4806370233325,92.212
2013-10-28,RMA,cache,3,7806.2207,3172.8552,-2536.774658203125,1466.9465,7020.8423,0.0,1.0,295.0,2.02,5950.118799391123,12624.507600991325,997.2842526428587,9256.980459235387,1530.5007366944424,3733.5610292279584,14883.295302128325,626.5139607643748,14630.228643456947,2252.2156666430365,12306.449947763727,10278.152988127891,464.97120098378065,381.3592683800131,17791.572990771987,332.3828466840576,462.653285475783,427.54496949885674,842.1631993707833,576.0126183654381,464.02008094008266,13381.587487045843,501.36525971681453,91.147
2013-10-29,RMA,cache,3,7405.7334,3506.6404,-2818.624755859375,1277.0371,6851.5425,0.0,1.0,248.0,1.87,5415.037550593737,12482.676176279665,1027.2929778791622,8730.347072857145,1517.7010209188284,3256.1556878760684,15214.695257123969,658.0754458211827,14816.281651520501,2024.1943600962609,11912.909331946534,9240.743704607787,487.019212054225,389.5983588541434,17554.326678107525,339.61239876733305,451.729493062244,387.937405453363,744.134906705727,552.5666475929347,451.7543154650831,13557.649843623358,472.1665848827827,89.443
2013-10-30,RMA,cache,3,5823.017,3704.0315,-2341.110107421875,1273.0471,6271.0234,0.0,1.0,223.0,1.92,5338.036279152755,12366.187838183465,1045.9755664459876,8578.332778278931,1536.9955277543975,3194.191057573146,15425.433428737328,691.5489879860696,14983.638990123207,1974.3696534354772,12083.401206153603,8575.076300364988,507.58034350837755,398.2139627471463,17947.429617960326,345.09028313600857,444.5179651396828,392.67610560368695,768.6069369425481,520.8159341391805,453.20280411653664,13690.241862403916,414.96886951002784,89.086
2013-10-31,RMA,cache,3,8396.537,3798.528,-1895.427734375,1348.9169,9119.713,0.0,1.0,242.0,2.19,5351.5795826203575,12603.745586043642,1059.2370348393724,8524.295333209697,1546.4173044618208,3278.490612859927,15637.958010382434,716.6267084733608,15153.948401273767,1967.324431305214,12310.240328038151,8721.177320707484,525.9929327274092,407.09610903456746,18407.279597574467,352.24215263407456,442.6045137381925,401.04264021944755,830.9214643277944,441.74496901558797,442.44670944006896,13920.815054617944,365.3767215992064,88.766
2013-11-01,RMA,cache,3,8545.843,3766.6833,-2969.71240234375,1264.2573,8241.613,1.0,1.0,283.0,2.48,5091.781415354122,12518.197137239473,1054.045035475725,8316.754384966567,1526.289680169861,3085.545446096867,15892.956853174615,731.2004714180398,15327.704110891573,1862.6556252039345,12085.681763040826,8702.444629263862,547.1466229131279,415.55997402709767,18276.72047058053,358.0732167668552,444.425331575128,384.4588261183112,772.0209900338929,402.4548498664519,422.8821543326218,14085.41381005389,350.3070780315405,89.243
2013-11-02,RMA,cache,3,9129.988,3557.3542,-4953.24951171875,2725.1736,5115.525,1.0,1.0,347.0,2.81,4700.138242173531,11841.22863730203,1033.7636681950887,7752.852399259247,1500.459007769051,2627.872875895302,16028.14986461572,747.9659189615404,15468.861207982865,1718.3180705894058,11605.504921228228,7971.751512951665,581.2619439705087,429.8966201889697,17860.70436187458,360.496471224182,449.6515681836655,361.474462288331,633.2125387379667,369.8711776727998,398.56133905439134,14032.772699024335,342.36417042937,87.836
2013-11-03,RMA,cache,3,9968.515,3318.1987,-3504.9970703125,2665.7737,7221.5337,1.0,1.0,423.0,2.92,4277.146157579238,11138.095888643198,1005.405685491513,7084.57448280469,1465.320717994607,2218.5233931279686,15960.685654655364,766.6171927864916,15529.009790036684,1577.8816190095563,11044.202841925911,7342.4161790657,619.1024037092842,446.94535322396894,17345.129210493815,362.32108696207956,455.21898148330575,348.88691245603513,535.4476704007714,362.68616377070293,387.1687894282326,13852.597634649892,360.0837391153085,87.018
2013-11-04,RMA,cache,3,9876.005,3093.5261,-3946.390380859375,2359.5647,6790.283,1.0,1.0,486.0,3.02,3909.0996289330924,11068.213147507951,971.1058228267653,6521.665382729586,1424.8547982311595,1950.7503669235052,15782.838485042681,777.9029337111829,15518.743054309036,1444.7435577833548,10584.694984745762,7135.306372869187,659.1535718279667,471.037318571797,17009.55076235634,362.1274863223391,461.94748424266237,342.53994578526306,478.0184164405393,377.8474169400449,384.6842463001792,13754.525087990958,384.42529486676347,85.924
2013-11-05,RMA,cache,3,10374.234,2973.2786,-4026.33056640625,2534.094,6910.6465,1.0,1.0,554.0,3.11,3680.9592456962973,11464.16912625818,929.1742345049408,6184.6928519918565,1381.4836981657804,1809.181551298731,15653.973849181806,763.0668543084896,15489.33203150836,1360.461123433522,10267.71627048845,7203.719183246447,690.2123693754954,508.0106529872652,16829.23599823108,359.79598895355446,470.9918608989799,334.6283955993615,447.6863312199741,408.44512623254457,390.2785228147512,13835.004238723319,425.3859515605503,85.307
2013-11-06,RMA,cache,3,11565.149,2857.4622,-5002.2724609375,2655.593,7131.954,1.0,1.0,604.0,3.0,3628.1378675560827,11627.55035394947,895.7449401728308,6079.499951418085,1335.262347154177,1705.3178471902997,15601.108316289647,740.3726138286584,15476.720831055258,1331.0326249846034,10203.453551311986,6901.034796320646,700.2160036223413,544.8354906127826,16890.32191913622,353.5650669645364,484.3215948818671,328.01022722452495,420.41697304919046,447.468067040754,401.73603114726217,13942.881212494989,470.91123482630246,85.038
2013-11-07,RMA,cache,3,11744.993,2793.2952,-5077.3408203125,2642.6829,7026.2056,1.0,1.0,622.0,2.81,3608.9012295360085,11044.552977791127,874.525864250659,6085.730224542457,1294.8061171991665,1607.4434517566992,15531.92022571624,726.2598465709439,15452.871756559736,1316.4742367517506,10314.542740502888,5821.691021823852,696.2321476482803,571.6307984384648,17109.657155480658,346.89697785505774,502.17901049467497,326.160520063826,392.3086997400577,481.8921407556086,409.5602723811577,13877.176894659577,506.86753133461474,84.759
