datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-01,dsm2,baseline,87,22347.60,1139.00,5652.00,3185.99,16829.09,0.00,0.67,0.00,2.24,3.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2015-01-02,dsm2,baseline,87,19731.80,1121.00,6046.00,3213.12,13268.93,0.00,1.00,1123.45,2.05,4.01,0.23,0.23,1.64,0.01,2.05,1.04,0.03,0.03,4.98,0.15,0.52,0.01,0.54,77.33,0.94,0.86,0.00,0.48,0.36,6.31,0.01,1.64,4.51,5.40,275.26,0.41,0.48,0.20,0.75,0.15,5.29,7.01,0.46,1.88,0.53,5.66,2.67,0.11,1.91,54.40
2015-01-03,dsm2,baseline,87,17795.80,1091.00,5775.00,3248.05,11160.27,0.00,1.00,1115.06,2.15,4.00,0.64,0.64,4.03,0.05,5.80,2.69,1.43,1.43,10.59,0.63,1.58,2.90,0.70,695.51,2.08,2.01,0.02,1.34,35.24,160.71,0.66,4.08,9.73,10.65,1213.09,1.33,1.60,2.03,2.15,0.44,14.06,240.05,1.52,6.28,1.80,36.31,6.35,0.37,6.61,59.60
2015-01-04,dsm2,baseline,87,16559.40,1068.00,6212.00,3285.74,9096.01,0.00,1.00,1070.16,2.12,3.95,1.16,1.16,5.50,0.34,10.21,4.14,16.08,16.08,14.10,2.25,2.69,30.67,1.33,1472.85,3.13,3.07,0.07,2.54,164.73,456.59,8.45,5.54,12.71,17.44,1890.14,2.83,3.02,5.22,7.70,4.19,52.52,256.01,4.20,10.17,4.38,867.04,8.55,0.76,10.46,59.60
2015-01-05,dsm2,baseline,87,15703.60,1048.00,4877.00,3274.77,9391.89,0.00,1.00,1061.03,2.09,3.99,2.42,2.42,6.88,2.96,36.70,5.78,50.93,50.93,17.16,6.86,4.74,86.72,8.66,2105.69,4.32,4.28,0.19,4.84,326.96,746.87,33.88,6.93,15.08,114.46,2301.67,8.44,4.75,9.65,34.84,15.70,120.83,254.67,11.47,13.33,11.37,1092.76,11.40,1.76,13.70,61.60
2015-01-06,dsm2,baseline,87,14953.40,1055.00,5266.00,3262.80,8155.51,0.00,1.00,1074.95,2.08,4.06,6.10,6.10,8.05,11.67,81.25,9.13,109.01,109.01,20.01,19.79,11.07,170.87,36.16,2713.08,6.65,6.77,0.72,9.72,546.00,1049.82,77.92,8.08,16.86,624.47,2860.98,20.62,6.85,15.08,63.25,37.66,159.50,251.20,30.61,29.19,29.16,1057.23,14.05,4.24,27.44,63.20
2015-01-07,dsm2,baseline,87,13915.00,1044.00,5953.00,3284.07,6295.42,0.00,1.00,1069.02,1.96,4.02,15.89,15.89,11.01,30.39,119.56,15.44,213.04,213.04,23.16,41.39,20.99,291.23,94.91,3387.18,12.49,12.85,3.09,16.91,846.64,1382.90,157.26,11.04,18.30,890.63,3603.39,36.75,9.32,20.92,79.92,86.16,172.05,249.46,52.79,89.79,49.27,1044.25,16.12,9.83,99.45,63.20
2015-01-08,dsm2,baseline,87,13339.70,1046.00,5395.00,3080.06,6437.81,0.00,1.00,1046.09,1.89,4.04,27.68,27.68,16.68,64.49,172.38,22.94,290.78,290.78,27.26,67.72,30.26,398.35,184.83,3887.77,20.32,20.88,6.20,26.25,1030.71,1645.54,258.65,16.64,20.71,970.79,3910.51,50.61,11.66,26.78,94.21,118.07,173.77,252.89,75.52,237.93,66.92,1053.50,18.04,16.65,201.23,64.00
2015-01-09,dsm2,baseline,87,12947.00,1055.00,6063.00,2776.31,5652.05,0.00,1.00,1041.02,1.97,4.00,46.66,46.66,24.25,122.85,319.99,30.96,394.19,394.19,31.71,90.58,41.07,536.51,300.44,4400.95,28.94,29.49,12.66,34.73,1256.46,1901.99,339.02,24.17,23.70,981.91,4460.45,66.95,13.62,31.84,104.55,149.57,175.50,250.93,91.49,225.61,80.15,1071.48,19.72,26.40,143.98,66.20
2015-01-10,dsm2,baseline,87,12679.70,1069.00,5829.00,2821.30,5563.74,0.00,1.00,1015.10,2.08,3.89,69.03,69.03,33.29,200.94,413.34,40.25,496.65,496.65,37.61,110.83,50.64,685.42,440.91,4837.89,38.64,39.12,22.10,43.08,1494.80,2149.18,462.68,33.15,28.03,998.12,4928.40,84.50,16.01,36.46,113.79,139.26,178.61,240.82,102.85,266.16,90.77,1049.99,21.50,40.48,205.70,66.20
