datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-01,dsm2,baseline,83,25468.23,2101.25,7794.28,3185.99,18769.68,0.00,0.67,0.00,3.25,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2015-01-02,dsm2,baseline,83,23254.34,2063.73,7578.28,3213.12,16201.92,0.00,1.00,1130.44,3.28,3.94,0.20,0.20,1.71,0.01,1.95,1.08,0.04,0.04,4.40,0.19,0.63,0.02,0.62,131.48,0.91,0.86,0.01,0.47,1.36,5.36,0.01,1.71,4.04,5.71,463.62,0.44,0.49,0.30,0.73,0.13,3.30,25.66,0.50,1.83,0.51,4.47,2.61,0.10,2.06,54.40
2015-01-03,dsm2,baseline,83,21340.15,2043.92,7972.28,3248.05,13460.25,0.00,1.00,1115.01,3.33,3.75,0.58,0.58,3.88,0.09,13.94,2.67,3.62,3.62,9.44,1.59,1.77,8.27,0.77,863.23,2.19,2.14,0.02,1.34,85.16,217.02,1.47,3.89,8.24,14.59,1516.25,1.37,1.55,2.33,2.92,4.18,28.60,250.93,1.81,6.11,2.05,809.40,6.06,0.37,6.99,59.60
2015-01-04,dsm2,baseline,83,20029.53,2028.62,7701.28,3285.74,12037.48,0.00,1.00,1070.02,3.24,3.69,1.34,1.34,5.38,1.21,550.12,4.12,20.36,20.36,12.83,11.27,3.23,67.31,2.52,1462.01,3.32,3.32,0.08,3.25,192.79,500.28,9.01,5.38,11.11,188.27,1824.31,3.83,3.19,5.64,10.27,22.08,121.84,257.45,10.88,12.80,10.14,1106.02,8.20,1.30,22.98,59.60
2015-01-05,dsm2,baseline,83,19326.58,2002.61,8138.28,3274.77,10708.20,0.00,1.00,1061.00,3.01,3.75,3.76,3.76,6.57,5.85,1096.37,6.55,52.26,52.26,16.05,53.80,6.57,163.07,25.23,1927.58,4.84,4.89,0.60,10.64,309.74,789.10,29.45,6.57,13.46,890.68,2120.63,11.99,5.76,10.21,25.70,36.87,167.54,253.63,62.34,185.60,55.43,1085.15,10.75,5.13,102.12,59.60
2015-01-06,dsm2,baseline,83,18937.64,1984.52,6803.28,3262.80,11532.00,0.00,1.00,1074.99,2.74,3.82,12.19,12.19,8.33,16.21,1101.48,12.42,111.93,111.93,19.51,102.77,13.98,257.66,82.53,2449.28,8.71,8.96,2.79,22.24,492.34,1077.26,70.17,8.36,14.19,1009.37,2685.11,25.36,8.88,15.93,37.83,53.35,179.36,250.14,102.35,320.78,86.48,1066.63,12.48,11.74,225.80,63.20
2015-01-07,dsm2,baseline,83,18593.52,1970.06,7192.28,3284.07,10660.71,0.00,1.00,1069.00,2.49,3.88,28.41,28.41,13.05,36.32,1075.94,19.99,183.63,183.63,24.82,132.34,21.51,394.05,163.41,2900.24,15.06,15.37,6.65,33.68,683.29,1336.70,142.19,13.06,16.94,1014.68,3028.25,37.62,15.11,22.24,50.26,72.48,187.50,249.55,120.71,215.56,103.25,1073.80,15.00,18.58,299.23,63.20
2015-01-08,dsm2,baseline,83,17938.18,1982.94,7879.28,3080.06,9488.95,0.00,1.00,1046.01,2.17,3.94,49.33,49.33,19.70,70.55,1069.84,27.80,255.07,255.07,31.32,151.33,29.66,519.37,272.72,3321.83,22.45,22.73,12.59,43.71,857.89,1531.34,217.06,19.66,20.25,1028.16,3412.82,48.60,36.55,28.26,62.79,79.14,195.11,256.15,132.95,287.78,113.63,1073.87,16.79,27.70,252.27,63.20
2015-01-09,dsm2,baseline,83,17638.75,1977.83,7321.28,2776.31,10008.34,0.00,1.00,1041.00,1.81,3.95,71.32,71.32,26.93,121.36,1074.16,35.85,309.60,309.60,38.07,164.98,38.09,627.46,399.50,3725.16,30.04,30.41,20.47,53.07,996.31,1736.83,287.49,26.85,24.38,1039.43,3706.80,59.95,90.36,33.41,74.57,83.24,202.96,248.21,141.96,407.59,123.21,1056.53,18.17,38.07,181.17,63.20
2015-01-10,dsm2,baseline,83,17438.56,1985.47,7989.28,2821.30,9078.79,0.00,1.00,1015.01,1.48,3.85,92.72,92.72,35.06,178.68,1062.74,44.03,365.29,365.29,45.65,176.62,46.63,726.08,519.54,4061.78,38.61,38.90,25.86,62.98,1100.06,1820.37,376.50,34.98,29.92,1037.00,3939.06,71.50,175.07,37.76,86.57,62.45,208.14,235.96,151.47,469.14,130.84,1045.05,21.16,46.65,244.52,64.00
