datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2011-10-18,SCHISM,base,6,24081.40,22796.00,4278.78,9709.52,-446.73,18203.93,1.00,0.00,1.07,3.34,89.80,52.20,-394.53,660.72,571.02,549.85,686.89,492.87,806.73,18333.29,13136.32,9939.38,3655.33,732.88,7989.17,2767.44,371.18,269.77,563.69,700.58,337.00,13286.33,1173.96,12450.65,10065.87,11658.38,1438.38,171.25,1782.55,7995.84,9939.21,388.01,492.87,549.85,12494.31,14837.21,14394.83,483.38,409.71,458.88
2011-10-19,SCHISM,base,6,23465.05,22485.88,4169.90,9424.01,-612.93,17598.02,1.00,0.00,1.71,3.28,86.80,56.70,-556.23,602.80,424.78,345.13,412.47,437.71,675.48,17701.31,12603.47,9614.63,3073.36,357.31,7488.33,2594.15,385.67,294.31,642.83,447.03,313.43,12199.39,1197.53,12254.44,9816.53,11671.95,1662.80,415.87,1850.46,7499.99,9614.98,376.51,437.71,345.13,13324.35,14577.52,15434.28,467.76,427.11,467.76
2011-10-20,SCHISM,base,6,22408.02,21489.73,4117.92,9151.08,-499.29,16875.56,1.00,0.00,1.71,3.12,83.80,46.60,-452.69,430.72,410.77,368.62,320.29,421.39,396.10,16353.65,11198.78,8014.80,1569.67,290.44,6172.60,2025.81,292.16,301.83,695.40,329.07,250.79,11803.85,1123.91,12142.12,9803.25,11790.97,1287.33,233.71,1222.88,6182.48,8013.75,405.88,421.39,368.62,13511.61,14261.49,15314.27,427.11,423.93,458.88
2011-10-21,SCHISM,base,6,21863.24,20931.43,4093.28,8900.82,-493.31,16562.40,1.00,0.00,1.81,2.92,82.60,48.20,-445.11,370.75,396.10,385.03,288.94,439.20,362.22,14820.69,9390.89,5958.84,880.44,349.83,4810.32,1592.44,300.54,312.78,475.36,279.04,198.40,11819.95,1057.92,11979.61,9402.31,11923.93,1042.50,150.37,905.61,4819.48,5957.94,418.84,439.20,385.03,13351.81,14001.25,14686.36,405.25,421.17,444.70
2011-10-22,SCHISM,base,6,22410.89,21174.95,4149.11,9531.67,-421.79,16606.54,1.00,0.00,2.05,3.02,82.20,52.10,-369.69,351.33,396.10,390.57,292.81,439.20,326.29,14156.96,8208.07,4729.85,668.21,246.90,3901.83,1416.27,299.04,318.79,352.39,275.16,212.49,11928.16,1056.10,11842.99,8170.57,12072.81,842.71,139.92,717.57,3907.79,4728.75,418.84,439.20,390.57,13279.29,13898.89,14048.41,411.83,413.96,438.56
2011-10-23,SCHISM,base,6,23364.47,21822.14,4308.25,10676.36,-368.11,16628.25,1.00,0.00,2.60,3.26,82.80,158.90,-209.21,352.82,401.21,379.28,293.02,439.20,316.21,14326.68,7845.75,4342.12,607.18,200.57,3488.00,1383.55,248.84,309.13,309.56,275.16,193.19,12092.42,1094.79,11786.23,6812.95,12281.96,747.97,138.62,623.87,3491.38,4341.38,409.71,439.20,379.28,13222.66,13752.39,13512.62,443.64,402.91,440.68
2011-10-24,SCHISM,base,6,25116.49,23557.31,4515.77,10342.74,-447.99,18841.53,1.00,0.00,3.38,3.37,82.60,290.40,-157.59,347.91,387.16,378.22,311.28,433.69,306.13,15431.15,8270.94,4664.15,684.82,183.85,3422.25,1422.84,254.46,296.25,295.82,310.64,161.03,12301.37,1172.95,11830.28,5721.33,12539.80,722.33,137.53,613.65,3427.71,4663.60,399.72,433.69,378.22,13205.73,13528.84,13295.37,505.51,398.44,459.94
2011-10-25,SCHISM,base,6,26442.29,25201.31,4715.01,9614.60,-501.03,21041.67,1.00,0.00,4.27,3.29,81.20,293.50,-207.53,355.60,393.34,394.61,303.55,418.84,323.29,15156.93,7970.37,4500.87,595.49,176.68,3126.18,1301.56,260.28,292.16,296.25,294.96,149.28,12511.33,1172.14,11791.65,5092.68,12665.58,706.18,221.81,563.06,3130.72,4500.13,400.36,418.84,394.61,13158.12,13440.69,13294.70,537.26,410.13,490.55
2011-10-26,SCHISM,base,6,27522.85,26543.56,4864.50,9467.33,-526.46,22393.56,1.00,0.00,5.03,3.22,80.20,166.10,-360.36,358.16,395.46,398.44,317.07,418.84,316.86,14080.24,6861.01,3532.46,458.24,191.67,2587.82,1082.64,241.06,277.31,309.99,308.92,150.37,12597.40,1105.71,11589.82,4834.13,12651.28,636.59,197.96,498.35,2589.93,3531.71,417.57,418.84,398.44,12892.93,13205.23,12888.39,471.14,424.14,493.92
2011-10-27,SCHISM,base,6,27848.63,26872.61,5021.68,9424.70,-552.98,22892.63,1.00,0.00,5.57,3.26,77.40,130.10,-422.88,368.83,398.23,398.44,322.86,429.87,336.57,13430.55,6105.61,2885.02,432.84,222.89,2173.79,949.32,254.46,275.16,311.07,316.43,167.77,12582.92,1048.39,11324.39,4062.79,12534.41,564.73,223.11,459.51,2176.70,2885.21,418.84,429.87,398.44,12414.23,12733.56,12130.29,437.08,432.41,478.95
2011-10-28,SCHISM,base,6,27505.03,26452.76,5149.86,9492.96,-650.14,22511.79,1.00,0.00,5.60,3.20,75.60,121.50,-528.64,370.54,402.27,412.26,323.50,439.20,336.14,12699.64,5358.00,2342.92,395.68,214.88,1821.83,829.56,235.88,264.81,316.43,312.57,214.01,12484.70,995.97,10967.97,3141.51,12304.58,507.40,154.72,430.51,1823.40,2342.34,428.81,439.20,412.26,11776.23,12081.60,11277.43,420.32,425.84,464.59
2011-10-29,SCHISM,base,6,26668.05,25291.44,5130.78,9696.11,-717.39,21385.34,1.00,0.00,5.20,3.19,73.40,65.00,-652.39,372.89,412.47,410.35,321.57,452.96,335.28,11647.49,4564.73,1806.71,360.08,206.21,1512.16,723.57,241.28,259.21,328.22,316.43,204.69,12281.12,941.36,10577.59,2521.61,11967.77,451.69,147.10,393.55,1513.15,1805.92,432.84,452.96,410.35,11019.49,11314.01,10324.26,405.25,411.19,450.84
