datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-01,dsm2,baseline,74,53526.92,2119.42,1412.47,2684.08,55253.74,0.00,0.00,0.00,2.62,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2013-01-02,dsm2,baseline,74,46362.24,1829.85,2181.32,2728.81,47215.76,0.00,0.00,566.93,2.00,3.99,0.17,0.17,1.60,0.01,1.39,1.26,0.04,0.04,4.84,0.16,0.60,0.01,0.51,104.49,0.88,0.80,0.01,0.41,1.07,21.29,0.01,1.58,4.77,4.85,242.12,0.52,0.85,0.58,0.83,0.20,7.40,65.67,0.41,1.36,0.49,5.23,2.13,0.13,1.27,53.80
2013-01-03,dsm2,baseline,74,39730.69,1548.69,3899.96,2688.28,38757.94,0.00,0.00,622.95,1.70,3.94,0.75,0.75,4.71,0.17,3.84,2.60,0.90,0.90,10.24,10.98,1.89,3.54,0.65,161.21,2.66,2.55,0.03,2.37,2.15,55.56,0.10,4.73,10.74,7.85,223.04,1.29,1.81,5.44,6.79,0.29,103.65,154.91,21.29,5.31,15.88,293.98,6.89,0.49,4.69,53.80
2013-01-04,dsm2,baseline,74,34443.12,1328.97,3701.81,2672.31,33490.04,0.00,0.00,675.82,1.60,3.92,3.21,3.21,6.77,1.08,201.69,3.97,22.25,22.25,13.78,104.47,3.17,9.52,1.28,230.54,3.86,3.72,0.07,13.60,6.50,84.24,1.54,6.84,15.63,27.54,274.38,6.03,3.62,13.05,32.37,0.76,125.61,166.41,78.89,9.81,58.63,590.12,11.31,0.83,9.32,53.80
2013-01-05,dsm2,baseline,74,31628.20,1166.42,2171.32,776.99,33851.06,0.00,0.00,714.86,1.78,3.93,8.16,8.16,10.12,2.94,489.42,7.49,68.41,68.41,17.22,125.95,7.03,15.92,2.79,304.39,6.03,5.90,0.12,26.94,33.50,122.64,19.22,10.22,23.61,238.26,336.54,12.10,6.69,20.40,53.07,2.57,137.36,176.97,91.28,28.92,68.86,641.62,25.38,1.37,26.61,53.80
2013-01-06,dsm2,baseline,74,29767.93,1095.37,1816.36,-230.94,33131.93,0.00,0.00,738.91,2.31,3.97,17.65,17.65,16.51,6.34,605.55,13.25,91.10,91.10,22.99,135.90,13.69,27.47,5.91,380.14,10.96,10.89,0.22,36.86,69.05,161.98,45.02,16.63,37.30,431.16,427.21,20.63,12.51,28.35,69.48,14.79,145.34,182.35,98.02,100.63,77.67,695.24,60.13,2.42,116.99,53.80
2013-01-07,dsm2,baseline,74,26946.76,1063.16,856.36,-175.76,30712.90,0.00,0.00,737.01,2.90,3.98,28.77,28.77,25.05,12.69,666.80,20.56,103.53,103.53,31.43,143.66,21.17,46.55,12.83,525.44,17.76,17.62,0.66,46.14,98.44,228.84,65.55,25.05,52.86,534.25,560.19,31.25,22.67,34.96,80.77,34.85,154.38,189.06,110.05,184.96,86.43,731.42,106.66,4.72,189.61,53.80
2013-01-08,dsm2,baseline,74,25288.29,1146.96,4265.61,50.30,25035.69,0.00,0.00,679.20,3.43,3.86,41.78,41.78,33.40,23.35,705.95,28.58,110.37,110.37,40.24,146.56,28.91,81.59,23.80,713.85,25.05,24.93,2.65,56.19,131.46,336.66,79.80,33.46,67.72,605.21,772.25,44.04,39.09,42.95,89.92,58.16,158.38,193.21,119.87,288.62,99.05,757.31,171.07,8.84,268.76,53.80
2013-01-09,dsm2,baseline,74,24237.50,1297.10,3060.88,-153.00,25115.78,0.00,0.00,680.00,3.77,3.84,54.44,54.44,39.43,39.01,732.04,37.16,118.28,118.28,48.12,149.41,37.76,127.94,42.66,914.18,31.70,31.75,5.81,66.06,167.90,463.47,91.78,39.45,73.84,664.88,931.72,58.38,66.86,51.39,99.26,75.85,162.48,197.09,126.73,376.71,110.54,762.19,215.79,14.35,312.69,54.40
2013-01-10,dsm2,baseline,74,23498.99,1531.60,2872.01,1201.86,23277.50,0.00,0.00,653.01,3.98,3.97,66.04,66.04,44.73,64.96,745.91,45.93,128.49,128.49,55.60,151.67,45.99,204.36,74.88,1106.58,38.80,38.96,12.13,75.30,218.96,616.37,104.20,44.85,82.86,714.95,1139.23,72.75,105.07,59.21,108.40,114.08,166.71,197.51,131.50,425.10,118.94,702.93,227.86,23.14,382.63,54.40
2013-01-11,dsm2,baseline,74,22831.45,1675.72,2572.34,2847.45,21225.57,0.00,0.00,702.97,4.11,4.10,78.07,78.07,47.97,107.96,714.77,54.88,149.73,149.73,62.78,153.29,54.80,321.60,129.54,1415.21,45.50,46.05,23.94,83.38,304.28,821.83,121.38,48.06,83.66,730.90,1484.75,87.00,148.96,64.60,115.59,183.48,170.43,196.97,137.70,494.70,125.09,683.48,200.27,39.09,400.28,54.40
2013-01-12,dsm2,baseline,74,22695.12,1665.11,2274.35,3218.08,20684.31,0.00,0.00,733.98,4.13,4.14,89.15,89.15,51.50,168.01,684.55,63.69,176.83,176.83,69.62,155.54,62.67,475.84,211.89,1737.16,52.53,53.41,39.19,90.66,400.83,1081.10,150.25,51.56,81.19,702.53,1790.84,99.68,198.21,68.49,121.04,283.12,173.23,196.79,140.93,513.30,128.84,681.43,146.01,64.07,395.75,57.80
2013-01-13,dsm2,baseline,74,23204.22,1606.06,3815.55,3295.11,19166.48,0.00,0.00,804.94,3.81,4.08,99.26,99.26,56.59,244.56,676.78,71.93,200.27,200.27,76.75,158.70,70.44,641.80,319.74,2030.10,60.22,61.00,61.68,97.42,474.44,1335.79,183.72,56.61,77.34,675.31,1986.26,109.99,249.20,72.02,126.54,386.73,176.32,196.00,143.49,443.61,133.90,719.75,104.48,97.27,341.41,59.60
2013-01-14,dsm2,baseline,74,22623.22,1547.24,4463.73,3441.92,17459.97,0.00,0.00,844.97,3.36,3.97,107.18,107.18,62.92,321.47,705.34,79.38,213.56,213.56,83.95,162.98,77.99,794.72,444.38,2200.74,68.15,68.84,78.33,104.03,512.96,1522.02,211.42,62.86,72.11,680.72,2041.78,118.74,296.67,75.06,132.19,457.31,178.38,195.96,148.23,297.04,138.21,763.50,80.03,128.08,292.20,59.60
2013-01-15,dsm2,baseline,74,22790.84,1499.50,3567.68,3525.78,18205.66,0.00,0.00,885.96,3.00,3.88,112.22,112.22,69.78,395.13,740.79,86.35,213.08,213.08,91.04,166.82,84.61,902.90,565.56,2277.68,76.05,76.48,88.41,110.42,493.75,1631.84,230.01,69.67,71.61,706.44,1919.61,126.03,338.80,77.24,138.17,475.16,180.69,194.12,151.78,323.36,142.31,819.85,73.61,156.45,280.78,59.60
2013-01-16,dsm2,baseline,74,22376.08,1619.91,3646.05,3627.21,17640.34,0.00,0.00,899.99,2.50,3.77,117.26,117.26,76.63,453.80,799.01,93.19,217.09,217.09,98.01,170.42,90.63,981.18,672.53,2322.70,83.05,83.39,105.04,116.35,494.25,1713.45,238.73,76.42,74.98,744.29,1858.62,132.60,372.19,79.58,143.87,487.93,182.02,194.38,155.21,364.35,146.15,861.29,73.88,186.82,289.88,58.80
2013-01-17,dsm2,baseline,74,21441.39,1633.04,3012.94,3689.56,17283.25,0.00,0.00,915.99,1.97,3.70,120.04,120.04,82.96,511.58,854.97,99.46,216.74,216.74,105.01,173.23,96.34,1032.94,762.79,2333.91,89.15,89.57,124.25,122.42,475.81,1700.79,248.01,82.72,79.46,790.07,1828.82,138.00,407.86,82.74,149.82,453.86,182.85,186.25,158.61,518.41,149.70,896.36,75.54,214.89,357.11,58.40
2013-01-18,dsm2,baseline,74,20289.18,1649.50,2982.58,3654.20,16275.00,0.00,0.00,933.99,1.60,3.68,122.81,122.81,88.19,557.84,893.15,105.11,215.66,215.66,111.59,175.53,101.51,1058.06,826.57,2375.85,94.73,95.16,146.31,127.66,458.16,1745.25,256.71,87.97,85.63,830.07,1792.90,142.80,444.84,87.02,155.03,443.09,180.81,187.88,160.29,627.68,152.12,911.11,77.68,231.77,461.49,58.40
2013-01-19,dsm2,baseline,74,19472.68,1652.58,3306.08,3559.54,15240.38,0.00,0.00,946.99,1.65,3.67,127.20,127.20,94.12,601.14,911.99,110.61,216.53,216.53,117.62,175.82,107.30,1077.86,868.23,2443.31,100.43,100.85,164.54,131.91,451.71,1779.05,265.67,93.79,90.24,861.32,1842.35,147.16,481.58,92.82,158.71,417.08,181.42,187.67,160.84,669.20,154.31,927.96,81.37,249.43,517.52,59.60
