datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2011-10-21,RMA,cache,6,18058.72,4188.23,-9141.49,-134.78,14066.60,0.00,0.00,256.54,1.81,3996.90,435.95,245.50,5259.17,535.16,14272.23,14297.09,480.33,13665.18,400.18,579.96,12957.77,121.86,698.13,765.97,248.13,85.50
2011-10-22,RMA,cache,6,17149.60,4049.07,-9160.49,-141.11,13001.08,0.00,0.00,261.04,2.04,3213.52,444.76,255.69,4180.92,521.16,14009.11,13794.63,488.97,13542.73,355.38,436.51,13027.75,122.11,539.17,644.62,257.05,83.00
2011-10-23,RMA,cache,6,17020.01,4136.59,-8646.49,-46.09,13314.09,0.00,0.00,256.54,2.59,2884.26,453.31,259.19,3899.39,513.05,13814.03,13478.03,494.13,13453.05,332.65,364.36,13106.80,122.11,471.84,592.28,259.07,81.45
2011-10-24,RMA,cache,6,17635.29,4161.37,-10398.49,25.10,12776.91,0.00,0.00,261.46,3.37,2855.83,459.47,258.41,4123.85,519.51,13781.55,13449.35,498.79,13477.42,313.77,335.77,13182.49,122.14,474.22,599.36,258.56,81.23
2011-10-25,RMA,cache,6,19185.94,4452.12,-10948.49,-110.04,14203.70,0.00,0.00,251.13,4.26,2791.78,464.19,258.00,4292.97,523.49,13870.43,13550.19,504.75,13559.48,295.03,319.43,13237.92,124.96,509.79,632.28,257.18,81.82
2011-10-26,RMA,cache,6,21167.36,4578.12,-9749.49,-186.75,17299.90,0.00,0.00,249.96,5.02,2495.59,469.06,252.65,3845.30,503.08,13839.27,13426.55,506.33,13511.43,284.92,305.51,13255.39,126.76,504.56,614.82,251.39,81.30
2011-10-27,RMA,cache,6,22490.56,4849.08,-9482.49,-223.56,18938.11,0.00,0.00,239.17,5.57,2180.89,470.00,247.29,3290.24,487.28,13594.80,13048.41,494.52,13284.33,279.10,294.23,13245.56,126.02,470.44,560.59,246.10,79.81
2011-10-28,RMA,cache,6,23845.11,4879.58,-9452.49,-216.58,20370.23,0.00,0.00,250.58,5.60,1933.24,461.17,244.22,2887.49,474.48,13244.70,12584.99,480.10,12970.89,272.41,284.90,13198.32,126.73,436.88,511.62,244.83,78.71
2011-10-29,RMA,cache,6,24019.21,5160.86,-9397.49,-327.84,21070.56,0.00,0.00,264.00,5.21,1642.56,449.09,252.81,2381.26,450.62,12792.32,11991.96,464.94,12566.23,266.49,275.84,13101.17,128.36,399.55,461.17,254.90,77.38
2011-10-30,RMA,cache,6,23127.55,5139.09,-9586.49,-384.82,20339.66,0.00,0.00,255.29,4.48,1372.55,435.63,259.49,1928.92,421.45,12225.52,11254.37,446.95,12053.37,271.57,270.61,12949.34,128.18,357.49,411.01,259.26,75.54
