datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,vic,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2011-10-21,RMA,cache,6,18058.723,4188.2256,-9141.4892578125,-134.781,14066.599,0.0,0.0,256.54,1.81,12104.64309522375,394.8322388552368,242.1837166739292,634.6671752490201,14537.08271154424,8946.017511513966,260.21474224663694,5257.377224791099,412.091472248631,1097.7627972529085,468.0465630569353,9353.35940490389,374.4806858965996,438.1091343260937,14120.596424965544,289.19066325123754,434.3626866710141,363.34547650539207,863.5989814884343,14056.948870313214,1235.923333008608,385.22467046495206,3995.422573352203
2011-10-22,RMA,cache,6,17149.598,4049.066,-9160.4892578125,-141.10742,13001.079,0.0,0.0,261.04,2.04,12180.746932384547,409.13999008897895,215.6619650121,625.3960433999472,14361.156251559234,7893.441920169143,227.03635031038922,4179.390800719946,379.6495058447782,1058.3461655218389,476.8502784877321,8682.635645089551,377.7924810513657,427.58057779800237,13995.935727057968,284.85334065500786,443.13213657107315,376.5213099466752,600.8847200077425,13406.943789059262,1085.9597177870262,386.4038907450797,3212.236927904055
2011-10-23,RMA,cache,6,17020.006,4136.593,-8646.4892578125,-46.08545,13314.092,0.0,0.0,256.54,2.59,12309.766227879758,418.09446576042563,214.8820658641328,618.2618723296689,14196.06157528744,7602.652085388914,213.45059026752034,3897.9254112766334,378.5180146794552,1028.8593488097831,482.5195716612542,8073.8164986394295,372.78744796482454,426.85864502886443,13869.521508881877,273.19871333664094,451.9221515286564,374.6046509013273,559.6634794058942,13553.93914451486,1064.5635283069112,393.8810366724251,2883.05477204064
2011-10-24,RMA,cache,6,17635.287,4161.367,-10398.4892578125,25.104736,12776.91,0.0,0.0,261.46,3.37,12447.736927503996,426.6331636781689,227.76349477403556,622.9151353155252,14032.64955513911,7919.282427170321,207.62129815609154,4122.326836209611,366.66306539948255,1010.6833178226302,487.04708225628053,7687.669111799697,371.26671647927503,431.6313519046687,13739.437847890917,257.7557777614146,458.51732277451094,370.7694470557203,636.6653810362462,14213.902032875681,1114.2749516117617,396.3951164328734,2854.6432184777564
2011-10-25,RMA,cache,6,19185.94,4452.116,-10948.4892578125,-110.03955,14203.701,0.0,0.0,251.13,4.26,12530.808802846397,434.54359298005255,235.9355119190537,634.9161852435211,13912.352054159272,8029.99086750762,200.92701032657746,4291.413351348023,367.40043726622594,999.001137913951,493.31959092080695,7346.783765480157,374.8397917592371,439.47431241375034,13681.520466273567,248.4160424671784,463.05477352861556,373.67038272129633,686.886275617534,14508.350529241172,1113.990588871157,404.0453469612287,2790.612444430998
2011-10-26,RMA,cache,6,21167.357,4578.1226,-9749.4892578125,-186.75146,17299.898,0.0,0.0,249.96,5.02,12549.269387944983,438.9489263305988,226.01055538261033,633.358350075531,13849.839611110765,7450.7676354893365,189.01678662335212,3843.859080168573,363.2774946026597,974.2088173310149,496.15310145954743,6772.4308520658615,375.7802304860407,447.24468849244823,13685.794418531292,245.70413269948205,467.6805702447,375.79115006106895,606.6486568217858,13997.211205044227,1011.6616221171596,401.81958363157133,2494.494301259104
2011-10-27,RMA,cache,6,22490.564,4849.0845,-9482.4892578125,-223.55737,18938.107,0.0,0.0,239.17,5.57,12534.724773950416,441.3585719822447,214.21278828859496,614.4710648864711,13777.593416433761,6838.573906005034,180.61177802641032,3288.942500562687,359.72011220293086,933.1298676247468,485.93205022138335,6037.496225330153,373.5303042993588,453.38105994874263,13615.72547425,241.337186476042,468.9073834046186,374.61092686698544,542.3494507779419,13441.74844496533,903.772815466649,408.18445648296677,2179.8684832474514
2011-10-28,RMA,cache,6,23845.111,4879.5757,-9452.4892578125,-216.57715,20370.232,0.0,0.0,250.58,5.6,12465.159173187465,440.8900134252705,206.41461886312325,588.9159547509086,13640.20804684636,6354.940151618726,173.81673180677768,2886.287670599573,354.2279860055696,887.6593187822234,471.86863053984234,5296.188342885351,368.51362025959645,458.60818499669307,13404.295680588555,234.17267506910156,460.7623602614417,370.65313582403894,497.8119951902488,13001.016804841898,821.7586334079331,407.8440663524062,1932.2673199673227
2011-10-29,RMA,cache,6,24019.205,5160.8584,-9397.4892578125,-327.84473,21070.559,0.0,0.0,264.0,5.21,12314.579972640151,436.67100216652204,194.04205465889373,559.3357292679475,13443.274375985886,5606.197898781133,165.55346957254758,2380.167890680008,347.0426766492655,840.1665384748069,457.3065240382938,4604.058122264965,363.27385679743077,463.0503081393544,13102.174432961292,228.1138307755587,448.9075335107285,365.88857121029537,425.1031859011276,12137.809891429504,728.8868062701631,405.33193837064664,1641.649974986466
2011-10-30,RMA,cache,6,23127.547,5139.086,-9586.4892578125,-384.81592,20339.662,0.0,0.0,255.29,4.48,12111.111194721823,427.9473135678859,183.28170867829516,524.6450328783746,13184.927449842224,4902.272054766834,159.5746871254725,1927.9112358328439,345.0111613427507,792.5057227180284,439.95788936679924,3999.1291579290637,355.33045020091845,465.4527816093742,12715.308573746188,220.9147698724159,435.69627505162,359.6138253478298,357.37545859792624,11338.307989833267,644.8127776003294,400.7291886269961,1371.6753791518727
2011-10-31,RMA,cache,6,21705.629,5122.6445,-9803.4892578125,-463.79053,19082.125,0.0,0.0,245.29,3.57,11858.52191357184,417.6183870781214,174.164012858183,490.25305998773797,12882.680578003983,4228.483028420631,155.18953167303937,1557.8748414120876,337.1902636672322,747.2830783540142,419.92716204072326,3522.273047622392,344.9667373446756,464.4053260028493,12270.14370365856,214.22993856319292,420.62808399219426,350.50594667634334,301.8363027410592,10484.021665180042,571.6510099986538,384.24344085148573,1146.1988375248368
2011-11-01,RMA,cache,6,20369.594,5293.3936,-9811.4892578125,-565.69714,18092.082,0.0,0.0,253.21,2.71,11573.00339199779,407.8013730890432,167.8242084763902,460.69389139555517,12584.365808584369,3436.761622328279,150.86281452774745,1215.7112109246264,320.44365418681707,705.5391817077524,389.6152406937093,3257.5301350541317,335.5249517958106,459.558454415788,11821.537025632217,211.50287657794394,403.17852350432247,340.16558912798916,254.344637674132,9318.537254455496,499.60454346596885,373.48265677618906,932.3104423026471
2011-11-02,RMA,cache,6,19214.31,5392.6177,-8843.0,783.73914,16878.578,0.0,0.0,247.54,2.07,11280.004192877346,400.1222882720404,162.21468993294283,417.68571162671674,12317.248602175718,2671.223410897089,147.43227791497145,939.6255722868868,313.35503846711333,660.6536978659972,343.21162152531315,3084.11860646325,326.5808065424985,450.51664802890593,11408.58426684712,212.6270205765225,378.9087372150043,330.8877057647,219.7022677730222,8092.293314145336,433.9081382991593,371.8462238526546,745.7093078043076
2011-11-03,RMA,cache,6,17702.615,5462.2534,-11099.0,800.8982,13005.746,0.0,0.0,251.38,1.72,10987.559652041215,374.55102476215393,157.48694919107118,369.09871607813125,11926.461426620195,2609.539177148852,146.92160424166397,848.0071168614679,309.2798077317399,623.1467257309343,318.9518272329198,2980.369717588491,315.917954192989,433.5165378567639,10908.305674119432,201.7876405418558,342.80593011561433,320.3912326352444,209.7943886134189,8106.517470360575,408.49965196799883,364.9652453054582,674.3256978651457
2011-11-04,RMA,cache,6,17158.887,5464.24,-11235.0,705.75745,12189.338,0.0,0.0,320.79,1.66,10681.95275578328,342.5961724808717,158.3982390621917,347.1055352642024,11473.269608899627,2785.0876819019536,145.87336590650213,912.9333223552611,302.90780087884855,592.1592118830238,306.5544203786455,3119.75531157426,306.18234369122877,407.5928392713612,10318.79619290918,190.61738721519748,313.7713410563186,309.05680133024396,205.73304199334495,8397.20117926054,395.41194869649524,342.1390338324312,653.9853467917388
2011-11-05,RMA,cache,6,15624.509,5298.407,-11163.0,714.3241,10412.629,0.0,0.0,424.88,1.76,10388.474924183467,320.0295817322867,155.017601043073,334.9452401286205,11112.479708505169,2549.9828097481027,144.2072986320731,838.7376306162314,302.20358104157293,566.3825549140536,295.00412547534137,3107.011734934469,295.78961084650405,374.5918339456048,9872.113953272685,185.38819550057576,300.1247458738201,299.7367290299273,189.04120611428277,7888.094087009251,368.658199023048,321.2612596992801,617.4618599933278
2011-11-06,RMA,cache,6,14651.741,4706.336,-9818.0,188.60608,10614.382,0.0,0.0,426.58,1.96,10142.612579586106,305.17271825610436,153.9353444037441,322.3589771415185,10775.9045048523,2491.4644844023337,144.29953742416805,794.7688894356852,324.15355440212284,540.0911596262798,285.3747135213956,3083.2829942004364,284.3087565499669,346.4713656971977,9577.50949560539,180.64141452424843,288.93685336423766,288.59825788528985,182.46495696335086,7759.513717752029,351.1404128914746,316.91291618207293,591.7188054453969
2011-11-07,RMA,cache,6,15030.925,4215.5947,-9752.0,357.27124,10305.379,0.0,0.0,465.29,2.23,9920.109244676913,294.1075852734807,153.71119018822392,313.362087804446,10502.4998424185,2411.990427015424,144.27165666161267,767.5096017559799,341.8029682552995,514.9986152727688,278.05334055506773,3115.6885895750042,273.50252704888834,325.13370703995184,9358.105988433646,176.93515085411596,278.98523295462405,277.6029541507727,180.38772305355855,7479.737517030305,334.7822774696115,313.96785904861986,565.9206003043184
2011-11-08,RMA,cache,6,14565.898,3900.8967,-9752.0,571.00244,9203.83,0.0,0.0,465.75,2.54,9723.290362187814,282.95010036288295,152.13062992505326,302.7535948159765,10240.98877628336,2355.5096971983758,144.05751517348412,730.0943256777994,340.35321218354625,491.04266553569767,270.3964381107462,3223.3178622617907,262.81593246043434,308.2448311353278,9174.527450486858,173.26601052247867,270.4579808756157,266.6895636430642,179.93977523979646,7303.449276020454,320.341526375118,308.3898958362072,540.4895898353022
2011-11-09,RMA,cache,6,14796.948,3692.7988,-9213.0,679.7914,9586.436,0.0,0.0,530.08,2.87,9534.976503271602,274.3713174208257,152.21931744782617,292.04153671259814,9957.409660709476,2510.2263463507675,144.3116679504824,762.5634748123102,344.6360510437291,465.3749200718886,262.5579846151286,3395.0309132117623,253.68162985875574,295.1729625830051,8955.337285038207,168.97139299938897,262.73500162518667,257.2932390310917,185.71208780570484,7575.581650679391,311.6596469211253,306.5392627795743,536.4786811438833
2011-11-10,RMA,cache,6,15175.863,3419.9878,-8452.0,712.49927,10410.341,0.0,0.0,538.79,3.28,9333.809367412487,266.17941914111634,154.52693998076117,281.9439599019353,9644.174092121604,2880.391494586726,145.1233769757816,872.5508056094869,343.0021859336001,439.08185467099014,255.20694326022783,3530.719570058105,245.64660306854518,284.59031954309614,8696.503614449924,164.86736626088123,255.01255096214058,249.00159196412153,200.41267388210264,8262.061017310358,307.72009925310357,301.47180419544236,563.7157993198799
2011-11-11,RMA,cache,6,15499.49,3089.5369,-9195.0,1131.3074,9211.464,0.0,0.0,545.92,3.43,9111.763553114732,257.09217795634515,160.5120222436534,273.9626619258357,9303.379833772722,3648.6261308981243,147.41408236520948,1172.2282460568551,339.57131087032167,412.5036008926243,248.53906969573876,3719.6883306513146,238.07771718188695,274.7834527260812,8455.64747264174,160.99676324969454,246.96039072295406,241.09883951439338,239.49602968926033,9586.289841105874,313.30114312765113,293.49370758402176,667.4803435410204
2011-11-12,RMA,cache,6,15780.976,2606.148,-8257.0,1045.1572,9983.216,0.0,0.0,554.33,3.49,8936.044817180878,249.2462294925951,166.38704097315156,269.7717561444964,9067.13951768382,4306.4653118170145,150.1048230445528,1511.60047080901,330.58351478698063,392.3795635813026,242.71061638949354,3814.676059115627,231.35751639653267,266.41245708681845,8380.062313297472,159.4905792028482,240.14115815360657,234.06372498630816,279.9451934284142,10617.28685386037,319.60317347176465,283.6362444909586,791.4840327602146
