datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-01,dsm2,baseline,81,25468.23,2101.25,7794.28,3249.51,18706.16,0.00,1.00,1148.01,3.25,3.98,253.22,253.22,289.92,245.82,1173.31,283.40,251.49,251.49,326.06,207.91,269.19,1377.89,1703.05,1705.17,280.92,280.35,3126.78,261.60,466.63,955.73,234.59,290.23,338.12,1170.53,1854.86,231.33,757.81,549.86,228.76,3295.51,211.39,234.00,221.60,493.06,228.92,1176.94,377.50,1458.20,467.06,59.60
2015-01-02,dsm2,baseline,81,23254.34,2063.73,7578.28,3282.67,16132.36,0.00,1.00,1132.01,3.28,3.94,248.11,248.11,281.25,250.39,1176.19,276.75,285.45,285.45,314.60,216.45,264.44,1317.30,1544.07,2152.12,272.98,272.75,3140.26,259.18,582.20,1172.66,260.79,281.49,327.69,1175.39,2205.61,230.36,769.48,512.10,233.11,3052.59,220.11,242.56,228.02,523.27,233.82,1156.37,366.19,1375.12,475.15,59.60
2015-01-03,dsm2,baseline,81,21340.15,2043.92,7972.28,3327.62,13380.68,0.00,1.00,1115.01,3.33,3.75,248.23,248.23,275.64,264.87,1164.38,272.32,313.07,313.07,305.62,224.56,262.21,1316.58,1453.55,2469.43,268.43,268.24,3120.58,256.99,670.67,1338.22,292.64,275.82,321.37,1169.80,2414.81,231.73,789.82,478.86,236.36,2777.16,227.86,252.69,233.94,540.73,238.45,1138.50,353.07,1333.72,472.28,60.40
2015-01-04,dsm2,baseline,81,20029.53,2028.62,7701.28,3371.44,11951.78,0.00,1.00,1070.02,3.24,3.69,251.86,251.86,272.48,286.96,1143.19,269.17,331.05,331.05,299.24,232.36,260.90,1354.45,1436.83,2660.14,265.81,265.68,3131.55,255.44,718.53,1438.22,308.46,272.50,316.13,1151.99,2458.01,234.25,820.03,450.03,239.19,2771.67,234.79,259.00,239.00,545.57,242.33,1122.07,341.76,1302.68,459.27,60.60
2015-01-05,dsm2,baseline,81,19326.58,2002.61,8138.28,3357.22,10625.75,0.00,1.00,1061.00,3.01,3.75,256.29,256.29,269.25,310.97,1126.07,267.11,363.71,363.71,295.03,238.93,259.98,1409.10,1473.08,2825.70,263.97,263.86,3129.92,255.04,789.19,1576.96,334.54,269.30,306.53,1136.17,2631.95,237.12,858.80,424.20,242.36,2729.10,240.61,255.15,243.44,532.55,245.97,1085.17,331.51,1284.29,452.42,61.60
2015-01-06,dsm2,baseline,81,18937.64,1984.52,6803.28,3330.47,11464.33,0.00,1.00,1074.99,2.74,3.82,265.29,265.29,265.33,332.11,1103.86,265.67,422.89,422.89,291.21,245.04,258.63,1438.77,1526.20,3117.02,262.14,262.09,3066.99,255.41,941.05,1743.63,379.09,265.50,296.10,1115.41,3092.92,240.30,888.39,401.37,245.78,2648.32,243.02,251.33,247.24,551.34,249.04,1066.64,321.00,1243.39,476.97,63.20
2015-01-07,dsm2,baseline,81,18593.52,1970.06,7192.28,3327.00,10617.78,0.00,1.00,1069.00,2.49,3.88,278.67,278.67,264.10,357.49,1076.26,264.63,480.71,480.71,287.71,250.52,258.68,1537.26,1568.67,3435.57,260.91,260.93,2998.31,255.86,1102.03,1911.10,449.54,264.27,292.76,1082.61,3402.03,243.23,910.25,382.02,248.63,2512.36,243.28,250.38,249.93,454.54,251.08,1073.80,315.80,1188.78,514.33,63.20
2015-01-08,dsm2,baseline,81,17938.18,1982.94,7879.28,3093.22,9475.78,0.00,1.00,1046.01,2.17,3.94,292.67,292.67,263.51,393.21,1069.86,264.03,535.17,535.17,285.78,254.39,258.80,1619.31,1631.24,3772.89,260.53,260.55,2936.26,256.62,1239.33,2039.92,512.08,263.62,293.19,1075.93,3737.92,245.93,930.05,366.31,250.79,2435.62,243.64,256.84,251.03,538.97,251.90,1073.87,312.39,1138.70,474.61,63.60
2015-01-09,dsm2,baseline,81,17638.75,1977.83,7321.28,2762.10,10022.56,0.00,1.00,1041.00,1.81,3.95,305.74,305.74,263.61,441.32,1074.15,263.66,563.31,563.31,284.05,256.66,259.04,1694.06,1706.28,4116.23,260.43,260.48,2881.99,257.67,1346.10,2205.50,563.51,263.72,290.72,1079.94,3999.55,248.44,951.71,354.09,252.53,2377.09,246.34,248.99,251.57,615.03,252.35,1056.53,307.36,1096.51,415.31,64.00
2015-01-10,dsm2,baseline,81,17438.56,1985.47,7989.28,2790.56,9109.54,0.00,1.00,1015.01,1.48,3.85,318.37,318.37,263.03,490.77,1062.72,263.81,595.55,595.55,283.62,257.99,259.37,1781.78,1780.83,4405.75,260.48,260.50,2854.62,259.01,1418.20,2254.71,632.48,263.11,288.36,1070.75,4209.91,250.82,969.63,344.37,254.36,2429.59,246.96,236.61,252.77,645.91,253.67,1045.05,304.56,1057.47,458.51,66.20
2015-01-11,dsm2,baseline,81,17284.89,1348.29,7755.28,2642.22,8714.14,0.00,1.00,982.11,1.24,3.64,324.98,324.98,263.15,540.06,1047.81,264.01,592.73,592.73,283.82,259.29,259.91,1876.68,1863.88,4656.18,260.64,260.72,2840.01,260.65,1398.44,2246.40,693.95,263.20,288.87,1057.32,4168.06,253.01,983.69,336.70,255.54,2578.64,241.95,240.75,253.91,612.19,254.70,1027.94,303.00,1049.16,393.44,66.20
2015-01-12,dsm2,baseline,81,17065.65,1366.67,7718.28,2536.47,8626.63,0.00,1.00,971.01,1.25,3.60,324.69,324.69,263.26,588.95,1041.56,264.43,554.43,554.43,284.56,257.04,260.44,1978.70,1952.09,4702.54,260.97,261.00,2819.23,261.58,1294.03,2134.68,681.40,263.28,288.97,1051.14,3925.65,255.05,988.23,330.59,255.71,2761.67,239.05,241.35,252.17,623.01,253.67,1011.06,302.08,1068.70,451.98,64.00
