datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-01,dsm2,baseline,81,25468.23,2101.25,7794.28,3249.51,18706.16,0.00,1.00,0.00,3.25,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2015-01-02,dsm2,baseline,81,23254.34,2063.73,7578.28,3282.67,16132.36,0.00,1.00,1130.44,3.28,3.94,0.20,0.20,1.71,0.01,1.96,1.08,0.04,0.04,4.40,0.19,0.63,0.02,0.62,131.71,0.91,0.86,0.01,0.47,1.37,5.37,0.01,1.71,4.05,5.72,463.75,0.44,0.49,0.31,0.73,0.13,3.30,25.65,0.50,1.84,0.51,4.47,2.61,0.10,2.06,54.40
2015-01-03,dsm2,baseline,81,21340.15,2043.92,7972.28,3327.62,13380.68,0.00,1.00,1115.01,3.33,3.75,0.58,0.58,3.88,0.09,13.81,2.67,3.65,3.65,9.43,1.59,1.77,8.29,0.77,865.07,2.19,2.14,0.02,1.34,85.52,217.57,1.48,3.89,8.23,14.54,1519.70,1.38,1.55,2.36,2.92,4.19,28.58,250.93,1.81,6.10,2.05,808.95,6.05,0.37,6.99,59.60
2015-01-04,dsm2,baseline,81,20029.53,2028.62,7701.28,3371.44,11951.78,0.00,1.00,1070.02,3.24,3.69,1.34,1.34,5.37,1.22,545.98,4.12,20.52,20.52,12.83,11.23,3.23,67.51,2.53,1465.89,3.32,3.32,0.08,3.24,193.84,501.74,9.08,5.37,11.10,186.94,1826.49,3.83,3.19,5.69,10.25,22.14,121.73,257.45,10.84,12.70,10.11,1105.87,8.20,1.31,22.69,59.60
2015-01-05,dsm2,baseline,81,19326.58,2002.61,8138.28,3357.22,10625.75,0.00,1.00,1061.00,3.01,3.75,3.78,3.78,6.56,5.89,1095.42,6.55,52.76,52.76,16.03,53.59,6.57,163.61,25.30,1933.37,4.84,4.89,0.60,10.61,311.93,791.68,29.76,6.56,13.45,890.26,2127.15,11.99,5.74,10.28,25.62,36.99,167.51,253.62,62.18,183.95,55.32,1085.17,10.74,5.14,100.97,59.60
2015-01-06,dsm2,baseline,81,18937.64,1984.52,6803.28,3330.47,11464.33,0.00,1.00,1074.99,2.74,3.82,12.26,12.26,8.33,16.32,1101.58,12.41,112.87,112.87,19.49,102.53,13.96,258.56,82.77,2457.31,8.71,8.96,2.80,22.19,495.63,1081.08,70.85,8.35,14.17,1010.11,2694.57,25.36,8.84,16.05,37.72,53.54,179.36,250.14,102.09,319.95,86.40,1066.64,12.47,11.78,225.13,63.20
2015-01-07,dsm2,baseline,81,18593.52,1970.06,7192.28,3327.00,10617.78,0.00,1.00,1069.00,2.49,3.88,28.81,28.81,13.05,36.61,1076.10,19.97,185.03,185.03,24.79,132.16,21.49,395.48,163.91,2909.87,15.05,15.36,6.67,33.61,687.76,1341.57,143.40,13.06,16.92,1015.59,3039.12,37.61,14.91,22.33,50.14,72.75,187.52,249.55,120.51,215.11,103.20,1073.80,14.97,18.64,298.58,63.20
2015-01-08,dsm2,baseline,81,17938.18,1982.94,7879.28,3093.22,9475.78,0.00,1.00,1046.01,2.17,3.94,49.61,49.61,19.69,71.14,1069.85,27.77,258.58,258.58,31.28,151.25,29.62,521.27,273.60,3332.51,22.43,22.72,12.63,43.64,860.39,1536.86,219.19,19.65,20.24,1028.89,3423.80,48.58,35.78,28.32,62.70,79.44,195.12,256.15,132.90,287.04,113.59,1073.87,16.76,27.81,252.00,63.20
2015-01-09,dsm2,baseline,81,17638.75,1977.83,7321.28,2762.10,10022.56,0.00,1.00,1041.00,1.81,3.95,71.79,71.79,26.91,122.38,1074.15,35.81,311.95,311.95,38.02,165.00,38.04,629.72,400.84,3736.06,30.01,30.38,20.54,53.02,1001.26,1742.70,290.32,26.83,24.37,1039.96,3716.44,59.91,88.69,33.42,74.51,83.56,202.97,248.21,141.93,407.97,123.18,1056.53,18.15,38.24,178.49,63.20
2015-01-10,dsm2,baseline,81,17438.56,1985.47,7989.28,2790.56,9109.54,0.00,1.00,1015.01,1.48,3.85,93.25,93.25,35.02,180.43,1062.72,43.99,367.22,367.22,45.60,176.69,46.58,728.61,521.32,4072.04,38.57,38.85,25.95,62.96,1104.42,1825.92,378.91,34.95,29.90,1037.29,3947.00,71.44,172.88,37.73,86.54,62.69,208.15,235.96,151.46,469.42,130.82,1045.05,21.14,46.90,244.57,64.00
