datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-01,dsm2,baseline,100,68894.68,20864.41,14426.97,132.24,99043.13,0.00,0.00,0.00,2.03,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2017-02-02,dsm2,baseline,100,67603.98,19183.95,14428.97,43.24,96487.98,0.00,0.00,158.75,1.90,4.02,0.47,0.47,2.83,0.05,77.40,2.35,0.15,0.15,8.23,2.56,0.94,0.03,0.02,22.78,1.38,1.27,0.00,1.08,0.07,4.27,0.04,2.80,9.31,49.74,65.31,0.96,10.56,2.85,1.61,8.18,31.86,70.65,2.86,19.95,2.48,89.20,10.91,0.41,23.33,53.80
2017-02-03,dsm2,baseline,100,67149.44,19283.27,14613.97,-1039.50,98257.13,0.00,0.00,175.52,2.01,3.84,2.81,2.81,8.10,6.68,167.85,3.87,33.65,33.65,16.19,82.69,2.87,5.03,45.13,19.30,3.91,3.66,19.22,8.46,10.34,8.47,13.54,8.10,18.42,166.21,17.88,4.40,154.23,16.63,30.77,47.15,109.93,125.91,52.69,158.47,37.33,170.46,90.18,5.52,105.47,53.80
2017-02-04,dsm2,baseline,100,69385.51,18874.45,14360.97,-1013.78,108736.17,0.00,0.00,164.02,2.09,3.83,12.38,12.38,12.61,21.63,171.20,7.92,91.83,91.83,20.94,112.49,11.19,15.44,90.41,14.18,6.75,6.68,61.19,24.40,65.95,12.75,69.68,12.65,26.28,177.33,41.72,19.94,173.92,29.17,62.46,70.09,112.56,124.07,78.46,180.47,61.27,172.00,160.67,16.88,112.43,53.80
2017-02-05,dsm2,baseline,100,71061.91,18856.85,14348.97,-1164.78,124642.53,0.00,0.00,153.38,2.17,3.91,27.79,27.79,16.08,44.13,159.66,15.85,99.45,99.45,27.06,114.36,22.59,28.98,110.14,32.44,12.57,12.85,104.52,48.29,85.24,29.52,99.85,16.23,32.02,167.49,81.04,68.45,163.70,41.72,79.04,98.70,116.32,123.10,98.83,170.56,88.10,160.45,172.89,30.36,114.81,53.80
2017-02-06,dsm2,baseline,100,72682.72,18833.71,14393.97,-2537.42,141371.11,0.00,0.00,162.62,2.21,4.01,48.25,48.25,22.34,82.64,158.21,26.51,105.04,105.04,35.35,113.26,36.62,47.22,146.06,67.72,22.21,22.59,157.99,70.26,92.43,54.04,110.51,22.32,39.38,162.45,92.28,116.88,157.68,54.77,100.63,144.23,110.51,112.79,104.48,161.14,99.23,160.91,184.68,47.42,114.42,53.80
2017-02-07,dsm2,baseline,100,76986.96,18361.46,14380.97,-4424.58,188104.51,0.00,1.00,177.42,2.16,4.22,70.96,70.96,33.96,133.03,171.65,43.27,100.00,100.00,49.37,102.00,60.36,74.36,259.51,89.58,37.19,38.07,237.16,86.53,92.27,86.20,113.17,34.07,56.57,173.69,95.31,148.37,172.93,66.40,121.01,253.98,101.03,104.87,100.38,168.97,100.96,174.76,246.30,73.11,126.40,53.80
2017-02-08,dsm2,baseline,100,79468.37,17622.62,14180.97,-3855.52,252653.25,0.00,1.00,187.00,2.13,4.06,89.89,89.89,51.94,154.24,184.51,67.70,96.25,96.25,70.39,95.61,93.49,105.00,273.88,97.25,61.69,63.00,323.81,104.03,92.74,124.51,108.63,51.87,82.24,187.86,93.70,167.78,190.86,78.43,131.29,345.11,93.79,97.74,95.91,181.96,97.19,187.22,278.44,111.30,148.97,53.80
2017-02-09,dsm2,baseline,100,88751.04,17068.59,14115.97,-5471.41,277556.15,0.00,1.00,186.75,2.20,3.98,106.88,106.88,74.68,152.88,191.14,91.52,88.07,88.07,99.38,86.09,112.64,141.97,348.14,96.50,86.00,87.20,395.59,113.46,91.95,156.18,106.87,74.48,118.77,196.85,91.47,186.11,206.84,93.12,133.98,432.72,84.35,88.62,85.72,200.70,86.76,193.21,370.22,141.10,176.69,53.80
2017-02-10,dsm2,baseline,100,93000.09,17168.68,14036.97,-5755.82,346306.33,0.00,1.00,181.17,2.20,3.76,109.97,109.97,102.28,150.88,189.04,117.41,80.70,80.70,121.60,78.36,143.79,181.56,382.51,93.54,111.17,112.33,476.36,114.55,87.61,166.38,101.47,102.47,159.83,197.53,88.38,201.11,211.82,115.95,132.63,518.63,77.23,81.63,77.90,216.32,78.37,190.78,430.27,177.47,222.99,53.80
