datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-01,dsm2,base,100,68894.68,20864.41,-14426.97,132.24,99043.13,0.00,0.00,116.79,2.03,3.82,2.20,3.66,160.41,160.41,242.08,148.32,113.56,190.26,131.75,131.75,208.63,126.19,191.97,326.43,412.43,143.13,212.10,210.35,837.48,156.02,134.66,165.32,132.07,242.66,281.63,121.72,147.24,164.55,114.36,319.75,146.61,532.06,125.84,126.68,135.23,123.39,139.66,115.09,227.83,584.28,196.15,53.80
2017-02-02,dsm2,base,100,67603.98,19183.95,-14428.97,43.24,96487.98,0.00,0.00,158.75,1.90,4.02,2.19,3.63,157.19,157.19,235.04,146.17,137.20,187.04,134.53,134.53,207.22,129.85,187.65,343.79,419.41,155.70,206.92,205.62,908.36,155.72,138.86,166.42,134.74,235.60,304.65,142.37,188.59,150.57,121.09,323.30,148.05,583.46,128.80,127.59,138.07,126.99,140.46,141.34,238.75,586.16,201.91,53.80
2017-02-03,dsm2,base,100,67149.44,19283.27,-14613.97,-1039.50,98257.13,0.00,0.00,175.52,2.01,3.84,2.27,3.50,158.48,158.48,217.93,151.65,167.85,181.61,134.10,134.10,206.70,129.31,179.97,345.73,441.99,153.17,195.85,194.60,786.84,153.78,136.59,170.07,140.49,218.56,286.18,173.01,151.67,142.51,160.94,324.33,144.34,654.67,127.18,125.95,137.13,164.13,141.09,170.46,243.74,579.46,213.79,53.80
2017-02-04,dsm2,base,100,69385.51,18874.45,-14360.97,-1013.78,108736.17,0.00,0.00,164.02,2.09,3.83,2.41,3.52,157.27,157.27,211.78,164.24,171.20,177.67,133.07,133.07,203.50,127.58,175.48,357.33,472.37,148.39,190.34,189.30,813.02,152.38,137.14,175.98,144.05,212.20,276.05,184.36,144.81,141.81,176.62,325.76,140.76,683.50,125.47,124.08,135.35,181.95,139.48,172.00,267.66,594.00,233.69,53.80
2017-02-05,dsm2,base,100,71061.91,18856.85,-14348.97,-1164.78,124642.53,0.00,0.00,153.38,2.17,3.91,2.57,3.57,155.55,155.55,204.56,176.72,159.66,172.83,130.25,130.25,200.03,126.04,169.09,365.83,484.69,144.72,183.85,182.52,832.45,149.51,135.16,182.06,143.06,205.25,266.90,173.19,138.97,153.33,166.07,327.03,139.00,693.44,124.27,123.10,131.76,172.09,136.11,160.45,270.76,604.63,225.12,53.80
2017-02-06,dsm2,base,100,72682.72,18833.71,-14393.97,-2537.42,141371.11,0.00,0.00,162.62,2.21,4.01,2.62,3.64,152.66,152.66,198.43,187.82,158.21,168.42,126.67,126.67,196.13,121.40,164.74,368.46,505.69,141.71,177.25,176.34,845.21,145.88,132.60,188.16,142.24,198.89,257.80,167.81,134.68,166.96,159.55,325.87,140.45,696.34,115.91,112.79,124.74,162.98,130.27,160.91,275.84,603.56,224.17,53.80
2017-02-07,dsm2,base,100,76986.96,18361.46,-14380.97,-4424.58,188104.51,0.00,1.00,177.42,2.16,4.22,2.79,3.75,147.47,147.47,194.21,194.90,171.65,165.21,113.10,113.10,191.88,105.92,163.26,379.93,581.87,138.58,173.15,172.01,876.90,141.60,123.75,203.41,136.95,194.71,257.65,178.18,127.05,176.44,174.64,322.59,140.38,737.94,104.07,104.87,112.01,179.34,120.58,174.76,326.35,604.23,239.36,53.80
2017-02-08,dsm2,base,100,79468.37,17622.62,-14180.97,-3855.52,252653.25,0.00,1.00,187.00,2.13,4.06,2.69,3.62,140.90,140.90,191.00,188.33,184.51,164.21,101.66,101.66,187.88,97.17,164.89,385.41,576.97,129.38,171.98,171.18,898.64,135.79,113.42,210.61,124.64,191.29,256.84,191.77,113.21,183.24,192.27,321.14,138.99,728.48,94.98,97.74,97.88,207.22,100.72,187.22,361.19,600.59,267.14,53.80
2017-02-09,dsm2,base,100,88751.04,17068.59,-14115.97,-5471.41,277556.15,0.00,1.00,186.75,2.20,3.98,2.76,3.55,133.68,133.68,196.95,174.19,191.14,167.04,90.67,90.67,186.44,86.66,171.47,407.83,617.94,114.68,176.54,175.71,958.35,129.03,102.76,217.67,116.93,197.26,275.11,201.36,103.24,195.23,207.89,321.94,137.79,793.56,84.83,88.62,86.37,225.27,87.47,193.21,425.49,632.03,283.84,53.80
2017-02-10,dsm2,base,100,93000.09,17168.68,-14036.97,-5755.82,346306.33,0.00,1.00,181.17,2.20,3.76,2.68,3.40,125.96,125.96,203.43,163.99,189.04,173.07,81.94,81.94,190.11,78.61,180.33,422.25,626.04,103.29,183.87,183.06,1006.15,123.16,92.79,209.38,106.40,203.94,291.61,201.34,94.68,208.24,212.73,328.90,134.30,828.41,77.41,81.63,78.17,236.21,78.64,190.78,475.72,645.63,307.48,53.80
